Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251217,48128.05078125,48387.328125,47856.7890625,47885.96875,534260000,0.0,0.0,-0.47,48315.7703125,-171.78125,0.7280117118780296,1.0920175678170443,-1.0920175678170443,Bearish
20251218,48101.1796875,48365.9296875,47849.48046875,47951.8515625,521430000,0.0,0.0,0.14,48165.33828125,-752.16015625,0.7277976873309029,1.0916965309963542,-1.0916965309963542,Bearish
20251219,47974.8203125,48289.62890625,47974.8203125,48134.890625,1227520000,0.0,0.0,0.38,48100.70625,-323.16015625,0.686435491660015,1.0296532374900225,-1.0296532374900225,Sideways
20251222,48211.87890625,48457.46875,48199.12890625,48362.6796875,427050000,0.0,0.0,0.47,48089.93046875,-53.87890625,0.6609759530620732,0.9914639295931098,-0.9914639295931098,Sideways
20251223,48320.58984375,48527.5,48254.30859375,48442.41015625,418920000,0.0,0.0,0.16,48155.56015625,328.1484375,0.6591563587368009,0.9887345381052013,-0.9887345381052013,Bullish
20251224,48424.7109375,48771.3203125,48386.58984375,48731.16015625,206740000,0.0,0.0,0.6,48324.5984375,845.19140625,0.6020578744693292,0.9030868117039939,-0.9030868117039939,Bullish
20251226,48712.46875,48782.0,48589.0703125,48710.96875,288770000,0.0,0.0,-0.04,48476.421875,759.1171875,0.5918701404513451,0.8878052106770177,-0.8878052106770177,Bullish
20251229,48636.62890625,48704.828125,48390.91015625,48461.9296875,321850000,0.0,0.0,-0.51,48541.8296875,327.0390625,0.5974707656358376,0.8962061484537563,-0.8962061484537563,Sideways
20251230,48434.87890625,48471.69921875,48297.26171875,48367.05859375,282570000,0.0,0.0,-0.2,48542.70546875,4.37890625,0.5562115746633416,0.8343173619950124,-0.8343173619950124,Sideways
20251231,48371.51953125,48394.51171875,48050.87890625,48063.2890625,336060000,0.0,0.0,-0.63,48466.88125,-379.12109375,0.5759374509166957,0.8639061763750435,-0.8639061763750435,Bearish
20260102,48105.98046875,48404.05859375,47853.0390625,48382.390625,465060000,0.0,0.0,0.66,48397.12734375,-348.76953125,0.5629515731252652,0.8444273596878978,-0.8444273596878978,Bearish
20260105,48475.80859375,49209.94921875,48449.62109375,48977.1796875,578580000,0.0,0.0,1.23,48450.36953125,266.2109375,0.6202026409081745,0.9303039613622617,-0.9303039613622617,Bullish
20260106,48987.359375,49509.921875,48923.828125,49462.078125,541220000,0.0,0.0,0.99,48650.39921875,1000.1484375,0.6500801570009009,0.9751202355013514,-0.9751202355013514,Bullish
20260107,49512.71875,49621.4296875,48951.98828125,48996.078125,506140000,0.0,0.0,-0.94,48776.203125,629.01953125,0.682543810045611,1.0238157150684166,-1.0238157150684166,Bullish
20260108,48850.171875,49357.73828125,48792.33984375,49266.109375,515070000,0.0,0.0,0.55,49016.7671875,1202.8203125,0.6775233536468263,1.0162850304702393,-1.0162850304702393,Bullish
20260109,49234.80859375,49571.41015625,49197.05859375,49504.0703125,444480000,0.0,0.0,0.48,49241.103125,1121.6796875,0.6503559753987368,0.9755339630981053,-0.9755339630981053,Bullish
20260112,49499.671875,49633.3515625,49011.30859375,49590.19921875,516430000,0.0,0.0,0.17,49363.70703125,613.01953125,0.5871868706405413,0.8807803059608119,-0.8807803059608119,Bullish
20260113,49616.94921875,49616.94921875,49056.30859375,49191.98828125,549950000,0.0,0.0,-0.8,49309.6890625,-270.08984375,0.6060855854102666,0.9091283781153998,-0.9091283781153998,Bearish
20260114,49088.25,49195.1015625,48851.98046875,49149.62890625,530670000,0.0,0.0,-0.09,49340.39921875,153.55078125,0.6060855854102666,0.9091283781153998,-0.9091283781153998,Sideways
20260115,49201.1015625,49581.1796875,49201.1015625,49442.44140625,541520000,0.0,0.0,0.6,49375.665625,176.33203125,0.5935608424451623,0.8903412636677435,-0.8903412636677435,Bullish
20260116,49466.69921875,49616.69921875,49246.23828125,49359.328125,992970000,0.0,0.0,-0.17,49346.7171875,-144.7421875,0.5810596037911214,0.8715894056866822,-0.8715894056866822,Sideways
20260120,49005.01171875,49005.01171875,48428.12890625,48488.58984375,676030000,0.0,0.0,-1.76,49126.3953125,-1101.609375,0.7215471316261295,1.0823206974391941,-1.0823206974391941,Panic
20260121,48546.03125,49295.03125,48546.03125,49077.23046875,600840000,0.0,0.0,1.21,49103.44375,-114.7578125,0.7637090931417333,1.1455636397126,-1.1455636397126,Bearish
20260122,49201.80859375,49607.2890625,49201.80859375,49384.01171875,455130000,0.0,0.0,0.63,49150.3203125,234.3828125,0.7686221438392211,1.1529332157588317,-1.1529332157588317,Bullish
20260123,49264.5390625,49265.4609375,48963.05078125,49098.7109375,461030000,0.0,0.0,-0.58,49081.57421875,-343.73046875,0.7836016710978664,1.1754025066467997,-1.1754025066467997,Sideways
20260126,49137.6484375,49488.80859375,49137.6484375,49412.3984375,454370000,0.0,0.0,0.64,49092.18828125,53.0703125,0.7850752561982431,1.1776128842973648,-1.1776128842973648,Bullish
20260127,49103.578125,49157.80078125,48862.51953125,49003.41015625,533780000,0.0,0.0,-0.83,49195.15234375,514.8203125,0.8104701364672627,1.215705204700894,-1.215705204700894,Sideways
20260128,49024.6796875,49150.33984375,48901.48828125,49015.6015625,470990000,0.0,0.0,0.02,49182.8265625,-61.62890625,0.8004005576157348,1.2006008364236023,-1.2006008364236023,Bearish
20260129,48938.26953125,49292.80859375,48597.21875,49071.55859375,693040000,0.0,0.0,0.11,49120.3359375,-312.453125,0.7981193354907591,1.1971790032361387,-1.1971790032361387,Bearish
20260130,48991.62109375,49047.6796875,48459.87890625,48892.46875,761990000,0.0,0.0,-0.36,49079.0875,-206.2421875,0.7877923851531338,1.1816885777297006,-1.1816885777297006,Bearish
20260202,48777.76953125,49484.94921875,48673.578125,49407.66015625,632100000,0.0,0.0,1.05,49078.13984375,-4.73828125,0.8072818264821904,1.2109227397232856,-1.2109227397232856,Sideways
20260203,49358.58984375,49653.12890625,48832.78125,49240.98828125,741310000,0.0,0.0,-0.34,49125.65546875,237.578125,0.7677506448265473,1.151625967239821,-1.151625967239821,Bullish
20260204,49323.58984375,49649.859375,49112.4296875,49501.30078125,742920000,0.0,0.0,0.53,49222.7953125,485.69921875,0.7439680242138312,1.115952036320747,-1.115952036320747,Bullish
20260205,49313.0390625,49340.8984375,48829.1015625,48908.71875,710270000,0.0,0.0,-1.2,49190.22734375,-162.83984375,0.7633864993359664,1.1450797490039495,-1.1450797490039495,Bearish
20260206,49032.19140625,50169.6484375,49032.19140625,50115.671875,775490000,0.0,0.0,2.47,49434.86796875,1223.203125,0.9378974245339246,1.4068461368008869,-1.4068461368008869,Euphoria
20260209,50047.7890625,50219.3984375,49837.44921875,50135.87109375,623640000,0.0,0.0,0.04,49580.51015625,728.2109375,0.9333927925922496,1.4000891888883744,-1.4000891888883744,Bullish
20260210,50193.48828125,50512.7890625,50115.03125,50188.140625,532700000,0.0,0.0,0.1,49769.940625,947.15234375,0.933117440569373,1.3996761608540593,-1.3996761608540593,Bullish
20260211,50243.1484375,50499.0390625,49901.609375,50121.3984375,569380000,0.0,0.0,-0.13,49893.96015625,620.09765625,0.9122793893377876,1.3684190840066814,-1.3684190840066814,Bullish
20260212,50170.26953125,50447.01171875,49420.28125,49451.98046875,765340000,0.0,0.0,-1.34,50002.6125,543.26171875,0.9669456796368767,1.4504185194553152,-1.4504185194553152,Sideways
20260213,49439.578125,49743.98046875,49084.3515625,49500.9296875,597100000,0.0,0.0,0.1,49879.6640625,-614.7421875,0.957977447267776,1.436966170901664,-1.436966170901664,Bearish
20260217,49525.37109375,49732.37109375,49169.83984375,49533.19140625,558570000,0.0,0.0,0.07,49759.128125,-602.6796875,0.9571133959106305,1.4356700938659457,-1.4356700938659457,Bearish
20260218,49571.921875,49897.30859375,49469.05859375,49662.66015625,493390000,0.0,0.0,0.26,49654.03203125,-525.48046875,0.86097787122367,1.2914668068355049,-1.2914668068355049,Sideways
20260219,49576.21875,49606.171875,49197.53125,49395.16015625,439980000,0.0,0.0,-0.54,49508.784375,-726.23828125,0.8331140062250914,1.249671009337637,-1.249671009337637,Bearish
20260220,49323.0,49712.55859375,49158.28125,49625.96875,574810000,0.0,0.0,0.47,49543.58203125,173.98828125,0.8278513723711778,1.2417770585567667,-1.2417770585567667,Bullish
20260223,49536.5390625,49695.609375,48731.4609375,48804.05859375,574610000,0.0,0.0,-1.66,49404.2078125,-696.87109375,0.9014789018753108,1.352218352812966,-1.352218352812966,Bearish
20260224,48827.80078125,49295.2109375,48752.73828125,49174.5,524270000,0.0,0.0,0.76,49332.46953125,-358.69140625,0.9065370779423261,1.3598056169134891,-1.3598056169134891,Bearish
20260225,49357.62890625,49517.359375,49206.87109375,49482.1484375,541620000,0.0,0.0,0.63,49296.3671875,-180.51171875,0.8966933407628392,1.3450400111442589,-1.3450400111442589,Sideways
20260226,49544.578125,49815.21875,49237.37890625,49499.19921875,684630000,0.0,0.0,0.03,49317.175,104.0390625,0.8966773461830599,1.34501601927459,-1.34501601927459,Bullish
20260227,49253.5703125,49253.5703125,48678.78125,48977.921875,811800000,0.0,0.0,-1.05,49187.565625,-648.046875,0.9296715605665885,1.3945073408498827,-1.3945073408498827,Bearish
20260302,48794.421875,49064.671875,48377.9609375,48904.78125,552340000,0.0,0.0,-0.15,49207.71015625,100.72265625,0.9266379523507778,1.3899569285261668,-1.3899569285261668,Sideways
20260303,48493.109375,48695.359375,47626.8515625,48501.26953125,533540000,0.0,0.0,-0.83,49073.0640625,-673.23046875,0.9102625416531444,1.3653938124797165,-1.3653938124797165,Bearish
20260304,48589.76953125,48854.05078125,48354.37109375,48739.41015625,511380000,0.0,0.0,0.49,48924.51640625,-742.73828125,0.9171114550874566,1.3756671826311848,-1.3756671826311848,Bearish
20260305,48526.73046875,48526.73046875,47577.109375,47954.73828125,625110000,0.0,0.0,-1.61,48615.62421875,-1544.4609375,0.9695276929352876,1.4542915394029314,-1.4542915394029314,Bearish
20260306,47634.55078125,47634.55078125,47009.01171875,47501.55078125,541850000,0.0,0.0,-0.95,48320.35,-1476.37109375,0.956867696953808,1.435301545430712,-1.435301545430712,Bearish
20260309,47371.28125,47876.05859375,46615.51953125,47740.80078125,560020000,0.0,0.0,0.5,48087.55390625,-1163.98046875,0.7536540809179042,1.1304811213768562,-1.1304811213768562,Bearish
20260310,47771.4296875,48220.5390625,47444.23046875,47706.51171875,490360000,0.0,0.0,-0.07,47928.60234375,-794.7578125,0.7518986493852537,1.1278479740778806,-1.1278479740778806,Bearish
20260311,47690.76171875,47711.26171875,47185.890625,47417.26953125,419500000,0.0,0.0,-0.61,47664.17421875,-1322.140625,0.7514636595198385,1.1271954892797578,-1.1271954892797578,Bearish
20260312,47242.51953125,47242.51953125,46662.23046875,46677.8515625,535900000,0.0,0.0,-1.56,47408.796875,-1276.88671875,0.802582017451701,1.2038730261775514,-1.2038730261775514,Bearish
20260313,46689.23828125,47123.98828125,46494.62890625,46558.46875,453250000,0.0,0.0,-0.26,47220.18046875,-943.08203125,0.7682783212790588,1.1524174819185882,-1.1524174819185882,Bearish
20260316,46707.3984375,47176.140625,46707.3984375,46946.41015625,514980000,0.0,0.0,0.83,47061.30234375,-794.390625,0.8047090026508767,1.2070635039763151,-1.2070635039763151,Bearish
20260317,47085.53125,47428.12109375,46975.51953125,46993.26171875,479900000,0.0,0.0,0.1,46918.65234375,-713.25,0.8053890854409245,1.2080836281613867,-1.2080836281613867,Sideways
20260318,46913.9296875,46913.9296875,46193.05859375,46225.1484375,472020000,0.0,0.0,-1.63,46680.228125,-1192.12109375,0.8506497516604589,1.2759746274906882,-1.2759746274906882,Bearish
20260319,46134.87109375,46247.21875,45733.69921875,46021.4296875,482890000,0.0,0.0,-0.44,46548.94375,-656.421875,0.8498016796505184,1.2747025194757777,-1.2747025194757777,Bearish
20260320,45975.6484375,46068.30859375,45369.390625,45577.46875,1068426541,0.0,0.0,-0.96,46352.74375,-981.0,0.8371983353014859,1.2557975029522288,-1.2557975029522288,Bearish
