Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251020,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000,0.0,0.0,1.12,46274.6390625,639.0,0.681015302401687,1.0215229536025303,-1.0215229536025303,Bullish
20251021,46707.078125,47125.66015625,46688.25,46924.73828125,430490000,0.0,0.0,0.47,46405.49453125,654.27734375,0.6854385841427203,1.0281578762140804,-1.0281578762140804,Bullish
20251022,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000,0.0,0.0,-0.71,46472.91484375,337.1015625,0.7009532982416072,1.051429947362411,-1.051429947362411,Bullish
20251023,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000,0.0,0.0,0.31,46629.3890625,782.37109375,0.6955051174657528,1.0432576761986292,-1.0432576761986292,Bullish
20251024,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000,0.0,0.0,1.01,46832.69140625,1016.51171875,0.7152217175555814,1.0728325763333721,-1.0728325763333721,Bullish
20251027,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000,0.0,0.0,0.71,47000.29375,838.01171875,0.7279249527541306,1.091887429131196,-1.091887429131196,Bullish
20251028,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000,0.0,0.0,0.34,47156.6203125,781.6328125,0.729346499127453,1.0940197486911796,-1.0940197486911796,Bullish
20251029,47746.7890625,48040.640625,47448.58984375,47632.0,683470000,0.0,0.0,-0.16,47364.93828125,1041.58984375,0.7324024993489779,1.098603749023467,-1.098603749023467,Bullish
20251030,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000,0.0,0.0,-0.23,47522.440625,787.51171875,0.7366587083796519,1.1049880625694777,-1.1049880625694777,Sideways
20251031,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000,0.0,0.0,0.09,47593.590625,355.75,0.7305720541574168,1.0958580812361252,-1.0958580812361252,Sideways
20251103,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000,0.0,0.0,-0.48,47552.00859375,-207.91015625,0.7400389392315416,1.1100584088473124,-1.1100584088473124,Bearish
20251104,47148.0390625,47274.8984375,46877.05859375,47085.23828125,514650000,0.0,0.0,-0.53,47427.78203125,-621.1328125,0.7499992982452844,1.1249989473679267,-1.1249989473679267,Bearish
20251105,47097.30859375,47460.359375,47041.30859375,47311.0,469010000,0.0,0.0,0.48,47363.58203125,-321.0,0.7558376322437165,1.1337564483655747,-1.1337564483655747,Bearish
20251106,47255.12109375,47359.2890625,46787.44140625,46912.30078125,552150000,0.0,0.0,-0.84,47241.61796875,-609.8203125,0.7723688783285643,1.1585533174928464,-1.1585533174928464,Bearish
20251107,46797.03125,46996.7109375,46495.62109375,46987.1015625,591090000,0.0,0.0,0.16,47126.4640625,-575.76953125,0.6191037664916994,0.9286556497375491,-0.9286556497375491,Bearish
20251110,47095.05859375,47412.890625,46934.3515625,47368.62890625,490070000,0.0,0.0,0.81,47132.85390625,31.94921875,0.5813496094615105,0.8720244141922657,-0.8720244141922657,Bullish
20251111,47384.51171875,47974.37109375,47384.51171875,47927.9609375,454970000,0.0,0.0,1.18,47301.3984375,842.72265625,0.6234082889542296,0.9351124334313444,-0.9351124334313444,Bullish
20251112,48015.7890625,48431.5703125,48015.7890625,48254.8203125,497550000,0.0,0.0,0.68,47490.1625,943.8203125,0.6309007762506575,0.9463511643759863,-0.9463511643759863,Bullish
20251113,48173.921875,48233.25,47411.1015625,47457.21875,608110000,0.0,0.0,-1.65,47599.14609375,544.91796875,0.7341547234028634,1.1012320851042952,-1.1012320851042952,Sideways
20251114,47222.37890625,47380.0703125,46863.05078125,47147.48046875,552330000,0.0,0.0,-0.65,47631.221875,160.37890625,0.7507222837830373,1.126083425674556,-1.126083425674556,Sideways
20251117,47068.05859375,47202.55859375,46430.26953125,46590.23828125,503830000,0.0,0.0,-1.18,47475.54375,-778.390625,0.7631960153818512,1.144794023072777,-1.144794023072777,Bearish
20251118,46382.921875,46382.921875,45913.6015625,46091.73828125,596360000,0.0,0.0,-1.07,47108.29921875,-1836.22265625,0.7895053414705466,1.18425801220582,-1.18425801220582,Bearish
20251119,46138.6796875,46299.12890625,45905.19140625,46138.76953125,555370000,0.0,0.0,0.1,46685.0890625,-2116.05078125,0.7765063459258759,1.1647595188888138,-1.1647595188888138,Bearish
20251120,46567.51171875,46856.75,45728.9296875,45752.26171875,721440000,0.0,0.0,-0.84,46344.09765625,-1704.95703125,0.791196795001756,1.1867951925026339,-1.1867951925026339,Bearish
20251121,45808.6484375,46577.5,45781.578125,46245.41015625,790560000,0.0,0.0,1.08,46163.68359375,-902.0703125,0.7965187413131948,1.1947781119697922,-1.1947781119697922,Sideways
20251124,46351.9296875,46587.7109375,46108.01171875,46448.26953125,743580000,0.0,0.0,0.44,46135.28984375,-141.96875,0.7842614695569183,1.1763922043353774,-1.1763922043353774,Sideways
20251125,46482.359375,47182.8984375,46341.3515625,47112.44921875,648860000,0.0,0.0,1.43,46339.43203125,1020.7109375,0.8523521634432061,1.278528245164809,-1.278528245164809,Bullish
20251126,47196.1484375,47571.3984375,47196.1484375,47427.12109375,454980000,0.0,0.0,0.67,46597.10234375,1288.3515625,0.8672514053029826,1.3008771079544739,-1.3008771079544739,Bullish
20251128,47482.25,47750.76953125,47475.609375,47716.421875,272500000,0.0,0.0,0.61,46989.934375,1964.16015625,0.8767072067205719,1.3150608100808578,-1.3150608100808578,Bullish
20251201,47580.8515625,47676.03125,47271.109375,47289.328125,482190000,0.0,0.0,-0.9,47198.71796875,1043.91796875,0.9004414122207527,1.3506621183311291,-1.3506621183311291,Bullish
20251202,47416.91015625,47597.109375,47263.921875,47474.4609375,510900000,0.0,0.0,0.39,47403.95625,1026.19140625,0.8983158218519096,1.3474737327778645,-1.3474737327778645,Bullish
20251203,47371.62109375,47969.640625,47371.62109375,47882.8984375,490380000,0.0,0.0,0.86,47558.04609375,770.44921875,0.9073709854646863,1.3610564781970296,-1.3610564781970296,Bullish
20251204,47888.16015625,48049.71875,47692.9609375,47850.94140625,498740000,0.0,0.0,-0.07,47642.81015625,423.8203125,0.9031901064676533,1.35478515970148,-1.35478515970148,Bullish
20251205,47879.6015625,48133.5390625,47871.51171875,47954.98828125,456100000,0.0,0.0,0.22,47690.5234375,238.56640625,0.8783254102642071,1.3174881153963107,-1.3174881153963107,Bullish
20251208,47971.51171875,47971.51171875,47611.9296875,47739.3203125,505490000,0.0,0.0,-0.45,47780.521875,449.9921875,0.8871723264631869,1.3307584896947804,-1.3307584896947804,Sideways
20251209,47724.51953125,47957.7890625,47533.6015625,47560.2890625,425470000,0.0,0.0,-0.38,47797.6875,85.828125,0.8756788344208335,1.3135182516312502,-1.3135182516312502,Sideways
20251210,47573.9609375,48197.30078125,47462.94140625,48057.75,545610000,0.0,0.0,1.05,47832.6578125,174.8515625,0.86708282855731,1.3006242428359651,-1.3006242428359651,Bullish
20251211,48082.8984375,48756.33984375,48082.8984375,48704.01171875,493950000,0.0,0.0,1.34,48003.271875,853.0703125,0.9053583181318458,1.3580374771977686,-1.3580374771977686,Bullish
20251212,48714.75,48886.859375,48334.1015625,48458.05078125,495830000,0.0,0.0,-0.51,48103.884375,503.0625,0.8250173841868572,1.2375260762802858,-1.2375260762802858,Bullish
20251215,48594.359375,48679.140625,48283.26953125,48416.55859375,516630000,0.0,0.0,-0.09,48239.33203125,677.23828125,0.8072859012244594,1.2109288518366892,-1.2109288518366892,Bullish
20251216,48380.171875,48452.171875,47946.25,48114.26171875,457400000,0.0,0.0,-0.62,48350.1265625,553.97265625,0.7680330310879236,1.1520495466318854,-1.1520495466318854,Sideways
20251217,48128.05078125,48387.328125,47856.7890625,47885.96875,534260000,0.0,0.0,-0.47,48315.7703125,-171.78125,0.7280117118780282,1.0920175678170423,-1.0920175678170423,Bearish
20251218,48101.1796875,48365.9296875,47849.48046875,47951.8515625,521430000,0.0,0.0,0.14,48165.33828125,-752.16015625,0.7277976873309014,1.0916965309963522,-1.0916965309963522,Bearish
20251219,47974.8203125,48289.62890625,47974.8203125,48134.890625,1227520000,0.0,0.0,0.38,48100.70625,-323.16015625,0.6864354916600135,1.0296532374900202,-1.0296532374900202,Sideways
20251222,48211.87890625,48457.46875,48199.12890625,48362.6796875,427050000,0.0,0.0,0.47,48089.93046875,-53.87890625,0.6609759530620717,0.9914639295931076,-0.9914639295931076,Sideways
20251223,48320.58984375,48527.5,48254.30859375,48442.41015625,418920000,0.0,0.0,0.16,48155.56015625,328.1484375,0.6591563587367993,0.9887345381051991,-0.9887345381051991,Bullish
20251224,48424.7109375,48771.3203125,48386.58984375,48731.16015625,206740000,0.0,0.0,0.6,48324.5984375,845.19140625,0.6020578744693276,0.9030868117039914,-0.9030868117039914,Bullish
20251226,48712.46875,48782.0,48589.0703125,48710.96875,288770000,0.0,0.0,-0.04,48476.421875,759.1171875,0.5918701404513435,0.8878052106770151,-0.8878052106770151,Bullish
20251229,48636.62890625,48704.828125,48390.91015625,48461.9296875,321850000,0.0,0.0,-0.51,48541.8296875,327.0390625,0.5974707656358359,0.8962061484537538,-0.8962061484537538,Sideways
20251230,48434.87890625,48471.69921875,48297.26171875,48367.05859375,282570000,0.0,0.0,-0.2,48542.70546875,4.37890625,0.5562115746633397,0.8343173619950095,-0.8343173619950095,Sideways
20251231,48371.51953125,48394.51171875,48050.87890625,48063.2890625,336060000,0.0,0.0,-0.63,48466.88125,-379.12109375,0.5759374509166939,0.8639061763750409,-0.8639061763750409,Bearish
20260102,48105.98046875,48404.05859375,47853.0390625,48382.390625,465060000,0.0,0.0,0.66,48397.12734375,-348.76953125,0.5629515731252633,0.8444273596878951,-0.8444273596878951,Bearish
20260105,48475.80859375,49209.94921875,48449.62109375,48977.1796875,578580000,0.0,0.0,1.23,48450.36953125,266.2109375,0.6202026409081728,0.9303039613622592,-0.9303039613622592,Bullish
20260106,48987.359375,49509.921875,48923.828125,49462.078125,541220000,0.0,0.0,0.99,48650.39921875,1000.1484375,0.6500801570008994,0.9751202355013491,-0.9751202355013491,Bullish
20260107,49512.71875,49621.4296875,48951.98828125,48996.078125,506140000,0.0,0.0,-0.94,48776.203125,629.01953125,0.6825438100456096,1.0238157150684144,-1.0238157150684144,Bullish
20260108,48850.171875,49357.73828125,48792.33984375,49266.109375,515070000,0.0,0.0,0.55,49016.7671875,1202.8203125,0.6775233536468247,1.016285030470237,-1.016285030470237,Bullish
20260109,49234.80859375,49571.41015625,49197.05859375,49504.0703125,444480000,0.0,0.0,0.48,49241.103125,1121.6796875,0.6503559753987352,0.9755339630981028,-0.9755339630981028,Bullish
20260112,49499.671875,49633.3515625,49011.30859375,49590.19921875,516430000,0.0,0.0,0.17,49363.70703125,613.01953125,0.5871868706405395,0.8807803059608093,-0.8807803059608093,Bullish
20260113,49616.94921875,49616.94921875,49056.30859375,49191.98828125,549950000,0.0,0.0,-0.8,49309.6890625,-270.08984375,0.6060855854102649,0.9091283781153974,-0.9091283781153974,Bearish
20260114,49088.25,49195.1015625,48851.98046875,49149.62890625,530670000,0.0,0.0,-0.09,49340.39921875,153.55078125,0.6060855854102649,0.9091283781153974,-0.9091283781153974,Sideways
20260115,49201.1015625,49581.1796875,49201.1015625,49442.44140625,541520000,0.0,0.0,0.6,49375.665625,176.33203125,0.5935608424451606,0.8903412636677409,-0.8903412636677409,Bullish
20260116,49466.69921875,49616.69921875,49246.23828125,49359.328125,992970000,0.0,0.0,-0.17,49346.7171875,-144.7421875,0.5810596037911196,0.8715894056866795,-0.8715894056866795,Sideways
20260120,49005.01171875,49005.01171875,48428.12890625,48488.58984375,676030000,0.0,0.0,-1.76,49126.3953125,-1101.609375,0.721547131626128,1.0823206974391921,-1.0823206974391921,Panic
20260121,48546.03125,49295.03125,48546.03125,49077.23046875,600840000,0.0,0.0,1.21,49103.44375,-114.7578125,0.763709093141732,1.145563639712598,-1.145563639712598,Bearish
