Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251002,46461.109375,46589.30859375,46283.5703125,46519.71875,442010000,0.0,0.0,0.17,46384.4140625,572.3984375,0.46909655610265133,0.7036448341539769,-0.7036448341539769,Bullish
20251003,46583.94921875,47049.640625,46566.87109375,46758.28125,425050000,0.0,0.0,0.51,46486.6125,510.9921875,0.4568574003018073,0.685286100452711,-0.685286100452711,Bullish
20251006,46776.0390625,46846.44921875,46426.9609375,46694.96875,500000000,0.0,0.0,-0.14,46562.3921875,378.8984375,0.4606048654815346,0.6909072982223019,-0.6909072982223019,Bullish
20251007,46700.8984375,46868.48828125,46448.01953125,46602.98046875,411280000,0.0,0.0,-0.2,46603.41015625,205.08984375,0.46047886973636876,0.6907183046045531,-0.6907183046045531,Sideways
20251008,46649.3203125,46816.28125,46498.390625,46601.78125,423510000,0.0,0.0,-0.0,46635.54609375,160.6796875,0.4408875617493225,0.6613313426239837,-0.6613313426239837,Sideways
20251009,46622.30859375,46684.41015625,46271.3984375,46358.421875,493080000,0.0,0.0,-0.52,46603.28671875,-161.296875,0.35497776060806296,0.5324666409120944,-0.5324666409120944,Bearish
20251010,46394.87890625,46641.73828125,45470.71875,45479.6015625,658100000,0.0,0.0,-1.9,46347.55078125,-1278.6796875,0.5449442269868682,0.8174163404803023,-0.8174163404803023,Panic
20251013,45698.4609375,46153.48828125,45698.4609375,46067.578125,414070000,0.0,0.0,1.29,46222.07265625,-627.390625,0.6204573864666711,0.9306860797000067,-0.9306860797000067,Bearish
20251014,45871.890625,46522.671875,45452.03125,46270.4609375,515330000,0.0,0.0,0.44,46155.56875,-332.51953125,0.6232366704297979,0.9348550056446969,-0.9348550056446969,Sideways
20251015,46375.171875,46693.33984375,46027.23046875,46253.30859375,488700000,0.0,0.0,-0.04,46085.87421875,-348.47265625,0.6116018656816399,0.9174027985224598,-0.9174027985224598,Sideways
20251016,46289.08984375,46422.33984375,45781.1796875,45952.23828125,481610000,0.0,0.0,-0.65,46004.6375,-406.18359375,0.6266955947037223,0.9400433920555834,-0.9400433920555834,Bearish
20251017,45862.3984375,46327.0703125,45862.37109375,46190.609375,492870000,0.0,0.0,0.52,46146.8390625,711.0078125,0.6324794567081956,0.9487191850622934,-0.9487191850622934,Bullish
20251020,46312.87890625,46759.26953125,46312.87890625,46706.578125,444010000,0.0,0.0,1.12,46274.6390625,639.0,0.6810153024016881,1.021522953602532,-1.021522953602532,Bullish
20251021,46707.078125,47125.66015625,46688.25,46924.73828125,430490000,0.0,0.0,0.47,46405.49453125,654.27734375,0.6854385841427214,1.0281578762140822,-1.0281578762140822,Bullish
20251022,46941.55859375,46941.55859375,46461.51953125,46590.41015625,458450000,0.0,0.0,-0.71,46472.91484375,337.1015625,0.7009532982416082,1.0514299473624122,-1.0514299473624122,Bullish
20251023,46519.12890625,46802.1484375,46490.05859375,46734.609375,407570000,0.0,0.0,0.31,46629.3890625,782.37109375,0.6955051174657539,1.043257676198631,-1.043257676198631,Bullish
20251024,46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000,0.0,0.0,1.01,46832.69140625,1016.51171875,0.7152217175555825,1.0728325763333737,-1.0728325763333737,Bullish
20251027,47412.80078125,47564.51953125,47375.9609375,47544.58984375,426790000,0.0,0.0,0.71,47000.29375,838.01171875,0.7279249527541316,1.0918874291311975,-1.0918874291311975,Bullish
20251028,47752.3515625,47943.16015625,47675.69921875,47706.37109375,603670000,0.0,0.0,0.34,47156.6203125,781.6328125,0.729346499127454,1.094019748691181,-1.094019748691181,Bullish
20251029,47746.7890625,48040.640625,47448.58984375,47632.0,683470000,0.0,0.0,-0.16,47364.93828125,1041.58984375,0.7324024993489789,1.0986037490234684,-1.0986037490234684,Bullish
20251030,47446.87890625,48014.921875,47381.91015625,47522.12109375,593890000,0.0,0.0,-0.23,47522.440625,787.51171875,0.736658708379653,1.1049880625694795,-1.1049880625694795,Sideways
20251031,47659.9609375,47718.37890625,47347.28125,47562.87109375,704620000,0.0,0.0,0.09,47593.590625,355.75,0.7305720541574178,1.0958580812361267,-1.0958580812361267,Sideways
20251103,47697.328125,47697.328125,47135.9609375,47336.6796875,571740000,0.0,0.0,-0.48,47552.00859375,-207.91015625,0.7400389392315426,1.110058408847314,-1.110058408847314,Bearish
20251104,47148.0390625,47274.8984375,46877.05859375,47085.23828125,514650000,0.0,0.0,-0.53,47427.78203125,-621.1328125,0.7499992982452854,1.1249989473679283,-1.1249989473679283,Bearish
20251105,47097.30859375,47460.359375,47041.30859375,47311.0,469010000,0.0,0.0,0.48,47363.58203125,-321.0,0.7558376322437175,1.1337564483655762,-1.1337564483655762,Bearish
20251106,47255.12109375,47359.2890625,46787.44140625,46912.30078125,552150000,0.0,0.0,-0.84,47241.61796875,-609.8203125,0.7723688783285652,1.1585533174928477,-1.1585533174928477,Bearish
20251107,46797.03125,46996.7109375,46495.62109375,46987.1015625,591090000,0.0,0.0,0.16,47126.4640625,-575.76953125,0.6191037664917006,0.9286556497375509,-0.9286556497375509,Bearish
20251110,47095.05859375,47412.890625,46934.3515625,47368.62890625,490070000,0.0,0.0,0.81,47132.85390625,31.94921875,0.5813496094615117,0.8720244141922675,-0.8720244141922675,Bullish
20251111,47384.51171875,47974.37109375,47384.51171875,47927.9609375,454970000,0.0,0.0,1.18,47301.3984375,842.72265625,0.6234082889542307,0.9351124334313461,-0.9351124334313461,Bullish
20251112,48015.7890625,48431.5703125,48015.7890625,48254.8203125,497550000,0.0,0.0,0.68,47490.1625,943.8203125,0.6309007762506588,0.9463511643759881,-0.9463511643759881,Bullish
20251113,48173.921875,48233.25,47411.1015625,47457.21875,608110000,0.0,0.0,-1.65,47599.14609375,544.91796875,0.7341547234028645,1.1012320851042967,-1.1012320851042967,Sideways
20251114,47222.37890625,47380.0703125,46863.05078125,47147.48046875,552330000,0.0,0.0,-0.65,47631.221875,160.37890625,0.7507222837830382,1.1260834256745573,-1.1260834256745573,Sideways
20251117,47068.05859375,47202.55859375,46430.26953125,46590.23828125,503830000,0.0,0.0,-1.18,47475.54375,-778.390625,0.7631960153818522,1.1447940230727784,-1.1447940230727784,Bearish
20251118,46382.921875,46382.921875,45913.6015625,46091.73828125,596360000,0.0,0.0,-1.07,47108.29921875,-1836.22265625,0.7895053414705475,1.1842580122058213,-1.1842580122058213,Bearish
20251119,46138.6796875,46299.12890625,45905.19140625,46138.76953125,555370000,0.0,0.0,0.1,46685.0890625,-2116.05078125,0.7765063459258769,1.1647595188888153,-1.1647595188888153,Bearish
20251120,46567.51171875,46856.75,45728.9296875,45752.26171875,721440000,0.0,0.0,-0.84,46344.09765625,-1704.95703125,0.791196795001757,1.1867951925026354,-1.1867951925026354,Bearish
20251121,45808.6484375,46577.5,45781.578125,46245.41015625,790560000,0.0,0.0,1.08,46163.68359375,-902.0703125,0.7965187413131957,1.1947781119697936,-1.1947781119697936,Sideways
20251124,46351.9296875,46587.7109375,46108.01171875,46448.26953125,743580000,0.0,0.0,0.44,46135.28984375,-141.96875,0.7842614695569193,1.176392204335379,-1.176392204335379,Sideways
20251125,46482.359375,47182.8984375,46341.3515625,47112.44921875,648860000,0.0,0.0,1.43,46339.43203125,1020.7109375,0.852352163443207,1.2785282451648103,-1.2785282451648103,Bullish
20251126,47196.1484375,47571.3984375,47196.1484375,47427.12109375,454980000,0.0,0.0,0.67,46597.10234375,1288.3515625,0.8672514053029835,1.3008771079544752,-1.3008771079544752,Bullish
20251128,47482.25,47750.76953125,47475.609375,47716.421875,272500000,0.0,0.0,0.61,46989.934375,1964.16015625,0.8767072067205728,1.3150608100808592,-1.3150608100808592,Bullish
20251201,47580.8515625,47676.03125,47271.109375,47289.328125,482190000,0.0,0.0,-0.9,47198.71796875,1043.91796875,0.9004414122207535,1.3506621183311303,-1.3506621183311303,Bullish
20251202,47416.91015625,47597.109375,47263.921875,47474.4609375,510900000,0.0,0.0,0.39,47403.95625,1026.19140625,0.8983158218519104,1.3474737327778656,-1.3474737327778656,Bullish
20251203,47371.62109375,47969.640625,47371.62109375,47882.8984375,490380000,0.0,0.0,0.86,47558.04609375,770.44921875,0.9073709854646872,1.361056478197031,-1.361056478197031,Bullish
20251204,47888.16015625,48049.71875,47692.9609375,47850.94140625,498740000,0.0,0.0,-0.07,47642.81015625,423.8203125,0.9031901064676541,1.354785159701481,-1.354785159701481,Bullish
20251205,47879.6015625,48133.5390625,47871.51171875,47954.98828125,456100000,0.0,0.0,0.22,47690.5234375,238.56640625,0.8783254102642079,1.3174881153963118,-1.3174881153963118,Bullish
20251208,47971.51171875,47971.51171875,47611.9296875,47739.3203125,505490000,0.0,0.0,-0.45,47780.521875,449.9921875,0.8871723264631877,1.3307584896947815,-1.3307584896947815,Sideways
20251209,47724.51953125,47957.7890625,47533.6015625,47560.2890625,425470000,0.0,0.0,-0.38,47797.6875,85.828125,0.8756788344208344,1.3135182516312516,-1.3135182516312516,Sideways
20251210,47573.9609375,48197.30078125,47462.94140625,48057.75,545610000,0.0,0.0,1.05,47832.6578125,174.8515625,0.8670828285573108,1.3006242428359662,-1.3006242428359662,Bullish
20251211,48082.8984375,48756.33984375,48082.8984375,48704.01171875,493950000,0.0,0.0,1.34,48003.271875,853.0703125,0.9053583181318465,1.3580374771977697,-1.3580374771977697,Bullish
20251212,48714.75,48886.859375,48334.1015625,48458.05078125,495830000,0.0,0.0,-0.51,48103.884375,503.0625,0.8250173841868581,1.237526076280287,-1.237526076280287,Bullish
20251215,48594.359375,48679.140625,48283.26953125,48416.55859375,516630000,0.0,0.0,-0.09,48239.33203125,677.23828125,0.8072859012244603,1.2109288518366905,-1.2109288518366905,Bullish
20251216,48380.171875,48452.171875,47946.25,48114.26171875,457400000,0.0,0.0,-0.62,48350.1265625,553.97265625,0.7680330310879245,1.1520495466318867,-1.1520495466318867,Sideways
20251217,48128.05078125,48387.328125,47856.7890625,47885.96875,534260000,0.0,0.0,-0.47,48315.7703125,-171.78125,0.7280117118780292,1.0920175678170438,-1.0920175678170438,Bearish
20251218,48101.1796875,48365.9296875,47849.48046875,47951.8515625,521430000,0.0,0.0,0.14,48165.33828125,-752.16015625,0.7277976873309026,1.0916965309963538,-1.0916965309963538,Bearish
20251219,47974.8203125,48289.62890625,47974.8203125,48134.890625,1227520000,0.0,0.0,0.38,48100.70625,-323.16015625,0.6864354916600146,1.029653237490022,-1.029653237490022,Sideways
20251222,48211.87890625,48457.46875,48199.12890625,48362.6796875,427050000,0.0,0.0,0.47,48089.93046875,-53.87890625,0.6609759530620728,0.9914639295931091,-0.9914639295931091,Sideways
20251223,48320.58984375,48527.5,48254.30859375,48442.41015625,418920000,0.0,0.0,0.16,48155.56015625,328.1484375,0.6591563587368005,0.9887345381052006,-0.9887345381052006,Bullish
20251224,48424.7109375,48771.3203125,48386.58984375,48731.16015625,206740000,0.0,0.0,0.6,48324.5984375,845.19140625,0.6020578744693288,0.9030868117039932,-0.9030868117039932,Bullish
20251226,48712.46875,48782.0,48589.0703125,48710.96875,288770000,0.0,0.0,-0.04,48476.421875,759.1171875,0.5918701404513447,0.887805210677017,-0.887805210677017,Bullish
20251229,48636.62890625,48704.828125,48390.91015625,48461.9296875,321850000,0.0,0.0,-0.51,48541.8296875,327.0390625,0.5974707656358371,0.8962061484537557,-0.8962061484537557,Sideways
20251230,48434.87890625,48471.69921875,48297.26171875,48367.05859375,282570000,0.0,0.0,-0.2,48542.70546875,4.37890625,0.556211574663341,0.8343173619950115,-0.8343173619950115,Sideways
20251231,48371.51953125,48394.51171875,48050.87890625,48063.2890625,336060000,0.0,0.0,-0.63,48466.88125,-379.12109375,0.5759374509166952,0.8639061763750429,-0.8639061763750429,Bearish
20260102,48105.98046875,48404.05859375,47853.0390625,48382.390625,465060000,0.0,0.0,0.66,48397.12734375,-348.76953125,0.5629515731252647,0.8444273596878971,-0.8444273596878971,Bearish
20260105,48475.80859375,49209.94921875,48449.62109375,48977.1796875,578580000,0.0,0.0,1.23,48450.36953125,266.2109375,0.620202640908174,0.930303961362261,-0.930303961362261,Bullish
