Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251124,46351.9296875,46587.7109375,46108.01171875,46448.26953125,743580000,0.0,0.0,0.44,46135.28984375,-141.96875,0.7842614695569193,1.176392204335379,-1.176392204335379,Sideways
20251125,46482.359375,47182.8984375,46341.3515625,47112.44921875,648860000,0.0,0.0,1.43,46339.43203125,1020.7109375,0.852352163443207,1.2785282451648103,-1.2785282451648103,Bullish
20251126,47196.1484375,47571.3984375,47196.1484375,47427.12109375,454980000,0.0,0.0,0.67,46597.10234375,1288.3515625,0.8672514053029835,1.3008771079544752,-1.3008771079544752,Bullish
20251128,47482.25,47750.76953125,47475.609375,47716.421875,272500000,0.0,0.0,0.61,46989.934375,1964.16015625,0.8767072067205728,1.3150608100808592,-1.3150608100808592,Bullish
20251201,47580.8515625,47676.03125,47271.109375,47289.328125,482190000,0.0,0.0,-0.9,47198.71796875,1043.91796875,0.9004414122207535,1.3506621183311303,-1.3506621183311303,Bullish
20251202,47416.91015625,47597.109375,47263.921875,47474.4609375,510900000,0.0,0.0,0.39,47403.95625,1026.19140625,0.8983158218519104,1.3474737327778656,-1.3474737327778656,Bullish
20251203,47371.62109375,47969.640625,47371.62109375,47882.8984375,490380000,0.0,0.0,0.86,47558.04609375,770.44921875,0.9073709854646872,1.361056478197031,-1.361056478197031,Bullish
20251204,47888.16015625,48049.71875,47692.9609375,47850.94140625,498740000,0.0,0.0,-0.07,47642.81015625,423.8203125,0.9031901064676541,1.354785159701481,-1.354785159701481,Bullish
20251205,47879.6015625,48133.5390625,47871.51171875,47954.98828125,456100000,0.0,0.0,0.22,47690.5234375,238.56640625,0.8783254102642079,1.3174881153963118,-1.3174881153963118,Bullish
20251208,47971.51171875,47971.51171875,47611.9296875,47739.3203125,505490000,0.0,0.0,-0.45,47780.521875,449.9921875,0.8871723264631877,1.3307584896947815,-1.3307584896947815,Sideways
20251209,47724.51953125,47957.7890625,47533.6015625,47560.2890625,425470000,0.0,0.0,-0.38,47797.6875,85.828125,0.8756788344208344,1.3135182516312516,-1.3135182516312516,Sideways
20251210,47573.9609375,48197.30078125,47462.94140625,48057.75,545610000,0.0,0.0,1.05,47832.6578125,174.8515625,0.8670828285573108,1.3006242428359662,-1.3006242428359662,Bullish
20251211,48082.8984375,48756.33984375,48082.8984375,48704.01171875,493950000,0.0,0.0,1.34,48003.271875,853.0703125,0.9053583181318465,1.3580374771977697,-1.3580374771977697,Bullish
20251212,48714.75,48886.859375,48334.1015625,48458.05078125,495830000,0.0,0.0,-0.51,48103.884375,503.0625,0.8250173841868581,1.237526076280287,-1.237526076280287,Bullish
20251215,48594.359375,48679.140625,48283.26953125,48416.55859375,516630000,0.0,0.0,-0.09,48239.33203125,677.23828125,0.8072859012244603,1.2109288518366905,-1.2109288518366905,Bullish
20251216,48380.171875,48452.171875,47946.25,48114.26171875,457400000,0.0,0.0,-0.62,48350.1265625,553.97265625,0.7680330310879245,1.1520495466318867,-1.1520495466318867,Sideways
20251217,48128.05078125,48387.328125,47856.7890625,47885.96875,534260000,0.0,0.0,-0.47,48315.7703125,-171.78125,0.7280117118780292,1.0920175678170438,-1.0920175678170438,Bearish
20251218,48101.1796875,48365.9296875,47849.48046875,47951.8515625,521430000,0.0,0.0,0.14,48165.33828125,-752.16015625,0.7277976873309026,1.0916965309963538,-1.0916965309963538,Bearish
20251219,47974.8203125,48289.62890625,47974.8203125,48134.890625,1227520000,0.0,0.0,0.38,48100.70625,-323.16015625,0.6864354916600146,1.029653237490022,-1.029653237490022,Sideways
20251222,48211.87890625,48457.46875,48199.12890625,48362.6796875,427050000,0.0,0.0,0.47,48089.93046875,-53.87890625,0.6609759530620728,0.9914639295931091,-0.9914639295931091,Sideways
20251223,48320.58984375,48527.5,48254.30859375,48442.41015625,418920000,0.0,0.0,0.16,48155.56015625,328.1484375,0.6591563587368005,0.9887345381052006,-0.9887345381052006,Bullish
20251224,48424.7109375,48771.3203125,48386.58984375,48731.16015625,206740000,0.0,0.0,0.6,48324.5984375,845.19140625,0.6020578744693288,0.9030868117039932,-0.9030868117039932,Bullish
20251226,48712.46875,48782.0,48589.0703125,48710.96875,288770000,0.0,0.0,-0.04,48476.421875,759.1171875,0.5918701404513447,0.887805210677017,-0.887805210677017,Bullish
20251229,48636.62890625,48704.828125,48390.91015625,48461.9296875,321850000,0.0,0.0,-0.51,48541.8296875,327.0390625,0.5974707656358371,0.8962061484537557,-0.8962061484537557,Sideways
20251230,48434.87890625,48471.69921875,48297.26171875,48367.05859375,282570000,0.0,0.0,-0.2,48542.70546875,4.37890625,0.556211574663341,0.8343173619950115,-0.8343173619950115,Sideways
20251231,48371.51953125,48394.51171875,48050.87890625,48063.2890625,336060000,0.0,0.0,-0.63,48466.88125,-379.12109375,0.5759374509166952,0.8639061763750429,-0.8639061763750429,Bearish
20260102,48105.98046875,48404.05859375,47853.0390625,48382.390625,465060000,0.0,0.0,0.66,48397.12734375,-348.76953125,0.5629515731252647,0.8444273596878971,-0.8444273596878971,Bearish
20260105,48475.80859375,49209.94921875,48449.62109375,48977.1796875,578580000,0.0,0.0,1.23,48450.36953125,266.2109375,0.620202640908174,0.930303961362261,-0.930303961362261,Bullish
20260106,48987.359375,49509.921875,48923.828125,49462.078125,541220000,0.0,0.0,0.99,48650.39921875,1000.1484375,0.6500801570009005,0.9751202355013507,-0.9751202355013507,Bullish
20260107,49512.71875,49621.4296875,48951.98828125,48996.078125,506140000,0.0,0.0,-0.94,48776.203125,629.01953125,0.6825438100456107,1.023815715068416,-1.023815715068416,Bullish
20260108,48850.171875,49357.73828125,48792.33984375,49266.109375,515070000,0.0,0.0,0.55,49016.7671875,1202.8203125,0.6775233536468258,1.0162850304702387,-1.0162850304702387,Bullish
20260109,49234.80859375,49571.41015625,49197.05859375,49504.0703125,444480000,0.0,0.0,0.48,49241.103125,1121.6796875,0.6503559753987364,0.9755339630981046,-0.9755339630981046,Bullish
20260112,49499.671875,49633.3515625,49011.30859375,49590.19921875,516430000,0.0,0.0,0.17,49363.70703125,613.01953125,0.5871868706405409,0.8807803059608112,-0.8807803059608112,Bullish
20260113,49616.94921875,49616.94921875,49056.30859375,49191.98828125,549950000,0.0,0.0,-0.8,49309.6890625,-270.08984375,0.6060855854102661,0.9091283781153991,-0.9091283781153991,Bearish
20260114,49088.25,49195.1015625,48851.98046875,49149.62890625,530670000,0.0,0.0,-0.09,49340.39921875,153.55078125,0.6060855854102661,0.9091283781153991,-0.9091283781153991,Sideways
20260115,49201.1015625,49581.1796875,49201.1015625,49442.44140625,541520000,0.0,0.0,0.6,49375.665625,176.33203125,0.5935608424451618,0.8903412636677428,-0.8903412636677428,Bullish
20260116,49466.69921875,49616.69921875,49246.23828125,49359.328125,992970000,0.0,0.0,-0.17,49346.7171875,-144.7421875,0.581059603791121,0.8715894056866815,-0.8715894056866815,Sideways
20260120,49005.01171875,49005.01171875,48428.12890625,48488.58984375,676030000,0.0,0.0,-1.76,49126.3953125,-1101.609375,0.7215471316261292,1.0823206974391937,-1.0823206974391937,Panic
20260121,48546.03125,49295.03125,48546.03125,49077.23046875,600840000,0.0,0.0,1.21,49103.44375,-114.7578125,0.763709093141733,1.1455636397125994,-1.1455636397125994,Bearish
20260122,49201.80859375,49607.2890625,49201.80859375,49384.01171875,455130000,0.0,0.0,0.63,49150.3203125,234.3828125,0.7686221438392208,1.1529332157588312,-1.1529332157588312,Bullish
20260123,49264.5390625,49265.4609375,48963.05078125,49098.7109375,461030000,0.0,0.0,-0.58,49081.57421875,-343.73046875,0.7836016710978659,1.1754025066467988,-1.1754025066467988,Sideways
20260126,49137.6484375,49488.80859375,49137.6484375,49412.3984375,454370000,0.0,0.0,0.64,49092.18828125,53.0703125,0.7850752561982428,1.177612884297364,-1.177612884297364,Bullish
20260127,49103.578125,49157.80078125,48862.51953125,49003.41015625,533780000,0.0,0.0,-0.83,49195.15234375,514.8203125,0.8104701364672624,1.2157052047008936,-1.2157052047008936,Sideways
20260128,49024.6796875,49150.33984375,48901.48828125,49015.6015625,470990000,0.0,0.0,0.02,49182.8265625,-61.62890625,0.8004005576157345,1.2006008364236016,-1.2006008364236016,Bearish
20260129,48938.26953125,49292.80859375,48597.21875,49071.55859375,693040000,0.0,0.0,0.11,49120.3359375,-312.453125,0.7981193354907588,1.1971790032361382,-1.1971790032361382,Bearish
20260130,48991.62109375,49047.6796875,48459.87890625,48892.46875,761990000,0.0,0.0,-0.36,49079.0875,-206.2421875,0.7877923851531334,1.1816885777297002,-1.1816885777297002,Bearish
20260202,48777.76953125,49484.94921875,48673.578125,49407.66015625,632100000,0.0,0.0,1.05,49078.13984375,-4.73828125,0.80728182648219,1.2109227397232851,-1.2109227397232851,Sideways
20260203,49358.58984375,49653.12890625,48832.78125,49240.98828125,741310000,0.0,0.0,-0.34,49125.65546875,237.578125,0.767750644826547,1.1516259672398204,-1.1516259672398204,Bullish
20260204,49323.58984375,49649.859375,49112.4296875,49501.30078125,742920000,0.0,0.0,0.53,49222.7953125,485.69921875,0.7439680242138309,1.1159520363207465,-1.1159520363207465,Bullish
20260205,49313.0390625,49340.8984375,48829.1015625,48908.71875,710270000,0.0,0.0,-1.2,49190.22734375,-162.83984375,0.763386499335966,1.145079749003949,-1.145079749003949,Bearish
20260206,49032.19140625,50169.6484375,49032.19140625,50115.671875,775490000,0.0,0.0,2.47,49434.86796875,1223.203125,0.9378974245339243,1.4068461368008864,-1.4068461368008864,Euphoria
20260209,50047.7890625,50219.3984375,49837.44921875,50135.87109375,623640000,0.0,0.0,0.04,49580.51015625,728.2109375,0.9333927925922493,1.400089188888374,-1.400089188888374,Bullish
20260210,50193.48828125,50512.7890625,50115.03125,50188.140625,532700000,0.0,0.0,0.1,49769.940625,947.15234375,0.9331174405693727,1.399676160854059,-1.399676160854059,Bullish
20260211,50243.1484375,50499.0390625,49901.609375,50121.3984375,569380000,0.0,0.0,-0.13,49893.96015625,620.09765625,0.9122793893377873,1.368419084006681,-1.368419084006681,Bullish
20260212,50170.26953125,50447.01171875,49420.28125,49451.98046875,765340000,0.0,0.0,-1.34,50002.6125,543.26171875,0.9669456796368764,1.4504185194553145,-1.4504185194553145,Sideways
20260213,49439.578125,49743.98046875,49084.3515625,49500.9296875,597100000,0.0,0.0,0.1,49879.6640625,-614.7421875,0.9579774472677758,1.4369661709016637,-1.4369661709016637,Bearish
20260217,49525.37109375,49732.37109375,49169.83984375,49533.19140625,558570000,0.0,0.0,0.07,49759.128125,-602.6796875,0.9571133959106303,1.4356700938659455,-1.4356700938659455,Bearish
20260218,49571.921875,49897.30859375,49469.05859375,49662.66015625,493390000,0.0,0.0,0.26,49654.03203125,-525.48046875,0.8609778712236696,1.2914668068355044,-1.2914668068355044,Sideways
20260219,49576.21875,49606.171875,49197.53125,49395.16015625,439980000,0.0,0.0,-0.54,49508.784375,-726.23828125,0.833114006225091,1.2496710093376366,-1.2496710093376366,Bearish
20260220,49323.0,49712.55859375,49158.28125,49625.96875,574810000,0.0,0.0,0.47,49543.58203125,173.98828125,0.8278513723711775,1.2417770585567662,-1.2417770585567662,Bullish
20260223,49536.5390625,49695.609375,48731.4609375,48804.05859375,574610000,0.0,0.0,-1.66,49404.2078125,-696.87109375,0.9014789018753104,1.3522183528129657,-1.3522183528129657,Bearish
20260224,48827.80078125,49295.2109375,48752.73828125,49174.5,524270000,0.0,0.0,0.76,49332.46953125,-358.69140625,0.9065370779423257,1.3598056169134887,-1.3598056169134887,Bearish
20260225,49357.62890625,49517.359375,49206.87109375,49482.1484375,541620000,0.0,0.0,0.63,49296.3671875,-180.51171875,0.896693340762839,1.3450400111442584,-1.3450400111442584,Sideways
20260226,49544.578125,49815.21875,49237.37890625,49499.19921875,684630000,0.0,0.0,0.03,49317.175,104.0390625,0.8966773461830596,1.3450160192745895,-1.3450160192745895,Bullish
20260227,49253.5703125,49253.5703125,48678.78125,48977.921875,811800000,0.0,0.0,-1.05,49187.565625,-648.046875,0.9296715605665883,1.3945073408498825,-1.3945073408498825,Bearish
