Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.79,1618.5099853515626,0.6099853515625,0.4249987616081027,0.637498142412154,-0.637498142412154,Bullish
20251127,1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000,0.0,0.0,-0.43,1618.0099853515626,-2.5,0.43647240221431716,0.6547086033214757,-0.6547086033214757,Bearish
20251128,1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500,0.0,0.0,-0.8,1615.389990234375,-13.0999755859375,0.4680766918718385,0.7021150378077577,-0.7021150378077577,Bearish
20251201,1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800,0.0,0.0,1.25,1616.5479736328125,5.7899169921875,0.5157955021129981,0.7736932531694971,-0.7736932531694971,Euphoria
20251202,1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100,0.0,0.0,0.37,1620.319970703125,18.8599853515625,0.5220029743815238,0.7830044615722856,-0.7830044615722856,Bullish
20251203,1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200,0.0,0.0,-0.48,1619.9879638671875,-1.6600341796875,0.533296352884585,0.7999445293268774,-0.7999445293268774,Sideways
20251204,1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300,0.0,0.0,-0.11,1620.7099609375,3.6099853515625,0.5325964207243801,0.7988946310865701,-0.7988946310865701,Bullish
20251205,1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100,0.0,0.0,-0.28,1623.119970703125,12.050048828125,0.5364726411820475,0.8047089617730713,-0.8047089617730713,Sideways
20251208,1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400,0.0,0.0,-0.23,1620.7619873046874,-11.7899169921875,0.5243569997224168,0.7865354995836251,-0.7865354995836251,Bearish
20251209,1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100,0.0,0.0,0.09,1617.4760009765625,-16.429931640625,0.5120402944670415,0.7680604417005622,-0.7680604417005622,Bearish
20251210,1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500,0.0,0.0,-0.2,1615.1080078125,-11.8399658203125,0.5120402944670415,0.7680604417005622,-0.7680604417005622,Bearish
20251211,1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400,0.0,0.0,0.89,1615.972021484375,4.320068359375,0.5544696375342552,0.8317044563013827,-0.8317044563013827,Bullish
20251212,1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000,0.0,0.0,0.76,1620.230029296875,21.2900390625,0.5729358832502894,0.8594038248754341,-0.8594038248754341,Bullish
20251215,1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100,0.0,0.0,0.36,1626.418017578125,30.93994140625,0.5772885805757444,0.8659328708636166,-0.8659328708636166,Bullish
20251216,1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600,0.0,0.0,0.28,1633.2460205078125,34.1400146484375,0.5412111174802402,0.8118166762203602,-0.8118166762203602,Bullish
20251217,1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200,0.0,0.0,-0.42,1639.3340087890624,30.43994140625,0.5397316584728884,0.8095974877093326,-0.8095974877093326,Bullish
20251218,1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600,0.0,0.0,0.33,1643.6360107421874,21.510009765625,0.5384099396908406,0.8076149095362609,-0.8076149095362609,Bullish
20251219,1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800,0.0,0.0,1.15,1649.25400390625,28.0899658203125,0.5852358948591403,0.8778538422887104,-0.8778538422887104,Bullish
20251222,1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900,0.0,0.0,0.32,1654.768017578125,27.570068359375,0.5861513636021257,0.8792270454031885,-0.8792270454031885,Bullish
20251223,1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300,0.0,0.0,0.32,1660.4340087890625,28.3299560546875,0.5701578728738206,0.8552368093107309,-0.8552368093107309,Bullish
20251224,1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900,0.0,0.0,0.1,1667.8080322265625,36.8701171875,0.5530706150783621,0.8296059226175432,-0.8296059226175432,Bullish
20251226,1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100,0.0,0.0,-0.07,1673.8480224609375,30.199951171875,0.5384018749478574,0.8076028124217861,-0.8076028124217861,Bullish
20251229,1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300,0.0,0.0,0.23,1676.866015625,15.0899658203125,0.4863191501364855,0.7294787252047283,-0.7294787252047283,Bullish
20251230,1677.6600341796875,1684.530029296875,1673.8699951171875,1684.530029296875,150847100,0.0,0.0,0.21,1679.514013671875,13.239990234375,0.42338112729238214,0.6350716909385732,-0.6350716909385732,Bullish
20251231,1681.780029296875,1681.780029296875,1671.5899658203125,1680.1099853515625,196453800,0.0,0.0,-0.26,1680.2080078125,3.469970703125,0.43192927052567526,0.6478939057885129,-0.6478939057885129,Sideways
20260102,1675.199951171875,1675.199951171875,1666.1700439453125,1669.760009765625,147526000,0.0,0.0,-0.62,1678.497998046875,-8.550048828125,0.4436437048376829,0.6654655572565243,-0.6654655572565243,Bearish
20260105,1669.0799560546875,1681.93994140625,1669.0799560546875,1680.3199462890625,163418100,0.0,0.0,0.63,1679.1419921875,3.219970703125,0.45225138561365796,0.678377078420487,-0.678377078420487,Bullish
20260106,1678.4100341796875,1679.260009765625,1667.8199462890625,1672.3499755859375,204528000,0.0,0.0,-0.47,1677.4139892578125,-8.6400146484375,0.4642481187786048,0.6963721781679072,-0.6963721781679072,Bearish
20260107,1671.469970703125,1676.8299560546875,1665.93994140625,1676.8299560546875,212686900,0.0,0.0,0.27,1675.873974609375,-7.7000732421875,0.4549436055276809,0.6824154082915214,-0.6824154082915214,Sideways
20260108,1674.219970703125,1674.43994140625,1666.3399658203125,1669.5699462890625,219763300,0.0,0.0,-0.43,1673.765966796875,-10.5400390625,0.47564803440314857,0.7134720516047228,-0.7134720516047228,Bearish
20260109,1670.43994140625,1686.5400390625,1670.280029296875,1686.5400390625,217589200,0.0,0.0,1.02,1677.12197265625,16.780029296875,0.5032630368013591,0.7548945552020386,-0.7548945552020386,Bullish
20260112,1687.0699462890625,1697.780029296875,1686.5699462890625,1695.43994140625,199132700,0.0,0.0,0.53,1680.1459716796876,15.1199951171875,0.48450300091406723,0.7267545013711009,-0.7267545013711009,Bullish
20260113,1700.739990234375,1708.199951171875,1698.7900390625,1708.199951171875,272751600,0.0,0.0,0.75,1687.315966796875,35.8499755859375,0.48391250840360955,0.7258687626054143,-0.7258687626054143,Bullish
20260114,1705.8800048828125,1711.6600341796875,1704.030029296875,1710.9100341796875,252430200,0.0,0.0,0.16,1694.131982421875,34.080078125,0.48274734592745283,0.7241210188911793,-0.7241210188911793,Bullish
20260115,1710.3499755859375,1715.1600341796875,1701.8299560546875,1715.1600341796875,262232600,0.0,0.0,0.25,1703.25,45.590087890625,0.4825371542826083,0.7238057314239125,-0.7238057314239125,Bullish
20260116,1717.6300048828125,1721.47998046875,1708.030029296875,1712.739990234375,243266500,0.0,0.0,-0.14,1708.489990234375,26.199951171875,0.4674274500418556,0.7011411750627834,-0.7011411750627834,Bullish
20260119,1710.5699462890625,1712.3299560546875,1704.6400146484375,1712.3299560546875,178366700,0.0,0.0,-0.02,1711.8679931640625,16.8900146484375,0.46940359696332223,0.7041053954449834,-0.7041053954449834,Bullish
20260120,1711.02001953125,1711.02001953125,1695.81005859375,1699.06005859375,232590500,0.0,0.0,-0.77,1710.0400146484376,-9.139892578125,0.4603828498337578,0.6905742747506367,-0.6905742747506367,Bearish
20260121,1694.81005859375,1708.6199951171875,1693.949951171875,1705.81005859375,279431400,0.0,0.0,0.4,1709.02001953125,-5.0999755859375,0.4627318764400006,0.6940978146600009,-0.6940978146600009,Bearish
20260122,1713.8900146484375,1717.6600341796875,1711.2900390625,1717.1400146484375,304214800,0.0,0.0,0.66,1709.416015625,1.97998046875,0.47708848346258725,0.7156327251938809,-0.7156327251938809,Bullish
20260123,1715.8399658203125,1723.4100341796875,1711.8900146484375,1719.989990234375,276287400,0.0,0.0,0.17,1710.866015625,7.25,0.4771792116176058,0.7157688174264087,-0.7157688174264087,Bullish
20260126,1721.6300048828125,1746.97998046875,1721.6300048828125,1744.0699462890625,332534800,0.0,0.0,1.4,1717.214013671875,31.739990234375,0.5527850538767066,0.8291775808150599,-0.8291775808150599,Euphoria
20260127,1749.25,1771.25,1749.0999755859375,1771.25,408884100,0.0,0.0,1.56,1731.652001953125,72.18994140625,0.6312101993706007,0.9468152990559011,-0.9468152990559011,Euphoria
20260128,1769.7900390625,1769.9000244140625,1750.050048828125,1756.489990234375,330710700,0.0,0.0,-0.83,1741.78798828125,50.679931640625,0.6771464896320828,1.0157197344481241,-1.0157197344481241,Bullish
20260129,1753.31005859375,1753.31005859375,1719.52001953125,1730.8900146484375,332793600,0.0,0.0,-1.46,1744.53798828125,13.75,0.7682933924238221,1.152440088635733,-1.152440088635733,Sideways
20260130,1732.6199951171875,1744.8199462890625,1732.6199951171875,1740.8800048828125,302487600,0.0,0.0,0.58,1748.7159912109375,20.8900146484375,0.7514204093441615,1.1271306140162423,-1.1271306140162423,Sideways
20260203,1756.0899658203125,1757.510009765625,1742.6800537109375,1748.260009765625,302018600,0.0,0.0,0.42,1749.55400390625,4.1900634765625,0.7467394035686782,1.1201091053530172,-1.1201091053530172,Sideways
20260204,1746.4200439453125,1751.219970703125,1740.489990234375,1742.8199462890625,234761100,0.0,0.0,-0.31,1743.8679931640625,-28.4300537109375,0.7399820410338562,1.1099730615507843,-1.1099730615507843,Bearish
20260205,1745.8199462890625,1747.1800537109375,1731.02001953125,1731.02001953125,269677200,0.0,0.0,-0.68,1738.7739990234375,-25.469970703125,0.7659950528904423,1.1489925793356635,-1.1489925793356635,Bearish
20260206,1729.22998046875,1732.8299560546875,1723.9100341796875,1732.8299560546875,248870100,0.0,0.0,0.1,1739.1619873046875,1.93994140625,0.7534655023011304,1.1301982534516957,-1.1301982534516957,Sideways
20260209,1744.739990234375,1752.1300048828125,1736.3199462890625,1751.300048828125,241030100,0.0,0.0,1.07,1741.24599609375,10.4200439453125,0.7564432006366861,1.1346648009550293,-1.1346648009550293,Bullish
20260210,1755.4599609375,1761.5699462890625,1745.1600341796875,1747.5400390625,246506700,0.0,0.0,-0.21,1741.102001953125,-0.719970703125,0.7571379628157884,1.1357069442236827,-1.1357069442236827,Sideways
20260211,1751.22998046875,1757.1500244140625,1745.510009765625,1756.3900146484375,298514000,0.0,0.0,0.51,1743.816015625,13.570068359375,0.7490703009661202,1.1236054514491802,-1.1236054514491802,Bullish
20260212,1755.0899658203125,1758.06005859375,1748.300048828125,1750.8499755859375,231397800,0.0,0.0,-0.32,1747.7820068359374,19.8299560546875,0.7561530059591464,1.1342295089387195,-1.1342295089387195,Bullish
20260213,1747.8900146484375,1751.3800048828125,1738.93994140625,1739.5400390625,248850300,0.0,0.0,-0.65,1749.1240234375,6.7100830078125,0.7745042557050692,1.161756383557604,-1.161756383557604,Sideways
20260216,1740.6600341796875,1743.010009765625,1733.06005859375,1741.260009765625,160013300,0.0,0.0,0.1,1747.116015625,-10.0400390625,0.7728716104993051,1.1593074157489576,-1.1593074157489576,Bearish
20260219,1748.0799560546875,1755.0799560546875,1743.6300048828125,1752.1099853515625,232446000,0.0,0.0,0.62,1748.0300048828126,4.5699462890625,0.7814534366705483,1.1721801550058224,-1.1721801550058224,Bullish
20260220,1752.7900390625,1754.199951171875,1746.0799560546875,1752.8299560546875,194450300,0.0,0.0,0.04,1747.3179931640625,-3.56005859375,0.7534990308379198,1.1302485462568796,-1.1302485462568796,Sideways
20260223,1756.969970703125,1760.030029296875,1752.47998046875,1757.97998046875,234145400,0.0,0.0,0.29,1748.743994140625,7.1300048828125,0.7520435317747309,1.1280652976620964,-1.1280652976620964,Bullish
20260224,1755.989990234375,1756.0,1746.9100341796875,1754.010009765625,282172700,0.0,0.0,-0.23,1751.63798828125,14.469970703125,0.7467774628009127,1.120166194201369,-1.120166194201369,Bullish
20260225,1755.3599853515625,1755.3599853515625,1744.4599609375,1747.81005859375,270707000,0.0,0.0,-0.35,1752.947998046875,6.550048828125,0.7535451301401229,1.1303176952101843,-1.1303176952101843,Sideways
20260226,1749.4300537109375,1749.4300537109375,1726.9200439453125,1740.93994140625,369947200,0.0,0.0,-0.39,1750.7139892578125,-11.1700439453125,0.6926691319207098,1.0390036978810646,-1.0390036978810646,Bearish
20260227,1737.06005859375,1737.06005859375,1714.0899658203125,1716.6099853515625,585591100,0.0,0.0,-1.4,1743.4699951171874,-36.219970703125,0.6554588589602506,0.9831882884403759,-0.9831882884403759,Bearish
20260302,1688.6400146484375,1703.9000244140625,1684.280029296875,1700.2099609375,300128000,0.0,0.0,-0.96,1731.9159912109376,-57.77001953125,0.6631049373174179,0.9946574059761268,-0.9946574059761268,Bearish
20260303,1704.22998046875,1715.9300537109375,1704.22998046875,1711.949951171875,305002300,0.0,0.0,0.69,1723.5039794921875,-42.06005859375,0.6139723978023425,0.9209585967035137,-0.9209585967035137,Bearish
20260304,1711.4300537109375,1713.18994140625,1694.75,1698.219970703125,314172300,0.0,0.0,-0.8,1713.5859619140624,-49.590087890625,0.6165105539712152,0.9247658309568229,-0.9247658309568229,Bearish
20260305,1706.25,1713.199951171875,1701.8299560546875,1713.199951171875,268423000,0.0,0.0,0.88,1708.0379638671875,-27.739990234375,0.6457227692569328,0.9685841538853992,-0.9685841538853992,Sideways
20260306,1712.5999755859375,1719.949951171875,1708.47998046875,1718.06005859375,352875300,0.0,0.0,0.28,1708.327978515625,1.4500732421875,0.6490922811693913,0.973638421754087,-0.973638421754087,Bullish
20260309,1699.1300048828125,1702.77001953125,1664.0699462890625,1674.1700439453125,463924500,0.0,0.0,-2.55,1703.1199951171875,-26.0399169921875,0.8462511758524055,1.2693767637786082,-1.2693767637786082,Panic
20260310,1684.8499755859375,1703.6099853515625,1684.8499755859375,1701.6800537109375,310624300,0.0,0.0,1.64,1701.066015625,-10.2698974609375,0.9367586893673648,1.4051380340510473,-1.4051380340510473,Sideways
20260311,1700.0999755859375,1709.9300537109375,1699.02001953125,1708.780029296875,220185500,0.0,0.0,0.42,1703.17802734375,10.56005859375,0.9052506195582117,1.3578759293373177,-1.3578759293373177,Bullish
20260312,1700.68994140625,1711.010009765625,1694.800048828125,1711.010009765625,312402100,0.0,0.0,0.13,1702.7400390625,-2.18994140625,0.9066530410482861,1.3599795615724293,-1.3599795615724293,Sideways
20260313,1701.93994140625,1709.050048828125,1696.0400390625,1698.8499755859375,306252100,0.0,0.0,-0.71,1698.8980224609375,-19.2100830078125,0.9043129116103911,1.3564693674155865,-1.3564693674155865,Bearish
20260316,1696.4100341796875,1701.1800537109375,1688.4599609375,1696.56005859375,224550900,0.0,0.0,-0.13,1703.376025390625,22.3900146484375,0.9035800142241213,1.355370021336182,-1.355370021336182,Sideways
20260317,1703.1600341796875,1713.25,1701.18994140625,1710.989990234375,261486200,0.0,0.0,0.85,1705.2380126953126,9.3099365234375,0.9223020398066888,1.3834530597100332,-1.3834530597100332,Bullish
20260318,1713.969970703125,1730.719970703125,1713.4200439453125,1729.81005859375,280433200,0.0,0.0,1.1,1709.4440185546875,21.030029296875,0.958896844240681,1.4383452663610214,-1.4383452663610214,Bullish
20260319,1723.2900390625,1737.1199951171875,1719.9300537109375,1720.7099609375,427059000,0.0,0.0,-0.53,1711.3840087890626,9.699951171875,0.9523891011556148,1.4285836517334223,-1.4285836517334223,Bullish
20260324,1732.0899658203125,1732.0899658203125,1704.06005859375,1704.4000244140625,0,0.0,0.0,-0.95,1712.4940185546875,5.550048828125,0.9710135778767734,1.4565203668151603,-1.4565203668151603,Sideways
