Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13,1632.07001953125,-8.1300048828125,0.49440527803348494,0.7416079170502274,-0.7416079170502274,Bearish
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.46,1629.5080078125,-12.81005859375,0.5108908627918586,0.7663362941877878,-0.7663362941877878,Bearish
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.44,1624.9280029296874,-22.9000244140625,0.5073522600614615,0.7610283900921923,-0.7610283900921923,Bearish
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23,1621.2139892578125,-18.570068359375,0.45524313920088105,0.6828647088013216,-0.6828647088013216,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.01,1618.0239990234375,-15.949951171875,0.4258301489907364,0.6387452234861046,-0.6387452234861046,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.05,1614.547998046875,-17.3800048828125,0.38303325401877264,0.574549881028159,-0.574549881028159,Bearish
20251017,1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200,0.0,0.0,-0.32,1611.5340087890625,-15.0699462890625,0.39123656862770134,0.586854852941552,-0.586854852941552,Bearish
20251021,1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200,0.0,0.0,0.6,1611.86201171875,1.6400146484375,0.40691231436139463,0.610368471542092,-0.610368471542092,Bullish
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.87,1610.1080078125,-8.77001953125,0.45531105619645995,0.6829665842946899,-0.6829665842946899,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,190152300,0.0,0.0,0.33,1609.397998046875,-3.550048828125,0.45743104168249876,0.6861465625237482,-0.6861465625237482,Bearish
20251024,1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600,0.0,0.0,0.33,1609.593994140625,0.97998046875,0.4616913984128578,0.6925370976192866,-0.6925370976192866,Bullish
20251027,1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600,0.0,0.0,0.32,1611.833984375,11.199951171875,0.4438468204234419,0.6657702306351629,-0.6657702306351629,Bullish
20251028,1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100,0.0,0.0,-0.3,1611.1800048828125,-3.2698974609375,0.4492672396598466,0.67390085948977,-0.67390085948977,Sideways
20251029,1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300,0.0,0.0,-0.13,1612.9500244140625,8.85009765625,0.4501400366903371,0.6752100550355056,-0.6752100550355056,Sideways
20251030,1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600,0.0,0.0,0.17,1614.1900146484375,6.199951171875,0.4326904813276784,0.6490357219915176,-0.6490357219915176,Bullish
20251031,1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900,0.0,0.0,-0.31,1613.366015625,-4.1199951171875,0.3573716184648825,0.5360574276973238,-0.5360574276973238,Bearish
20251103,1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400,0.0,0.0,0.82,1614.1740234375,4.0400390625,0.41002695675181766,0.6150404351277265,-0.6150404351277265,Bullish
20251104,1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600,0.0,0.0,0.07,1616.16201171875,9.93994140625,0.4073844686081649,0.6110767029122474,-0.6110767029122474,Bullish
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,0,0.0,0.0,-0.12,1618.164013671875,10.010009765625,0.39425445964169825,0.5913816894625474,-0.5913816894625474,Bullish
