Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600,0.0,0.0,-0.12,1618.164013671875,10.010009765625,0.3942544596416988,0.5913816894625482,-0.5913816894625482,Bullish
20251106,1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400,0.0,0.0,-0.16,1619.11201171875,4.739990234375,0.3942544596416988,0.5913816894625482,-0.5913816894625482,Sideways
20251107,1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000,0.0,0.0,0.01,1621.1080078125,9.97998046875,0.3926733609771003,0.5890100414656505,-0.5890100414656505,Sideways
20251110,1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600,0.0,0.0,0.51,1622.1,4.9599609375,0.39684412954949233,0.5952661943242386,-0.5952661943242386,Bullish
20251111,1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700,0.0,0.0,0.46,1624.3659912109374,11.3299560546875,0.3933071653501739,0.5899607480252609,-0.5899607480252609,Bullish
20251112,1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200,0.0,0.0,-0.2,1626.377978515625,10.0599365234375,0.39219054176845103,0.5882858126526765,-0.5882858126526765,Bullish
20251113,1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900,0.0,0.0,0.04,1629.043994140625,13.330078125,0.3920324905976673,0.588048735896501,-0.588048735896501,Bullish
20251114,1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600,0.0,0.0,-0.4,1630.352001953125,6.5400390625,0.40561681424714086,0.6084252213707113,-0.6084252213707113,Sideways
20251117,1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100,0.0,0.0,0.11,1630.36201171875,0.050048828125,0.396688927578219,0.5950333913673285,-0.5950333913673285,Sideways
20251118,1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400,0.0,0.0,-0.82,1626.2080322265624,-20.7698974609375,0.4219765521048715,0.6329648281573073,-0.6329648281573073,Bearish
20251119,1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100,0.0,0.0,0.61,1624.6640380859376,-7.719970703125,0.3913283720059685,0.5869925580089528,-0.5869925580089528,Bearish
20251120,1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400,0.0,0.0,-0.24,1622.2020263671875,-12.31005859375,0.3919220518634307,0.587883077795146,-0.587883077795146,Bearish
20251121,1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600,0.0,0.0,-0.15,1620.5820068359376,-8.10009765625,0.387807263578456,0.581710895367684,-0.581710895367684,Bearish
20251124,1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500,0.0,0.0,0.07,1618.852001953125,-8.6500244140625,0.381418405428998,0.5721276081434971,-0.5721276081434971,Bearish
20251125,1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200,0.0,0.0,-0.43,1618.38798828125,-2.320068359375,0.38788868452037484,0.5818330267805623,-0.5818330267805623,Bearish
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.79,1618.5099853515626,0.6099853515625,0.42499876160810235,0.6374981424121535,-0.6374981424121535,Bullish
20251127,1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000,0.0,0.0,-0.43,1618.0099853515626,-2.5,0.4364724022143169,0.6547086033214753,-0.6547086033214753,Bearish
20251128,1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500,0.0,0.0,-0.8,1615.389990234375,-13.0999755859375,0.46807669187183826,0.7021150378077574,-0.7021150378077574,Bearish
20251201,1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800,0.0,0.0,1.25,1616.5479736328125,5.7899169921875,0.5157955021129979,0.7736932531694968,-0.7736932531694968,Euphoria
20251202,1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100,0.0,0.0,0.37,1620.319970703125,18.8599853515625,0.5220029743815234,0.7830044615722851,-0.7830044615722851,Bullish
20251203,1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200,0.0,0.0,-0.48,1619.9879638671875,-1.6600341796875,0.5332963528845848,0.7999445293268772,-0.7999445293268772,Sideways
20251204,1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300,0.0,0.0,-0.11,1620.7099609375,3.6099853515625,0.5325964207243798,0.7988946310865698,-0.7988946310865698,Bullish
20251205,1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100,0.0,0.0,-0.28,1623.119970703125,12.050048828125,0.5364726411820473,0.8047089617730709,-0.8047089617730709,Sideways
20251208,1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400,0.0,0.0,-0.23,1620.7619873046874,-11.7899169921875,0.5243569997224166,0.7865354995836249,-0.7865354995836249,Bearish
20251209,1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100,0.0,0.0,0.09,1617.4760009765625,-16.429931640625,0.5120402944670412,0.7680604417005619,-0.7680604417005619,Bearish
20251210,1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500,0.0,0.0,-0.2,1615.1080078125,-11.8399658203125,0.5120402944670412,0.7680604417005619,-0.7680604417005619,Bearish
20251211,1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400,0.0,0.0,0.89,1615.972021484375,4.320068359375,0.5544696375342548,0.8317044563013822,-0.8317044563013822,Bullish
20251212,1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000,0.0,0.0,0.76,1620.230029296875,21.2900390625,0.5729358832502892,0.8594038248754339,-0.8594038248754339,Bullish
20251215,1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100,0.0,0.0,0.36,1626.418017578125,30.93994140625,0.5772885805757442,0.8659328708636163,-0.8659328708636163,Bullish
20251216,1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600,0.0,0.0,0.28,1633.2460205078125,34.1400146484375,0.54121111748024,0.81181667622036,-0.81181667622036,Bullish
20251217,1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200,0.0,0.0,-0.42,1639.3340087890624,30.43994140625,0.5397316584728881,0.8095974877093322,-0.8095974877093322,Bullish
20251218,1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600,0.0,0.0,0.33,1643.6360107421874,21.510009765625,0.5384099396908404,0.8076149095362606,-0.8076149095362606,Bullish
20251219,1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800,0.0,0.0,1.15,1649.25400390625,28.0899658203125,0.5852358948591402,0.8778538422887103,-0.8778538422887103,Bullish
20251222,1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900,0.0,0.0,0.32,1654.768017578125,27.570068359375,0.5861513636021256,0.8792270454031884,-0.8792270454031884,Bullish
20251223,1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300,0.0,0.0,0.32,1660.4340087890625,28.3299560546875,0.5701578728738205,0.8552368093107308,-0.8552368093107308,Bullish
20251224,1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900,0.0,0.0,0.1,1667.8080322265625,36.8701171875,0.553070615078362,0.829605922617543,-0.829605922617543,Bullish
20251226,1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100,0.0,0.0,-0.07,1673.8480224609375,30.199951171875,0.5384018749478573,0.807602812421786,-0.807602812421786,Bullish
20251229,1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300,0.0,0.0,0.23,1676.866015625,15.0899658203125,0.48631915013648536,0.729478725204728,-0.729478725204728,Bullish
20251230,1677.6600341796875,1684.530029296875,1673.8699951171875,1684.530029296875,150847100,0.0,0.0,0.21,1679.514013671875,13.239990234375,0.423381127292382,0.635071690938573,-0.635071690938573,Bullish
20251231,1681.780029296875,1681.780029296875,1671.5899658203125,1680.1099853515625,196453800,0.0,0.0,-0.26,1680.2080078125,3.469970703125,0.4319292705256751,0.6478939057885127,-0.6478939057885127,Sideways
20260102,1675.199951171875,1675.199951171875,1666.1700439453125,1669.760009765625,147526000,0.0,0.0,-0.62,1678.497998046875,-8.550048828125,0.44364370483768273,0.6654655572565241,-0.6654655572565241,Bearish
20260105,1669.0799560546875,1681.93994140625,1669.0799560546875,1680.3199462890625,163418100,0.0,0.0,0.63,1679.1419921875,3.219970703125,0.4522513856136578,0.6783770784204867,-0.6783770784204867,Bullish
20260106,1678.4100341796875,1679.260009765625,1667.8199462890625,1672.3499755859375,204528000,0.0,0.0,-0.47,1677.4139892578125,-8.6400146484375,0.4642481187786046,0.6963721781679069,-0.6963721781679069,Bearish
20260107,1671.469970703125,1676.8299560546875,1665.93994140625,1676.8299560546875,212686900,0.0,0.0,0.27,1675.873974609375,-7.7000732421875,0.4549436055276808,0.6824154082915213,-0.6824154082915213,Sideways
20260108,1674.219970703125,1674.43994140625,1666.3399658203125,1669.5699462890625,219763300,0.0,0.0,-0.43,1673.765966796875,-10.5400390625,0.4756480344031484,0.7134720516047226,-0.7134720516047226,Bearish
20260109,1670.43994140625,1686.5400390625,1670.280029296875,1686.5400390625,217589200,0.0,0.0,1.02,1677.12197265625,16.780029296875,0.5032630368013591,0.7548945552020386,-0.7548945552020386,Bullish
20260112,1687.0699462890625,1697.780029296875,1686.5699462890625,1695.43994140625,199132700,0.0,0.0,0.53,1680.1459716796876,15.1199951171875,0.4845030009140672,0.7267545013711008,-0.7267545013711008,Bullish
20260113,1700.739990234375,1708.199951171875,1698.7900390625,1708.199951171875,272751600,0.0,0.0,0.75,1687.315966796875,35.8499755859375,0.4839125084036095,0.7258687626054142,-0.7258687626054142,Bullish
20260114,1705.8800048828125,1711.6600341796875,1704.030029296875,1710.9100341796875,252430200,0.0,0.0,0.16,1694.131982421875,34.080078125,0.4827473459274528,0.7241210188911792,-0.7241210188911792,Bullish
20260115,1710.3499755859375,1715.1600341796875,1701.8299560546875,1715.1600341796875,262232600,0.0,0.0,0.25,1703.25,45.590087890625,0.48253715428260824,0.7238057314239124,-0.7238057314239124,Bullish
20260116,1717.6300048828125,1721.47998046875,1708.030029296875,1712.739990234375,243266500,0.0,0.0,-0.14,1708.489990234375,26.199951171875,0.46742745004185554,0.7011411750627833,-0.7011411750627833,Bullish
20260119,1710.5699462890625,1712.3299560546875,1704.6400146484375,1712.3299560546875,178366700,0.0,0.0,-0.02,1711.8679931640625,16.8900146484375,0.4694035969633222,0.7041053954449833,-0.7041053954449833,Bullish
20260120,1711.02001953125,1711.02001953125,1695.81005859375,1699.06005859375,232590500,0.0,0.0,-0.77,1710.0400146484376,-9.139892578125,0.4603828498337577,0.6905742747506366,-0.6905742747506366,Bearish
20260121,1694.81005859375,1708.6199951171875,1693.949951171875,1705.81005859375,279431400,0.0,0.0,0.4,1709.02001953125,-5.0999755859375,0.46273187644000047,0.6940978146600008,-0.6940978146600008,Bearish
20260122,1713.8900146484375,1717.6600341796875,1711.2900390625,1717.1400146484375,304214800,0.0,0.0,0.66,1709.416015625,1.97998046875,0.47708848346258714,0.7156327251938808,-0.7156327251938808,Bullish
20260123,1715.8399658203125,1723.4100341796875,1711.8900146484375,1719.989990234375,276287400,0.0,0.0,0.17,1710.866015625,7.25,0.4771792116176057,0.7157688174264085,-0.7157688174264085,Bullish
20260126,1721.6300048828125,1746.97998046875,1721.6300048828125,1744.0699462890625,332534800,0.0,0.0,1.4,1717.214013671875,31.739990234375,0.5527850538767066,0.8291775808150599,-0.8291775808150599,Euphoria
20260127,1749.25,1771.25,1749.0999755859375,1771.25,408884100,0.0,0.0,1.56,1731.652001953125,72.18994140625,0.6312101993706006,0.9468152990559009,-0.9468152990559009,Euphoria
20260128,1769.7900390625,1769.9000244140625,1750.050048828125,1756.489990234375,330710700,0.0,0.0,-0.83,1741.78798828125,50.679931640625,0.6771464896320828,1.0157197344481241,-1.0157197344481241,Bullish
20260129,1753.31005859375,1753.31005859375,1719.52001953125,1730.8900146484375,332793600,0.0,0.0,-1.46,1744.53798828125,13.75,0.768293392423822,1.1524400886357329,-1.1524400886357329,Sideways
20260130,1732.6199951171875,1744.8199462890625,1732.6199951171875,1740.8800048828125,302487600,0.0,0.0,0.58,1748.7159912109375,20.8900146484375,0.7514204093441614,1.127130614016242,-1.127130614016242,Sideways
20260203,1756.0899658203125,1757.510009765625,1742.6800537109375,1748.260009765625,302018600,0.0,0.0,0.42,1749.55400390625,4.1900634765625,0.7467394035686781,1.1201091053530172,-1.1201091053530172,Sideways
20260204,1746.4200439453125,1751.219970703125,1740.489990234375,1742.8199462890625,234761100,0.0,0.0,-0.31,1743.8679931640625,-28.4300537109375,0.739982041033856,1.1099730615507841,-1.1099730615507841,Bearish
20260205,1745.8199462890625,1747.1800537109375,1731.02001953125,1731.02001953125,269677200,0.0,0.0,-0.68,1738.7739990234375,-25.469970703125,0.7659950528904422,1.1489925793356632,-1.1489925793356632,Bearish
20260206,1729.22998046875,1732.8299560546875,1723.9100341796875,1732.8299560546875,248870100,0.0,0.0,0.1,1739.1619873046875,1.93994140625,0.7534655023011303,1.1301982534516954,-1.1301982534516954,Sideways
20260209,1744.739990234375,1752.1300048828125,1736.3199462890625,1751.300048828125,241030100,0.0,0.0,1.07,1741.24599609375,10.4200439453125,0.756443200636686,1.134664800955029,-1.134664800955029,Bullish
20260210,1755.4599609375,1761.5699462890625,1745.1600341796875,1747.5400390625,246506700,0.0,0.0,-0.21,1741.102001953125,-0.719970703125,0.7571379628157883,1.1357069442236825,-1.1357069442236825,Sideways
20260211,1751.22998046875,1757.1500244140625,1745.510009765625,1756.3900146484375,298514000,0.0,0.0,0.51,1743.816015625,13.570068359375,0.7490703009661199,1.1236054514491798,-1.1236054514491798,Bullish
20260212,1755.0899658203125,1758.06005859375,1748.300048828125,1750.8499755859375,231397800,0.0,0.0,-0.32,1747.7820068359374,19.8299560546875,0.7561530059591461,1.134229508938719,-1.134229508938719,Bullish
20260213,1747.8900146484375,1751.3800048828125,1738.93994140625,1739.5400390625,248850300,0.0,0.0,-0.65,1749.1240234375,6.7100830078125,0.7745042557050691,1.1617563835576037,-1.1617563835576037,Sideways
20260216,1740.6600341796875,1743.010009765625,1733.06005859375,1741.260009765625,160013300,0.0,0.0,0.1,1747.116015625,-10.0400390625,0.772871610499305,1.1593074157489576,-1.1593074157489576,Bearish
20260219,1748.0799560546875,1755.0799560546875,1743.6300048828125,1752.1099853515625,232446000,0.0,0.0,0.62,1748.0300048828126,4.5699462890625,0.7814534366705481,1.1721801550058222,-1.1721801550058222,Bullish
20260220,1752.7900390625,1754.199951171875,1746.0799560546875,1752.8299560546875,194450300,0.0,0.0,0.04,1747.3179931640625,-3.56005859375,0.7534990308379196,1.1302485462568794,-1.1302485462568794,Sideways
20260223,1756.969970703125,1760.030029296875,1752.47998046875,1757.97998046875,234145400,0.0,0.0,0.29,1748.743994140625,7.1300048828125,0.7520435317747307,1.1280652976620962,-1.1280652976620962,Bullish
20260224,1755.989990234375,1756.0,1746.9100341796875,1754.010009765625,282172700,0.0,0.0,-0.23,1751.63798828125,14.469970703125,0.7467774628009125,1.1201661942013688,-1.1201661942013688,Bullish
20260225,1755.3599853515625,1755.3599853515625,1744.4599609375,1747.81005859375,270707000,0.0,0.0,-0.35,1752.947998046875,6.550048828125,0.7535451301401228,1.1303176952101843,-1.1303176952101843,Sideways
20260226,1749.4300537109375,1749.4300537109375,1726.9200439453125,1740.93994140625,369947200,0.0,0.0,-0.39,1750.7139892578125,-11.1700439453125,0.6926691319207096,1.0390036978810644,-1.0390036978810644,Bearish
20260227,1737.06005859375,1737.06005859375,1714.0899658203125,1716.6099853515625,585591100,0.0,0.0,-1.4,1743.4699951171874,-36.219970703125,0.6554588589602505,0.9831882884403758,-0.9831882884403758,Bearish
20260302,1688.6400146484375,1703.9000244140625,1684.280029296875,1700.2099609375,0,0.0,0.0,-0.96,1731.9159912109376,-57.77001953125,0.6631049373174178,0.9946574059761267,-0.9946574059761267,Bearish
