Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250930,1611.8199462890625,1619.1099853515625,1608.68994140625,1611.8800048828125,299730100,0.0,0.0,0.06,1606.002001953125,8.3299560546875,0.45663644412734217,0.6849546661910133,-0.6849546661910133,Bullish
20251001,1612.6199951171875,1624.0400390625,1612.6199951171875,1620.8699951171875,175175200,0.0,0.0,0.56,1610.243994140625,21.2099609375,0.4679392110767787,0.7019088166151681,-0.7019088166151681,Bullish
20251002,1621.6800537109375,1640.1700439453125,1621.6800537109375,1637.800048828125,269241100,0.0,0.0,1.04,1618.110009765625,39.330078125,0.4664772798664251,0.6997159197996377,-0.6997159197996377,Bullish
20251003,1658.72998046875,1658.72998046875,1631.4300537109375,1635.06005859375,163922700,0.0,0.0,-0.17,1623.31201171875,26.010009765625,0.47328944076203755,0.7099341611430563,-0.7099341611430563,Bullish
20251006,1636.1400146484375,1638.0899658203125,1629.9300537109375,1638.0899658203125,180593900,0.0,0.0,0.19,1628.7400146484374,27.1400146484375,0.4730539081331007,0.7095808621996511,-0.7095808621996511,Bullish
20251007,1636.06005859375,1636.5,1624.3499755859375,1630.030029296875,203738200,0.0,0.0,-0.49,1632.37001953125,18.1500244140625,0.4950414655678643,0.7425621983517965,-0.7425621983517965,Sideways
20251008,1628.1500244140625,1628.1500244140625,1621.1700439453125,1627.5,190616300,0.0,0.0,-0.16,1633.6960205078126,6.6300048828125,0.49455562190505403,0.7418334328575811,-0.7418334328575811,Sideways
20251009,1628.8699951171875,1632.530029296875,1626.6700439453125,1629.6700439453125,254565400,0.0,0.0,0.13,1632.07001953125,-8.1300048828125,0.4944052780334859,0.7416079170502288,-0.7416079170502288,Bearish
20251010,1628.1600341796875,1628.2099609375,1621.739990234375,1622.25,208692800,0.0,0.0,-0.46,1629.5080078125,-12.81005859375,0.5108908627918595,0.7663362941877891,-0.7663362941877891,Bearish
20251013,1601.75,1618.1300048828125,1601.75,1615.18994140625,182977700,0.0,0.0,-0.44,1624.9280029296874,-22.9000244140625,0.5073522600614623,0.7610283900921935,-0.7610283900921935,Bearish
20251014,1617.2900390625,1622.75,1610.050048828125,1611.4599609375,230412700,0.0,0.0,-0.23,1621.2139892578125,-18.570068359375,0.45524313920088205,0.6828647088013231,-0.6828647088013231,Bearish
20251015,1615.0699462890625,1619.5799560546875,1611.1199951171875,1611.550048828125,251767500,0.0,0.0,0.01,1618.0239990234375,-15.949951171875,0.4258301489907375,0.6387452234861063,-0.6387452234861063,Bearish
20251016,1611.3900146484375,1617.280029296875,1611.280029296875,1612.2900390625,149365700,0.0,0.0,0.05,1614.547998046875,-17.3800048828125,0.38303325401877386,0.5745498810281608,-0.5745498810281608,Bearish
20251017,1613.68994140625,1616.3599853515625,1604.719970703125,1607.1800537109375,185412200,0.0,0.0,-0.32,1611.5340087890625,-15.0699462890625,0.3912365686277025,0.5868548529415538,-0.5868548529415538,Bearish
20251021,1611.780029296875,1617.1500244140625,1609.02001953125,1616.8299560546875,183064200,0.0,0.0,0.6,1611.86201171875,1.6400146484375,0.4069123143613958,0.6103684715420937,-0.6103684715420937,Bullish
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.87,1610.1080078125,-8.77001953125,0.455311056196461,0.6829665842946915,-0.6829665842946915,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,190152300,0.0,0.0,0.33,1609.397998046875,-3.550048828125,0.4574310416824998,0.6861465625237497,-0.6861465625237497,Bearish
20251024,1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600,0.0,0.0,0.33,1609.593994140625,0.97998046875,0.4616913984128588,0.6925370976192882,-0.6925370976192882,Bullish
20251027,1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600,0.0,0.0,0.32,1611.833984375,11.199951171875,0.4438468204234429,0.6657702306351644,-0.6657702306351644,Bullish
20251028,1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100,0.0,0.0,-0.3,1611.1800048828125,-3.2698974609375,0.4492672396598476,0.6739008594897714,-0.6739008594897714,Sideways
20251029,1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300,0.0,0.0,-0.13,1612.9500244140625,8.85009765625,0.45014003669033814,0.6752100550355072,-0.6752100550355072,Sideways
20251030,1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600,0.0,0.0,0.17,1614.1900146484375,6.199951171875,0.4326904813276795,0.6490357219915193,-0.6490357219915193,Bullish
20251031,1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900,0.0,0.0,-0.31,1613.366015625,-4.1199951171875,0.3573716184648838,0.5360574276973257,-0.5360574276973257,Bearish
20251103,1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400,0.0,0.0,0.82,1614.1740234375,4.0400390625,0.41002695675181877,0.6150404351277281,-0.6150404351277281,Bullish
20251104,1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600,0.0,0.0,0.07,1616.16201171875,9.93994140625,0.4073844686081661,0.6110767029122491,-0.6110767029122491,Bullish
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600,0.0,0.0,-0.12,1618.164013671875,10.010009765625,0.3942544596416994,0.5913816894625491,-0.5913816894625491,Bullish
20251106,1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400,0.0,0.0,-0.16,1619.11201171875,4.739990234375,0.3942544596416994,0.5913816894625491,-0.5913816894625491,Sideways
20251107,1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000,0.0,0.0,0.01,1621.1080078125,9.97998046875,0.3926733609771009,0.5890100414656514,-0.5890100414656514,Sideways
20251110,1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600,0.0,0.0,0.51,1622.1,4.9599609375,0.39684412954949294,0.5952661943242394,-0.5952661943242394,Bullish
20251111,1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700,0.0,0.0,0.46,1624.3659912109374,11.3299560546875,0.3933071653501745,0.5899607480252618,-0.5899607480252618,Bullish
20251112,1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200,0.0,0.0,-0.2,1626.377978515625,10.0599365234375,0.39219054176845164,0.5882858126526774,-0.5882858126526774,Bullish
20251113,1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900,0.0,0.0,0.04,1629.043994140625,13.330078125,0.3920324905976679,0.5880487358965019,-0.5880487358965019,Bullish
20251114,1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600,0.0,0.0,-0.4,1630.352001953125,6.5400390625,0.4056168142471414,0.6084252213707121,-0.6084252213707121,Sideways
20251117,1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100,0.0,0.0,0.11,1630.36201171875,0.050048828125,0.3966889275782196,0.5950333913673294,-0.5950333913673294,Sideways
20251118,1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400,0.0,0.0,-0.82,1626.2080322265624,-20.7698974609375,0.42197655210487206,0.6329648281573081,-0.6329648281573081,Bearish
20251119,1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100,0.0,0.0,0.61,1624.6640380859376,-7.719970703125,0.3913283720059691,0.5869925580089537,-0.5869925580089537,Bearish
20251120,1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400,0.0,0.0,-0.24,1622.2020263671875,-12.31005859375,0.3919220518634313,0.5878830777951469,-0.5878830777951469,Bearish
20251121,1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600,0.0,0.0,-0.15,1620.5820068359376,-8.10009765625,0.38780726357845663,0.5817108953676849,-0.5817108953676849,Bearish
20251124,1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500,0.0,0.0,0.07,1618.852001953125,-8.6500244140625,0.3814184054289987,0.5721276081434981,-0.5721276081434981,Bearish
20251125,1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200,0.0,0.0,-0.43,1618.38798828125,-2.320068359375,0.38788868452037545,0.5818330267805631,-0.5818330267805631,Bearish
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.79,1618.5099853515626,0.6099853515625,0.4249987616081029,0.6374981424121544,-0.6374981424121544,Bullish
20251127,1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000,0.0,0.0,-0.43,1618.0099853515626,-2.5,0.43647240221431743,0.6547086033214762,-0.6547086033214762,Bearish
20251128,1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500,0.0,0.0,-0.8,1615.389990234375,-13.0999755859375,0.4680766918718387,0.7021150378077581,-0.7021150378077581,Bearish
20251201,1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800,0.0,0.0,1.25,1616.5479736328125,5.7899169921875,0.5157955021129983,0.7736932531694974,-0.7736932531694974,Euphoria
20251202,1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100,0.0,0.0,0.37,1620.319970703125,18.8599853515625,0.522002974381524,0.783004461572286,-0.783004461572286,Bullish
20251203,1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200,0.0,0.0,-0.48,1619.9879638671875,-1.6600341796875,0.5332963528845852,0.7999445293268779,-0.7999445293268779,Sideways
20251204,1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300,0.0,0.0,-0.11,1620.7099609375,3.6099853515625,0.5325964207243803,0.7988946310865704,-0.7988946310865704,Bullish
20251205,1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100,0.0,0.0,-0.28,1623.119970703125,12.050048828125,0.5364726411820477,0.8047089617730716,-0.8047089617730716,Sideways
20251208,1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400,0.0,0.0,-0.23,1620.7619873046874,-11.7899169921875,0.524356999722417,0.7865354995836256,-0.7865354995836256,Bearish
20251209,1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100,0.0,0.0,0.09,1617.4760009765625,-16.429931640625,0.5120402944670417,0.7680604417005625,-0.7680604417005625,Bearish
20251210,1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500,0.0,0.0,-0.2,1615.1080078125,-11.8399658203125,0.5120402944670417,0.7680604417005625,-0.7680604417005625,Bearish
20251211,1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400,0.0,0.0,0.89,1615.972021484375,4.320068359375,0.5544696375342553,0.8317044563013829,-0.8317044563013829,Bullish
20251212,1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000,0.0,0.0,0.76,1620.230029296875,21.2900390625,0.5729358832502897,0.8594038248754345,-0.8594038248754345,Bullish
20251215,1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100,0.0,0.0,0.36,1626.418017578125,30.93994140625,0.5772885805757446,0.8659328708636169,-0.8659328708636169,Bullish
20251216,1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600,0.0,0.0,0.28,1633.2460205078125,34.1400146484375,0.5412111174802404,0.8118166762203607,-0.8118166762203607,Bullish
20251217,1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200,0.0,0.0,-0.42,1639.3340087890624,30.43994140625,0.5397316584728885,0.8095974877093328,-0.8095974877093328,Bullish
20251218,1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600,0.0,0.0,0.33,1643.6360107421874,21.510009765625,0.5384099396908408,0.8076149095362612,-0.8076149095362612,Bullish
20251219,1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800,0.0,0.0,1.15,1649.25400390625,28.0899658203125,0.5852358948591406,0.877853842288711,-0.877853842288711,Bullish
20251222,1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900,0.0,0.0,0.32,1654.768017578125,27.570068359375,0.586151363602126,0.8792270454031891,-0.8792270454031891,Bullish
20251223,1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300,0.0,0.0,0.32,1660.4340087890625,28.3299560546875,0.5701578728738209,0.8552368093107314,-0.8552368093107314,Bullish
20251224,1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900,0.0,0.0,0.1,1667.8080322265625,36.8701171875,0.5530706150783623,0.8296059226175434,-0.8296059226175434,Bullish
20251226,1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100,0.0,0.0,-0.07,1673.8480224609375,30.199951171875,0.5384018749478576,0.8076028124217864,-0.8076028124217864,Bullish
20251229,1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300,0.0,0.0,0.23,1676.866015625,15.0899658203125,0.48631915013648586,0.7294787252047288,-0.7294787252047288,Bullish
20251230,1677.6600341796875,1684.530029296875,1673.8699951171875,1684.530029296875,150847100,0.0,0.0,0.21,1679.514013671875,13.239990234375,0.42338112729238253,0.6350716909385739,-0.6350716909385739,Bullish
20251231,1681.780029296875,1681.780029296875,1671.5899658203125,1680.1099853515625,196453800,0.0,0.0,-0.26,1680.2080078125,3.469970703125,0.43192927052567565,0.6478939057885135,-0.6478939057885135,Sideways
20260102,1675.199951171875,1675.199951171875,1666.1700439453125,1669.760009765625,147526000,0.0,0.0,-0.62,1678.497998046875,-8.550048828125,0.4436437048376833,0.6654655572565249,-0.6654655572565249,Bearish
20260105,1669.0799560546875,1681.93994140625,1669.0799560546875,1680.3199462890625,163418100,0.0,0.0,0.63,1679.1419921875,3.219970703125,0.4522513856136583,0.6783770784204874,-0.6783770784204874,Bullish
20260106,1678.4100341796875,1679.260009765625,1667.8199462890625,1672.3499755859375,204528000,0.0,0.0,-0.47,1677.4139892578125,-8.6400146484375,0.46424811877860517,0.6963721781679078,-0.6963721781679078,Bearish
20260107,1671.469970703125,1676.8299560546875,1665.93994140625,1676.8299560546875,212686900,0.0,0.0,0.27,1675.873974609375,-7.7000732421875,0.4549436055276813,0.6824154082915219,-0.6824154082915219,Sideways
20260108,1674.219970703125,1674.43994140625,1666.3399658203125,1669.5699462890625,219763300,0.0,0.0,-0.43,1673.765966796875,-10.5400390625,0.47564803440314884,0.7134720516047233,-0.7134720516047233,Bearish
20260109,1670.43994140625,1686.5400390625,1670.280029296875,1686.5400390625,217589200,0.0,0.0,1.02,1677.12197265625,16.780029296875,0.5032630368013595,0.7548945552020393,-0.7548945552020393,Bullish
20260112,1687.0699462890625,1697.780029296875,1686.5699462890625,1695.43994140625,199132700,0.0,0.0,0.53,1680.1459716796876,15.1199951171875,0.48450300091406767,0.7267545013711015,-0.7267545013711015,Bullish
20260113,1700.739990234375,1708.199951171875,1698.7900390625,1708.199951171875,272751600,0.0,0.0,0.75,1687.315966796875,35.8499755859375,0.48391250840361,0.725868762605415,-0.725868762605415,Bullish
20260114,1705.8800048828125,1711.6600341796875,1704.030029296875,1710.9100341796875,252430200,0.0,0.0,0.16,1694.131982421875,34.080078125,0.4827473459274533,0.72412101889118,-0.72412101889118,Bullish
20260115,1710.3499755859375,1715.1600341796875,1701.8299560546875,1715.1600341796875,262232600,0.0,0.0,0.25,1703.25,45.590087890625,0.48253715428260874,0.7238057314239131,-0.7238057314239131,Bullish
20260116,1717.6300048828125,1721.47998046875,1708.030029296875,1712.739990234375,243266500,0.0,0.0,-0.14,1708.489990234375,26.199951171875,0.46742745004185604,0.7011411750627841,-0.7011411750627841,Bullish
20260119,1710.5699462890625,1712.3299560546875,1704.6400146484375,1712.3299560546875,0,0.0,0.0,-0.02,1711.8679931640625,16.8900146484375,0.4694035969633227,0.7041053954449841,-0.7041053954449841,Bullish
