Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20251211,1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400,0.0,0.0,0.8932349254151095,1619.2234985351563,0.26649487699554886,0.555814310541666,0.47946746231819337,1.6070743564421939,Sideways
20251212,1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000,0.0,0.0,0.7641269992666233,1619.830499267578,1.317029099873035,0.5743518361785822,2.293070234850844,1.3304162207449348,Bullish
20251215,1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100,0.0,0.0,0.3608423381188164,1620.6449951171876,1.9184228998506914,0.5787205473714163,3.314938286819578,0.623517412260173,Bullish
20251216,1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600,0.0,0.0,0.2792499922393388,1622.3574951171875,2.1150197140936466,0.5425445791371605,3.898333511058728,0.5147042344123057,Bullish
20251217,1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200,0.0,0.0,-0.4167976256458261,1623.2349914550782,1.889505984248907,0.541018056247397,3.492500781498636,-0.7703950373427698,Bullish
20251218,1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600,0.0,0.0,0.33263982860893826,1624.5819946289062,1.3233752866555815,0.5396634037197674,2.452223511051297,0.6163838909885931,Bullish
20251219,1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800,0.0,0.0,1.1536826594413352,1626.9984985351562,1.7150930092852734,0.586683828524723,2.9233684753132736,1.9664470083356298,Bullish
20251222,1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900,0.0,0.0,0.32354970703198926,1629.6239990234376,1.6772971583220109,0.5876652836741053,2.854170911433608,0.5505680121329346,Bullish
20251223,1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300,0.0,0.0,0.3201105410128857,1632.8690002441406,1.7187273660671076,0.5713699134847547,3.008081674417683,0.5602509573186109,Bullish
20251224,1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900,0.0,0.0,0.09960659000869398,1635.559503173828,2.2462056793812746,0.5542958017721539,4.052359177536381,0.17969934047892677,Bullish
20251226,1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100,0.0,0.0,-0.07210127840301395,1638.54150390625,1.8337452622614103,0.5394746630981047,3.39913139151067,-0.13365090769777666,Bullish
20251229,1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300,0.0,0.0,0.23194888230073651,1642.3675048828125,0.9058146106708964,0.4870368743010912,1.8598481110301157,0.4762450125231038,Bullish
20251230,1677.6600341796875,1684.530029296875,1673.8699951171875,1684.530029296875,150847100,0.0,0.0,0.21059251292783188,1645.3655090332031,0.7922018276254272,0.4240157840173011,1.868330985511386,0.49666196605369545,Bullish
20251231,1681.780029296875,1681.780029296875,1671.5899658203125,1680.1099853515625,196453800,0.0,0.0,-0.26239033252244415,1647.8410095214845,0.2069597929674094,0.43273414453101466,0.4782608342397079,-0.606354584768936,Sideways
20260102,1675.199951171875,1675.199951171875,1666.1700439453125,1669.760009765625,147526000,0.0,0.0,-0.6160296454503666,1650.18701171875,-0.5094439364374148,0.4443886014859333,-1.1463928974189515,-1.3862408787950573,Sideways
20260105,1669.0799560546875,1681.93994140625,1669.0799560546875,1680.3199462890625,163418100,0.0,0.0,0.6324224117045363,1653.14951171875,0.19199634786233322,0.45305021785649446,0.4237860181829752,1.3959212175124893,Sideways
20260106,1678.4100341796875,1679.260009765625,1667.8199462890625,1672.3499755859375,204528000,0.0,0.0,-0.4743126879334203,1655.9410095214844,-0.5139837059489505,0.46532988403866726,-1.1045576989124564,-1.019304162923709,Sideways
20260107,1671.469970703125,1676.8299560546875,1665.93994140625,1676.8299560546875,212686900,0.0,0.0,0.2678853430293726,1659.143505859375,-0.4571051336734855,0.45590833094318334,-1.002625095110296,0.5875859791269251,Sideways
20260108,1674.219970703125,1674.43994140625,1666.3399658203125,1669.5699462890625,219763300,0.0,0.0,-0.4329604048049496,1661.9135009765625,-0.6273422070219081,0.47678482897003155,-1.3157763605379733,-0.9080834340728644,Sideways
20260109,1670.43994140625,1686.5400390625,1670.280029296875,1686.5400390625,217589200,0.0,0.0,1.0164349694456787,1665.6905029296875,1.0049365896138696,0.5040858436511656,1.9935822484816685,2.016392609011781,Euphoria
20260112,1687.0699462890625,1697.780029296875,1686.5699462890625,1695.43994140625,199132700,0.0,0.0,0.5277018118524657,1669.1929992675782,0.8998283422499087,0.4850633315619625,1.8550739330312864,1.0879029139415715,Bullish
20260113,1700.739990234375,1708.199951171875,1698.7900390625,1708.199951171875,272751600,0.0,0.0,0.752607594878385,1672.7124938964844,2.1436885884712487,0.48437996913149994,4.42563426459379,1.5537545787201337,Bullish
20260114,1705.8800048828125,1711.6600341796875,1704.030029296875,1710.9100341796875,252430200,0.0,0.0,0.15865139241768578,1676.0719970703126,2.0324110982120613,0.48321269197808636,4.206038318017175,0.32832621131748047,Bullish
20260115,1710.3499755859375,1715.1600341796875,1701.8299560546875,1715.1600341796875,262232600,0.0,0.0,0.24840581416296637,1679.4144958496095,2.7306485716251494,0.4830010799381088,5.653504070788106,0.5142966019761215,Bullish
20260116,1717.6300048828125,1721.47998046875,1708.030029296875,1712.739990234375,243266500,0.0,0.0,-0.14109726772346676,1682.9794982910157,1.5534734168800801,0.4681752305858268,3.3181452485989524,-0.30137704540009946,Bullish
20260119,1710.5699462890625,1712.3299560546875,1704.6400146484375,1712.3299560546875,178366700,0.0,0.0,-0.023940246740628,1686.250994873047,0.9962024744107678,0.47019934291363785,2.11868112838631,-0.05091510037483217,Bullish
20260120,1711.02001953125,1711.02001953125,1695.81005859375,1699.06005859375,232590500,0.0,0.0,-0.7749614736351496,1687.9089965820312,-0.535059878198374,0.46114479445004014,-1.1602860633751373,-1.6805165816939693,Sideways
20260121,1694.81005859375,1708.6199951171875,1693.949951171875,1705.81005859375,279431400,0.0,0.0,0.397278481467378,1689.6349975585938,-0.2980855500320123,0.46331881725337376,-0.643370264560179,0.8574624355265923,Sideways
20260122,1713.8900146484375,1717.6600341796875,1711.2900390625,1717.1400146484375,304214800,0.0,0.0,0.6641979860306346,1691.6599975585937,0.11543998398360067,0.47795106506609936,0.2415309692167662,1.3896778029750343,Sideways
20260123,1715.8399658203125,1723.4100341796875,1711.8900146484375,1719.989990234375,276287400,0.0,0.0,0.16597223066407985,1693.743994140625,0.42329834308405534,0.47802876789744697,0.8855080938870752,0.3472013439569528,Bullish
20260126,1721.6300048828125,1746.97998046875,1721.6300048828125,1744.0699462890625,332534800,0.0,0.0,1.400005592556175,1697.0924926757812,1.85361414265659,0.5536311696032841,3.3481029328331275,2.528769457758995,Euphoria
20260127,1749.25,1771.25,1749.0999755859375,1771.25,408884100,0.0,0.0,1.5584268147484481,1701.6054931640624,4.2488163406065205,0.6319064874295595,6.723805539470979,2.4662301238395985,Euphoria
20260128,1769.7900390625,1769.9000244140625,1750.050048828125,1756.489990234375,330710700,0.0,0.0,-0.8333103607974568,1705.2034912109375,2.9710184545637564,0.6779624285228213,4.382275963340861,-1.229139441566276,Bullish
20260129,1753.31005859375,1753.31005859375,1719.52001953125,1730.8900146484375,332793600,0.0,0.0,-1.4574506958916156,1707.7424926757812,0.800750077611756,0.7685448322536181,1.0419041856851756,-1.896376938243025,Bullish
20260130,1732.6199951171875,1744.8199462890625,1732.6199951171875,1740.8800048828125,302487600,0.0,0.0,0.5771591579956104,1711.2984924316406,1.2145428035654326,0.7519362280086641,1.615220491213569,0.7675639721789812,Bullish
20260203,1756.0899658203125,1757.510009765625,1742.6800537109375,1748.260009765625,302018600,0.0,0.0,0.42392381221640907,1714.6954956054688,0.24024629777481543,0.7472232782372984,0.32151875453018147,0.5673321811071604,Sideways
20260204,1746.4200439453125,1751.219970703125,1740.489990234375,1742.8199462890625,234761100,0.0,0.0,-0.31117016039804435,1718.218994140625,-1.6050841897494728,0.7403214136892275,-2.1680909940871382,-0.4203176547972547,Sideways
20260205,1745.8199462890625,1747.1800537109375,1731.02001953125,1731.02001953125,269677200,0.0,0.0,-0.6770594279080777,1720.9284973144531,-1.4500492940313525,0.7660831082835565,-1.8928093810608262,-0.8837937040865705,Sideways
20260206,1729.22998046875,1732.8299560546875,1723.9100341796875,1732.8299560546875,248870100,0.0,0.0,0.10455895963166206,1724.0914978027345,0.11207768199206214,0.7534385088699699,0.14875491585923803,0.13877570418916174,Sideways
20260209,1744.739990234375,1752.1300048828125,1736.3199462890625,1751.300048828125,241030100,0.0,0.0,1.0658918210007418,1727.3294982910156,0.5985503834891714,0.7563732234675246,0.7913426400067038,1.4092141127289741,Bullish
20260210,1755.4599609375,1761.5699462890625,1745.1600341796875,1747.5400390625,246506700,0.0,0.0,-0.21469820480739532,1729.934503173828,-0.04118212960905199,0.7572110750152863,-0.054386591754776725,-0.28353812020388247,Sideways
20260211,1751.22998046875,1757.1500244140625,1745.510009765625,1756.3900146484375,298514000,0.0,0.0,0.5064247678516764,1732.3440063476562,0.7786270973240361,0.7489265650285495,1.0396574693466167,0.6762008339661062,Bullish
20260212,1755.0899658203125,1758.06005859375,1748.300048828125,1750.8499755859375,231397800,0.0,0.0,-0.3154219174725248,1734.3410034179688,1.1455648017321796,0.7558375260060826,1.515623083423038,-0.417314444731587,Bullish
20260213,1747.8900146484375,1751.3800048828125,1738.93994140625,1739.5400390625,248850300,0.0,0.0,-0.6459683400145466,1735.5600036621095,0.3872326297434281,0.77396600251166,0.5003225315928451,-0.8346210788565159,Bullish
20260216,1740.6600341796875,1743.010009765625,1733.06005859375,1741.260009765625,160013300,0.0,0.0,0.09887502813974436,1736.9860046386718,-0.5732906288227535,0.7723234384263625,-0.7422934489607803,0.12802282466165454,Sideways
20260219,1748.0799560546875,1755.0799560546875,1743.6300048828125,1752.1099853515625,232446000,0.0,0.0,0.6231105937704262,1738.9750061035156,0.2615073867786144,0.781004162961888,0.3348348180205227,0.7978326151391246,Sideways
20260220,1752.7900390625,1754.199951171875,1746.0799560546875,1752.8299560546875,194450300,0.0,0.0,0.04109163860399612,1741.6635009765625,-0.20269180330443337,0.7527131315930911,-0.2692816091509434,0.05459136672297333,Sideways
20260223,1756.969970703125,1760.030029296875,1752.47998046875,1757.97998046875,234145400,0.0,0.0,0.29381198080697946,1744.2719970703124,0.4072310581851202,0.7513406273882952,0.5420059069621719,0.3910503040788403,Bullish
20260224,1755.989990234375,1756.0,1746.9100341796875,1754.010009765625,282172700,0.0,0.0,-0.22582570605078622,1746.115496826172,0.831827401393026,0.7458328272687514,1.1153000658863297,-0.3027832750105176,Bullish
20260225,1755.3599853515625,1755.3599853515625,1744.4599609375,1747.81005859375,270707000,0.0,0.0,-0.35347296408549944,1747.5065002441406,0.3761671887822615,0.7527536790941743,0.4997214882229763,-0.4695732135256395,Sideways
20260226,1749.4300537109375,1749.4300537109375,1726.9200439453125,1740.93994140625,369947200,0.0,0.0,-0.39307001088135785,1747.35,-0.6375195643366638,0.6919579404266641,-0.921327044738538,-0.5680547731542602,Bearish
20260227,1737.06005859375,1737.06005859375,1714.0899658203125,1716.6099853515625,585591100,0.0,0.0,-1.397518402331266,1744.6179992675782,-2.066371046319282,0.6547451135163238,-3.155993078316825,-2.1344464792197697,Panic
20260302,1688.6400146484375,1703.9000244140625,1684.280029296875,1700.2099609375,300128000,0.0,0.0,-0.9553727727328654,1741.8039978027343,-3.2861591242834387,0.661934938556825,-4.964474501750949,-1.4433031361296693,Bearish
20260303,1704.22998046875,1715.9300537109375,1704.22998046875,1711.949951171875,305002300,0.0,0.0,0.6905023793591702,1740.8569946289062,-2.3979372044387715,0.6128838926246969,-3.9125472757483,1.1266446837133695,Bearish
20260304,1711.4300537109375,1713.18994140625,1694.75,1698.219970703125,314172300,0.0,0.0,-0.80200828647774,1738.7239929199218,-2.8372698535974794,0.6158063296817445,-4.6074061224148375,-1.30237096928222,Bearish
20260305,1706.25,1713.199951171875,1701.8299560546875,1713.199951171875,268423000,0.0,0.0,0.8820989463778295,1736.9709899902343,-1.5933915682334154,0.6450202975468518,-2.47029678646303,1.3675522301121963,Bearish
20260306,1712.5999755859375,1719.949951171875,1708.47998046875,1718.06005859375,352875300,0.0,0.0,0.28368594211962694,1735.7329956054687,0.08447307510508484,0.6484403427659221,0.1302711591705799,0.43748965542391244,Sideways
20260309,1699.1300048828125,1702.77001953125,1664.0699462890625,1674.1700439453125,463924500,0.0,0.0,-2.554626331535925,1732.8904968261718,-1.5315706642389681,0.8466471301556274,-1.8089834710210861,-3.0173448188105754,Panic
20260310,1684.8499755859375,1703.6099853515625,1684.8499755859375,1701.6800537109375,310624300,0.0,0.0,1.6432028434098411,1731.3330017089843,-0.599894725538408,0.9373267093575904,-0.6400060080967435,1.7530737436640769,Bearish
20260311,1700.0999755859375,1709.9300537109375,1699.02001953125,1708.780029296875,220185500,0.0,0.0,0.41723328486187317,1729.2070007324219,0.6218310216536738,0.9060554911974412,0.6863056707838756,0.460494184865497,Sideways
20260312,1700.68994140625,1711.010009765625,1694.800048828125,1711.010009765625,312402100,0.0,0.0,0.1305013185147974,1727.3804992675782,-0.12782754311614353,0.9074213961978362,-0.14086899829753907,0.1438155624956693,Sideways
20260313,1701.93994140625,1709.050048828125,1696.0400390625,1698.8499755859375,306252100,0.0,0.0,-0.7106933396230253,1724.5034973144532,-1.1181263956241527,0.9053059724405418,-1.2350812097371737,-0.7850310958483175,Bearish
20260316,1696.4100341796875,1701.1800537109375,1688.4599609375,1696.56005859375,224550900,0.0,0.0,-0.1347921844245037,1721.7890014648438,1.337379959067575,0.904600754380466,1.4784201235643524,-0.14900737565360403,Sideways
20260317,1703.1600341796875,1713.25,1701.18994140625,1710.989990234375,261486200,0.0,0.0,0.8505405728215454,1720.3614990234375,0.547102641482744,0.9234155378680464,0.5924771882720079,0.9210810712425822,Sideways
20260318,1713.969970703125,1730.719970703125,1713.4200439453125,1729.81005859375,280433200,0.0,0.0,1.0999519849205441,1719.7890014648438,1.2307042999284423,0.9599528805017693,1.2820465722079513,1.1458395586516674,Bullish
20260319,1723.2900390625,1737.1199951171875,1719.9300537109375,1720.7099609375,427059000,0.0,0.0,-0.5260749647650886,1718.2190002441407,0.5669137595053497,0.953261569710579,0.5947095503676616,-0.5518684288561123,Bullish
20260324,1732.0899658203125,1732.0899658203125,1704.06005859375,1708.760009765625,427164700,0.0,0.0,-0.6944779447527694,1716.0155029296875,0.5833378062868322,0.9622458222898183,0.6062253457216227,-0.7217261209824197,Sideways
20260325,1722.5,1725.9300537109375,1711.9000244140625,1716.6800537109375,381157400,0.0,0.0,0.46349656476327716,1713.950506591797,1.185928845564388,0.96684970675422,1.2265906865148994,0.4793884318580046,Bullish
20260326,1719.4599609375,1719.8900146484375,1710.8900146484375,1710.8900146484375,368016900,0.0,0.0,-0.33728119867086903,1711.7945068359375,-0.005843142654726741,0.9678468303849229,-0.006037259689534615,-0.34848613239424336,Sideways
20260327,1712.72998046875,1716.280029296875,1708.449951171875,1712.6500244140625,408697800,0.0,0.0,0.10287100576635844,1710.0365051269532,-0.9920184065548621,0.9674298103531157,-1.0254164136132744,0.10633433523080099,Sideways
20260330,1702.0799560546875,1702.3800048828125,1682.7900390625,1687.9000244140625,588450600,0.0,0.0,-1.4451288732190037,1707.3845092773438,-1.9067673964972887,1.0119483122597384,-1.8842537443828216,-1.428065895966513,Bearish
20260331,1694.2900390625,1695.77001953125,1683.97998046875,1691.3499755859375,0,0.0,0.0,0.20439309923421245,1706.1215087890625,-1.0188694772928053,0.9705331083475396,-1.0498039361352285,0.21059879099046772,Bearish
