Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251022,1617.56005859375,1617.56005859375,1602.06005859375,1602.68994140625,146927500,0.0,0.0,-0.87,1610.1080078125,-8.77001953125,0.4553110561964602,0.6829665842946903,-0.6829665842946903,Bearish
20251023,1601.260009765625,1608.0,1601.260009765625,1608.0,190152300,0.0,0.0,0.33,1609.397998046875,-3.550048828125,0.457431041682499,0.6861465625237485,-0.6861465625237485,Bearish
20251024,1607.030029296875,1615.300048828125,1607.030029296875,1613.27001953125,172155600,0.0,0.0,0.33,1609.593994140625,0.97998046875,0.46169139841285795,0.692537097619287,-0.692537097619287,Bullish
20251027,1620.1099853515625,1623.22998046875,1617.449951171875,1618.3800048828125,192924600,0.0,0.0,0.32,1611.833984375,11.199951171875,0.44384682042344215,0.6657702306351632,-0.6657702306351632,Bullish
20251028,1620.22998046875,1620.22998046875,1610.1800537109375,1613.56005859375,218172100,0.0,0.0,-0.3,1611.1800048828125,-3.2698974609375,0.44926723965984683,0.6739008594897702,-0.6739008594897702,Sideways
20251029,1614.5699462890625,1617.02001953125,1606.43994140625,1611.5400390625,131280300,0.0,0.0,-0.13,1612.9500244140625,8.85009765625,0.45014003669033736,0.675210055035506,-0.675210055035506,Sideways
20251030,1614.1600341796875,1615.1800537109375,1611.6199951171875,1614.199951171875,193579600,0.0,0.0,0.17,1614.1900146484375,6.199951171875,0.4326904813276787,0.649035721991518,-0.649035721991518,Bullish
20251031,1609.8900146484375,1615.0999755859375,1607.6600341796875,1609.1500244140625,180138900,0.0,0.0,-0.31,1613.366015625,-4.1199951171875,0.3573716184648829,0.5360574276973243,-0.5360574276973243,Bearish
20251103,1610.7900390625,1622.4200439453125,1608.8499755859375,1622.4200439453125,81104400,0.0,0.0,0.82,1614.1740234375,4.0400390625,0.41002695675181794,0.6150404351277269,-0.6150404351277269,Bullish
20251104,1621.219970703125,1630.9100341796875,1621.219970703125,1623.5,167092600,0.0,0.0,0.07,1616.16201171875,9.93994140625,0.40738446860816524,0.6110767029122479,-0.6110767029122479,Bullish
20251105,1622.239990234375,1623.1600341796875,1614.300048828125,1621.550048828125,166965600,0.0,0.0,-0.12,1618.164013671875,10.010009765625,0.39425445964169853,0.5913816894625478,-0.5913816894625478,Bullish
20251106,1621.489990234375,1624.2900390625,1618.93994140625,1618.93994140625,177591400,0.0,0.0,-0.16,1619.11201171875,4.739990234375,0.39425445964169853,0.5913816894625478,-0.5913816894625478,Sideways
20251107,1617.6300048828125,1621.18994140625,1616.5,1619.1300048828125,176091000,0.0,0.0,0.01,1621.1080078125,9.97998046875,0.39267336097710004,0.5890100414656501,-0.5890100414656501,Sideways
20251110,1621.530029296875,1633.52001953125,1620.489990234375,1627.3800048828125,156713600,0.0,0.0,0.51,1622.1,4.9599609375,0.39684412954949205,0.5952661943242381,-0.5952661943242381,Bullish
20251111,1631.52001953125,1642.9000244140625,1630.77001953125,1634.8299560546875,248402700,0.0,0.0,0.46,1624.3659912109374,11.3299560546875,0.39330716535017357,0.5899607480252603,-0.5899607480252603,Bullish
20251112,1636.739990234375,1641.27001953125,1630.1199951171875,1631.6099853515625,251510200,0.0,0.0,-0.2,1626.377978515625,10.0599365234375,0.3921905417684507,0.588285812652676,-0.588285812652676,Bullish
20251113,1633.7900390625,1635.27001953125,1631.1500244140625,1632.27001953125,209492900,0.0,0.0,0.04,1629.043994140625,13.330078125,0.3920324905976669,0.5880487358965004,-0.5880487358965004,Bullish
20251114,1630.81005859375,1630.9599609375,1623.81005859375,1625.6700439453125,199969600,0.0,0.0,-0.4,1630.352001953125,6.5400390625,0.4056168142471405,0.6084252213707108,-0.6084252213707108,Sideways
20251117,1627.469970703125,1633.8399658203125,1626.22998046875,1627.4300537109375,188900100,0.0,0.0,0.11,1630.36201171875,0.050048828125,0.39668892757821866,0.595033391367328,-0.595033391367328,Sideways
20251118,1627.0,1627.3199462890625,1613.760009765625,1614.06005859375,234678400,0.0,0.0,-0.82,1626.2080322265624,-20.7698974609375,0.4219765521048713,0.6329648281573069,-0.6329648281573069,Bearish
20251119,1613.43994140625,1623.8900146484375,1613.050048828125,1623.8900146484375,201224100,0.0,0.0,0.61,1624.6640380859376,-7.719970703125,0.39132837200596815,0.5869925580089522,-0.5869925580089522,Bearish
20251120,1628.43994140625,1629.68994140625,1619.260009765625,1619.9599609375,185279400,0.0,0.0,-0.24,1622.2020263671875,-12.31005859375,0.39192205186343043,0.5878830777951456,-0.5878830777951456,Bearish
20251121,1617.719970703125,1618.8599853515625,1614.5999755859375,1617.5699462890625,203131600,0.0,0.0,-0.15,1620.5820068359376,-8.10009765625,0.3878072635784558,0.5817108953676837,-0.5817108953676837,Bearish
20251124,1620.1400146484375,1621.260009765625,1609.8800048828125,1618.780029296875,489576500,0.0,0.0,0.07,1618.852001953125,-8.6500244140625,0.38141840542899785,0.5721276081434967,-0.5721276081434967,Bearish
20251125,1619.5400390625,1620.989990234375,1611.25,1611.739990234375,181857200,0.0,0.0,-0.43,1618.38798828125,-2.320068359375,0.38788868452037467,0.581833026780562,-0.581833026780562,Bearish
20251126,1616.1300048828125,1624.969970703125,1614.4100341796875,1624.5,224037400,0.0,0.0,0.79,1618.5099853515626,0.6099853515625,0.4249987616081021,0.6374981424121532,-0.6374981424121532,Bullish
20251127,1627.1600341796875,1629.260009765625,1615.969970703125,1617.4599609375,207334000,0.0,0.0,-0.43,1618.0099853515626,-2.5,0.43647240221431666,0.654708603321475,-0.654708603321475,Bearish
20251128,1616.75,1617.260009765625,1597.6800537109375,1604.469970703125,277401500,0.0,0.0,-0.8,1615.389990234375,-13.0999755859375,0.46807669187183804,0.7021150378077571,-0.7021150378077571,Bearish
20251201,1608.260009765625,1625.4200439453125,1608.260009765625,1624.5699462890625,197661800,0.0,0.0,1.25,1616.5479736328125,5.7899169921875,0.5157955021129976,0.7736932531694964,-0.7736932531694964,Euphoria
20251202,1627.0699462890625,1634.3499755859375,1624.469970703125,1630.5999755859375,262521100,0.0,0.0,0.37,1620.319970703125,18.8599853515625,0.5220029743815233,0.783004461572285,-0.783004461572285,Bullish
20251203,1631.4599609375,1632.949951171875,1617.7900390625,1622.8399658203125,151137200,0.0,0.0,-0.48,1619.9879638671875,-1.6600341796875,0.5332963528845847,0.799944529326877,-0.799944529326877,Sideways
20251204,1624.6300048828125,1625.989990234375,1616.489990234375,1621.0699462890625,182264300,0.0,0.0,-0.11,1620.7099609375,3.6099853515625,0.5325964207243797,0.7988946310865697,-0.7988946310865697,Bullish
20251205,1620.699951171875,1621.25,1609.6700439453125,1616.52001953125,159772100,0.0,0.0,-0.28,1623.119970703125,12.050048828125,0.5364726411820472,0.8047089617730707,-0.8047089617730707,Sideways
20251208,1616.030029296875,1616.489990234375,1601.5,1612.780029296875,151561400,0.0,0.0,-0.23,1620.7619873046874,-11.7899169921875,0.5243569997224163,0.7865354995836245,-0.7865354995836245,Bearish
20251209,1619.1400146484375,1620.72998046875,1606.22998046875,1614.1700439453125,176320100,0.0,0.0,0.09,1617.4760009765625,-16.429931640625,0.5120402944670411,0.7680604417005616,-0.7680604417005616,Bearish
20251210,1611.0400390625,1612.5,1606.1099853515625,1611.0,134862500,0.0,0.0,-0.2,1615.1080078125,-11.8399658203125,0.5120402944670411,0.7680604417005616,-0.7680604417005616,Bearish
20251211,1612.8599853515625,1625.3900146484375,1609.9599609375,1625.3900146484375,203357400,0.0,0.0,0.89,1615.972021484375,4.320068359375,0.5544696375342548,0.8317044563013822,-0.8317044563013822,Bullish
20251212,1622.56005859375,1640.3599853515625,1622.030029296875,1637.81005859375,202172000,0.0,0.0,0.76,1620.230029296875,21.2900390625,0.5729358832502891,0.8594038248754337,-0.8594038248754337,Bullish
20251215,1635.0799560546875,1644.050048828125,1632.5400390625,1643.719970703125,166903100,0.0,0.0,0.36,1626.418017578125,30.93994140625,0.5772885805757441,0.865932870863616,-0.865932870863616,Bullish
20251216,1642.77001953125,1648.7099609375,1636.5,1648.31005859375,180710600,0.0,0.0,0.28,1633.2460205078125,34.1400146484375,0.5412111174802399,0.8118166762203598,-0.8118166762203598,Bullish
20251217,1645.3199462890625,1646.6600341796875,1639.1300048828125,1641.43994140625,190602200,0.0,0.0,-0.42,1639.3340087890624,30.43994140625,0.539731658472888,0.8095974877093319,-0.8095974877093319,Bullish
20251218,1640.22998046875,1647.800048828125,1636.6099853515625,1646.9000244140625,202204600,0.0,0.0,0.33,1643.6360107421874,21.510009765625,0.5384099396908402,0.8076149095362603,-0.8076149095362603,Bullish
20251219,1648.050048828125,1668.1500244140625,1647.5999755859375,1665.9000244140625,290716800,0.0,0.0,1.15,1649.25400390625,28.0899658203125,0.58523589485914,0.8778538422887099,-0.8778538422887099,Bullish
20251222,1664.280029296875,1671.2900390625,1663.1199951171875,1671.2900390625,151411900,0.0,0.0,0.32,1654.768017578125,27.570068359375,0.5861513636021254,0.8792270454031881,-0.8792270454031881,Bullish
20251223,1668.780029296875,1676.6400146484375,1666.9599609375,1676.6400146484375,137369300,0.0,0.0,0.32,1660.4340087890625,28.3299560546875,0.5701578728738202,0.8552368093107303,-0.8552368093107303,Bullish
20251224,1676.0,1678.8499755859375,1673.6400146484375,1678.31005859375,154290900,0.0,0.0,0.1,1667.8080322265625,36.8701171875,0.5530706150783616,0.8296059226175425,-0.8296059226175425,Bullish
20251226,1677.5,1678.2900390625,1670.8299560546875,1677.0999755859375,95594100,0.0,0.0,-0.07,1673.8480224609375,30.199951171875,0.538401874947857,0.8076028124217854,-0.8076028124217854,Bullish
20251229,1677.31005859375,1680.989990234375,1668.47998046875,1680.989990234375,130192300,0.0,0.0,0.23,1676.866015625,15.0899658203125,0.486319150136485,0.7294787252047276,-0.7294787252047276,Bullish
20251230,1677.6600341796875,1684.530029296875,1673.8699951171875,1684.530029296875,150847100,0.0,0.0,0.21,1679.514013671875,13.239990234375,0.42338112729238153,0.6350716909385723,-0.6350716909385723,Bullish
20251231,1681.780029296875,1681.780029296875,1671.5899658203125,1680.1099853515625,196453800,0.0,0.0,-0.26,1680.2080078125,3.469970703125,0.43192927052567465,0.647893905788512,-0.647893905788512,Sideways
20260102,1675.199951171875,1675.199951171875,1666.1700439453125,1669.760009765625,147526000,0.0,0.0,-0.62,1678.497998046875,-8.550048828125,0.44364370483768234,0.6654655572565236,-0.6654655572565236,Bearish
20260105,1669.0799560546875,1681.93994140625,1669.0799560546875,1680.3199462890625,163418100,0.0,0.0,0.63,1679.1419921875,3.219970703125,0.4522513856136574,0.6783770784204861,-0.6783770784204861,Bullish
20260106,1678.4100341796875,1679.260009765625,1667.8199462890625,1672.3499755859375,204528000,0.0,0.0,-0.47,1677.4139892578125,-8.6400146484375,0.4642481187786043,0.6963721781679064,-0.6963721781679064,Bearish
20260107,1671.469970703125,1676.8299560546875,1665.93994140625,1676.8299560546875,212686900,0.0,0.0,0.27,1675.873974609375,-7.7000732421875,0.45494360552768043,0.6824154082915206,-0.6824154082915206,Sideways
20260108,1674.219970703125,1674.43994140625,1666.3399658203125,1669.5699462890625,219763300,0.0,0.0,-0.43,1673.765966796875,-10.5400390625,0.47564803440314807,0.7134720516047222,-0.7134720516047222,Bearish
20260109,1670.43994140625,1686.5400390625,1670.280029296875,1686.5400390625,217589200,0.0,0.0,1.02,1677.12197265625,16.780029296875,0.5032630368013586,0.754894555202038,-0.754894555202038,Bullish
20260112,1687.0699462890625,1697.780029296875,1686.5699462890625,1695.43994140625,199132700,0.0,0.0,0.53,1680.1459716796876,15.1199951171875,0.4845030009140668,0.7267545013711002,-0.7267545013711002,Bullish
20260113,1700.739990234375,1708.199951171875,1698.7900390625,1708.199951171875,272751600,0.0,0.0,0.75,1687.315966796875,35.8499755859375,0.4839125084036091,0.7258687626054137,-0.7258687626054137,Bullish
20260114,1705.8800048828125,1711.6600341796875,1704.030029296875,1710.9100341796875,252430200,0.0,0.0,0.16,1694.131982421875,34.080078125,0.4827473459274524,0.7241210188911786,-0.7241210188911786,Bullish
20260115,1710.3499755859375,1715.1600341796875,1701.8299560546875,1715.1600341796875,262232600,0.0,0.0,0.25,1703.25,45.590087890625,0.48253715428260785,0.7238057314239118,-0.7238057314239118,Bullish
20260116,1717.6300048828125,1721.47998046875,1708.030029296875,1712.739990234375,243266500,0.0,0.0,-0.14,1708.489990234375,26.199951171875,0.46742745004185515,0.7011411750627827,-0.7011411750627827,Bullish
20260119,1710.5699462890625,1712.3299560546875,1704.6400146484375,1712.3299560546875,178366700,0.0,0.0,-0.02,1711.8679931640625,16.8900146484375,0.46940359696332185,0.7041053954449827,-0.7041053954449827,Bullish
20260120,1711.02001953125,1711.02001953125,1695.81005859375,1699.06005859375,232590500,0.0,0.0,-0.77,1710.0400146484376,-9.139892578125,0.4603828498337575,0.6905742747506363,-0.6905742747506363,Bearish
20260121,1694.81005859375,1708.6199951171875,1693.949951171875,1705.81005859375,279431400,0.0,0.0,0.4,1709.02001953125,-5.0999755859375,0.46273187644000024,0.6940978146600003,-0.6940978146600003,Bearish
20260122,1713.8900146484375,1717.6600341796875,1711.2900390625,1717.1400146484375,304214800,0.0,0.0,0.66,1709.416015625,1.97998046875,0.47708848346258687,0.7156327251938803,-0.7156327251938803,Bullish
20260123,1715.8399658203125,1723.4100341796875,1711.8900146484375,1719.989990234375,276287400,0.0,0.0,0.17,1710.866015625,7.25,0.4771792116176054,0.7157688174264081,-0.7157688174264081,Bullish
20260126,1721.6300048828125,1746.97998046875,1721.6300048828125,1744.0699462890625,332534800,0.0,0.0,1.4,1717.214013671875,31.739990234375,0.5527850538767063,0.8291775808150594,-0.8291775808150594,Euphoria
20260127,1749.25,1771.25,1749.0999755859375,1771.25,408884100,0.0,0.0,1.56,1731.652001953125,72.18994140625,0.6312101993706004,0.9468152990559007,-0.9468152990559007,Euphoria
20260128,1769.7900390625,1769.9000244140625,1750.050048828125,1756.489990234375,330710700,0.0,0.0,-0.83,1741.78798828125,50.679931640625,0.6771464896320825,1.0157197344481237,-1.0157197344481237,Bullish
20260129,1753.31005859375,1753.31005859375,1719.52001953125,1730.8900146484375,332793600,0.0,0.0,-1.46,1744.53798828125,13.75,0.7682933924238218,1.1524400886357327,-1.1524400886357327,Sideways
20260130,1732.6199951171875,1744.8199462890625,1732.6199951171875,1740.8800048828125,302487600,0.0,0.0,0.58,1748.7159912109375,20.8900146484375,0.7514204093441612,1.1271306140162418,-1.1271306140162418,Sideways
20260203,1756.0899658203125,1757.510009765625,1742.6800537109375,1748.260009765625,302018600,0.0,0.0,0.42,1749.55400390625,4.1900634765625,0.7467394035686779,1.1201091053530168,-1.1201091053530168,Sideways
20260204,1746.4200439453125,1751.219970703125,1740.489990234375,1742.8199462890625,234761100,0.0,0.0,-0.31,1743.8679931640625,-28.4300537109375,0.7399820410338558,1.1099730615507837,-1.1099730615507837,Bearish
20260205,1745.8199462890625,1747.1800537109375,1731.02001953125,1731.02001953125,269677200,0.0,0.0,-0.68,1738.7739990234375,-25.469970703125,0.765995052890442,1.148992579335663,-1.148992579335663,Bearish
20260206,1729.22998046875,1732.8299560546875,1723.9100341796875,1732.8299560546875,248870100,0.0,0.0,0.1,1739.1619873046875,1.93994140625,0.7534655023011301,1.1301982534516952,-1.1301982534516952,Sideways
20260209,1744.739990234375,1752.1300048828125,1736.3199462890625,1751.300048828125,241030100,0.0,0.0,1.07,1741.24599609375,10.4200439453125,0.7564432006366858,1.1346648009550286,-1.1346648009550286,Bullish
20260210,1755.4599609375,1761.5699462890625,1745.1600341796875,1747.5400390625,246506700,0.0,0.0,-0.21,1741.102001953125,-0.719970703125,0.757137962815788,1.135706944223682,-1.135706944223682,Sideways
20260211,1751.22998046875,1757.1500244140625,1745.510009765625,1756.3900146484375,298514000,0.0,0.0,0.51,1743.816015625,13.570068359375,0.7490703009661197,1.1236054514491796,-1.1236054514491796,Bullish
20260212,1755.0899658203125,1758.06005859375,1748.300048828125,1750.8499755859375,0,0.0,0.0,-0.32,1747.7820068359374,19.8299560546875,0.7561530059591459,1.1342295089387189,-1.1342295089387189,Bullish
