Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251031,3985.06396484375,3986.742919921875,3951.73095703125,3954.7900390625,675600,0.0,0.0,-0.81,3988.638232421875,4.47802734375,0.9007271915981058,1.3510907873971587,-1.3510907873971587,Sideways
20251103,3954.077880859375,3977.304931640625,3937.02099609375,3976.52099609375,641200,0.0,0.0,0.55,3984.55341796875,-20.424072265625,0.885594656000612,1.328391984000918,-1.328391984000918,Bearish
20251104,3973.4580078125,3985.882080078125,3938.52001953125,3960.18603515625,615500,0.0,0.0,-0.41,3978.94580078125,-28.0380859375,0.8790501752040756,1.3185752628061134,-1.3185752628061134,Bearish
20251105,3922.583984375,3979.75390625,3922.583984375,3969.248046875,615000,0.0,0.0,0.23,3969.52919921875,-47.0830078125,0.8746331561830577,1.3119497342745865,-1.3119497342745865,Bearish
20251106,3973.34912109375,4008.799072265625,3973.34912109375,4007.760009765625,627400,0.0,0.0,0.97,3973.701025390625,20.859130859375,0.8524532708291808,1.278679906243771,-1.278679906243771,Bullish
20251107,3994.31689453125,4012.0048828125,3993.69091796875,3997.555908203125,596500,0.0,0.0,-0.25,3982.25419921875,42.765869140625,0.8217049028504219,1.2325573542756327,-1.2325573542756327,Bullish
20251110,4001.7939453125,4018.696044921875,3990.8359375,4018.596923828125,634000,0.0,0.0,0.53,3990.669384765625,42.075927734375,0.8226727941993643,1.2340091912990465,-1.2340091912990465,Bullish
20251111,4023.876953125,4024.93896484375,3991.51611328125,4002.758056640625,582000,0.0,0.0,-0.39,3999.1837890625,42.572021484375,0.8126388140528751,1.2189582210793126,-1.2189582210793126,Bullish
20251112,3996.56494140625,4020.376953125,3980.676025390625,4000.139892578125,586200,0.0,0.0,-0.07,4005.362158203125,30.891845703125,0.7759910471539979,1.1639865707309969,-1.1639865707309969,Sideways
20251113,3996.513916015625,4030.39794921875,3994.77099609375,4029.5009765625,613000,0.0,0.0,0.73,4009.7103515625,21.740966796875,0.7880854548908555,1.1821281823362833,-1.1821281823362833,Bullish
20251114,4007.1259765625,4034.0791015625,3990.306884765625,3990.491943359375,622000,0.0,0.0,-0.97,4008.29755859375,-7.06396484375,0.6730017204951811,1.0095025807427718,-1.0095025807427718,Bearish
20251117,3988.555908203125,3992.404052734375,3958.947998046875,3972.034912109375,592000,0.0,0.0,-0.46,3998.98515625,-46.56201171875,0.6799767797893042,1.0199651696839562,-1.0199651696839562,Bearish
20251118,3962.444091796875,3966.885009765625,3926.587890625,3939.81298828125,594400,0.0,0.0,-0.81,3986.396142578125,-62.945068359375,0.6474100221977611,0.9711150332966416,-0.9711150332966416,Bearish
20251119,3937.919921875,3960.052001953125,3930.073974609375,3946.741943359375,531100,0.0,0.0,0.18,3975.716552734375,-53.39794921875,0.6477605145503441,0.9716407718255162,-0.9716407718255162,Bearish
20251120,3960.698974609375,3967.970947265625,3927.511962890625,3931.051025390625,534700,0.0,0.0,-0.4,3956.0265625,-98.449951171875,0.653702813533071,0.9805542202996065,-0.9805542202996065,Bearish
20251121,3896.6650390625,3912.006103515625,3834.7490234375,3834.89111328125,631600,0.0,0.0,-2.45,3924.906396484375,-155.600830078125,0.8335245394676375,1.2502868092014563,-1.2502868092014563,Panic
20251124,3848.656005859375,3854.3310546875,3816.575927734375,3836.764892578125,504600,0.0,0.0,0.05,3897.852392578125,-135.27001953125,0.7752437647197444,1.1628656470796166,-1.1628656470796166,Bearish
20251125,3850.571044921875,3882.030029296875,3845.137939453125,3870.02294921875,478700,0.0,0.0,0.87,3883.894384765625,-69.7900390625,0.8113478065280605,1.2170217097920908,-1.2170217097920908,Bearish
20251126,3867.428955078125,3879.923095703125,3861.177001953125,3864.18408203125,457600,0.0,0.0,-0.15,3867.3828125,-82.557861328125,0.7865278460624133,1.17979176909362,-1.17979176909362,Bearish
20251127,3867.197021484375,3895.589111328125,3864.131103515625,3875.260009765625,444000,0.0,0.0,0.29,3856.224609375,-55.791015625,0.7826962508231606,1.174044376234741,-1.174044376234741,Sideways
20251128,3870.944091796875,3888.887939453125,3856.25,3888.595947265625,449900,0.0,0.0,0.34,3866.965576171875,53.704833984375,0.7729499200772122,1.1594248801158182,-1.1594248801158182,Bullish
20251201,3894.212890625,3914.464111328125,3890.947998046875,3914.006103515625,537600,0.0,0.0,0.65,3882.413818359375,77.2412109375,0.7775562257551069,1.1663343386326603,-1.1663343386326603,Bullish
20251202,3908.4560546875,3908.76904296875,3888.326904296875,3897.7119140625,455600,0.0,0.0,-0.42,3887.951611328125,27.68896484375,0.7777854865950476,1.1666782298925715,-1.1666782298925715,Bullish
20251203,3894.156005859375,3901.696044921875,3869.952880859375,3878.0,485600,0.0,0.0,-0.51,3890.714794921875,13.81591796875,0.780035592980083,1.1700533894701244,-1.1700533894701244,Sideways
20251204,3879.741943359375,3888.860107421875,3859.049072265625,3875.79296875,445000,0.0,0.0,-0.06,3890.82138671875,0.532958984375,0.7375813960434969,1.1063720940652453,-1.1063720940652453,Sideways
20251205,3873.12109375,3907.781005859375,3863.31396484375,3902.80810546875,500400,0.0,0.0,0.7,3893.663818359375,14.212158203125,0.7620048003716734,1.14300720055751,-1.14300720055751,Bullish
20251208,3909.22607421875,3936.31103515625,3904.738037109375,3924.077880859375,547300,0.0,0.0,0.54,3895.678173828125,10.07177734375,0.7624551755590897,1.1436827633386346,-1.1436827633386346,Bullish
20251209,3916.509033203125,3923.89892578125,3902.1279296875,3909.52099609375,524500,0.0,0.0,-0.37,3898.039990234375,11.80908203125,0.762091305484282,1.1431369582264228,-1.1431369582264228,Bullish
20251210,3901.126953125,3906.115966796875,3876.47509765625,3900.49609375,497300,0.0,0.0,-0.23,3902.539208984375,22.49609375,0.7624227312014193,1.143634096802129,-1.143634096802129,Sideways
20251211,3903.89501953125,3904.962890625,3862.821044921875,3873.318115234375,525700,0.0,0.0,-0.7,3902.04423828125,-2.474853515625,0.744972447388775,1.1174586710831624,-1.1174586710831624,Bearish
20251212,3869.4130859375,3891.806884765625,3850.596923828125,3889.345947265625,573900,0.0,0.0,0.41,3899.351806640625,-13.462158203125,0.7332786861616445,1.0999180292424668,-1.0999180292424668,Bearish
20251215,3865.402099609375,3896.97705078125,3863.6298828125,3867.9208984375,500900,0.0,0.0,-0.55,3888.12041015625,-56.156982421875,0.7357051755038551,1.1035577632557825,-1.1035577632557825,Bearish
20251216,3861.513916015625,3862.427001953125,3815.843994140625,3824.81201171875,512500,0.0,0.0,-1.11,3871.17861328125,-84.708984375,0.7531296107087517,1.1296944160631277,-1.1296944160631277,Bearish
20251217,3822.509033203125,3881.751953125,3817.99609375,3870.278076171875,512300,0.0,0.0,1.19,3865.135009765625,-30.218017578125,0.8080025729505674,1.212003859425851,-1.212003859425851,Sideways
20251218,3857.257080078125,3888.284912109375,3856.423095703125,3876.37109375,461200,0.0,0.0,0.16,3865.74560546875,3.052978515625,0.8065969775609915,1.2098954663414871,-1.2098954663414871,Bullish
20251219,3878.22705078125,3902.6708984375,3871.777099609375,3890.447998046875,513500,0.0,0.0,0.36,3865.966015625,1.10205078125,0.5836825020144898,0.8755237530217347,-0.8755237530217347,Bullish
20251222,3900.534912109375,3920.011962890625,3900.514892578125,3917.364013671875,522900,0.0,0.0,0.69,3875.854638671875,49.443115234375,0.599679739088861,0.8995196086332915,-0.8995196086332915,Bullish
20251223,3919.10595703125,3937.126953125,3910.7451171875,3919.97900390625,521200,0.0,0.0,0.07,3894.888037109375,95.1669921875,0.5720093852744949,0.8580140779117422,-0.8580140779117422,Bullish
20251224,3920.346923828125,3947.041015625,3912.31103515625,3940.947021484375,474900,0.0,0.0,0.53,3909.021826171875,70.6689453125,0.5787272787400771,0.8680909181101157,-0.8680909181101157,Bullish
20251225,3937.718994140625,3964.072998046875,3936.077880859375,3959.62109375,469300,0.0,0.0,0.47,3925.671826171875,83.25,0.583235981851528,0.874853972777292,-0.874853972777292,Bullish
20251226,3957.8330078125,3977.7060546875,3945.52392578125,3963.678955078125,555500,0.0,0.0,0.1,3940.318017578125,73.23095703125,0.5806747436342802,0.8710121154514203,-0.8710121154514203,Bullish
20251229,3964.65087890625,3983.97900390625,3956.946044921875,3965.280029296875,563700,0.0,0.0,0.04,3949.901220703125,47.916015625,0.5658758930329066,0.84881383954936,-0.84881383954936,Bullish
20251230,3947.87109375,3979.989990234375,3947.4189453125,3965.115966796875,525900,0.0,0.0,-0.0,3958.92861328125,45.136962890625,0.5545911248744194,0.8318866873116291,-0.8318866873116291,Bullish
20251231,3968.72607421875,3977.535888671875,3955.487060546875,3968.840087890625,490800,0.0,0.0,0.09,3964.5072265625,27.89306640625,0.5365609299780851,0.8048413949671277,-0.8048413949671277,Bullish
20260105,3986.971923828125,4025.262939453125,3983.575927734375,4023.4169921875,597000,0.0,0.0,1.38,3977.26640625,63.7958984375,0.604006578911539,0.9060098683673085,-0.9060098683673085,Euphoria
20260106,4026.01611328125,4083.6669921875,4025.087890625,4083.6669921875,702500,0.0,0.0,1.5,4001.264013671875,119.988037109375,0.6632477904817683,0.9948716857226525,-0.9948716857226525,Euphoria
20260107,4083.843017578125,4098.77685546875,4069.43603515625,4085.77197265625,683400,0.0,0.0,0.05,4025.36240234375,120.491943359375,0.6601786042228909,0.9902679063343363,-0.9902679063343363,Bullish
20260108,4077.715087890625,4093.8720703125,4067.1220703125,4082.97900390625,666100,0.0,0.0,-0.07,4048.935009765625,117.863037109375,0.6497764797868654,0.974664719680298,-0.974664719680298,Bullish
20260109,4086.761962890625,4121.72314453125,4083.614990234375,4120.42578125,729800,0.0,0.0,0.92,4079.2521484375,151.585693359375,0.6587729822216932,0.9881594733325398,-0.9881594733325398,Bullish
20260112,4134.89306640625,4168.35693359375,4119.87890625,4165.287109375,839500,0.0,0.0,1.09,4107.626171875,141.8701171875,0.6404636478446896,0.9606954717670344,-0.9606954717670344,Bullish
20260113,4169.7041015625,4179.7021484375,4126.23388671875,4138.7578125,868400,0.0,0.0,-0.64,4118.6443359375,55.0908203125,0.6785687336709448,1.0178531005064173,-1.0178531005064173,Bullish
20260114,4138.64599609375,4190.8662109375,4103.62109375,4126.0927734375,952600,0.0,0.0,-0.31,4126.70849609375,40.32080078125,0.6644703074432178,0.9967054611648267,-0.9967054611648267,Sideways
20260115,4106.22412109375,4133.0732421875,4096.85009765625,4112.60107421875,680300,0.0,0.0,-0.33,4132.63291015625,29.6220703125,0.5950451110718635,0.8925676666077953,-0.8925676666077953,Sideways
20260116,4127.06298828125,4140.22509765625,4091.81103515625,4101.9130859375,763600,0.0,0.0,-0.26,4128.93037109375,-18.5126953125,0.5772402582889328,0.8658603874333992,-0.8658603874333992,Bearish
20260119,4090.718994140625,4126.51806640625,4090.056884765625,4114.0,688900,0.0,0.0,0.29,4118.67294921875,-51.287109375,0.5764069742811933,0.8646104614217899,-0.8646104614217899,Bearish
20260120,4116.3662109375,4128.93017578125,4080.2939453125,4113.64892578125,734400,0.0,0.0,-0.01,4113.651171875,-25.10888671875,0.5802540278551329,0.8703810417826994,-0.8703810417826994,Bearish
20260121,4103.52880859375,4135.9580078125,4103.52880859375,4116.93994140625,667000,0.0,0.0,0.08,4111.82060546875,-9.15283203125,0.5735620463843748,0.8603430695765621,-0.8603430695765621,Sideways
20260122,4126.07177734375,4140.837890625,4109.9228515625,4122.576171875,709700,0.0,0.0,0.14,4113.815625,9.97509765625,0.5726218555676026,0.8589327833514039,-0.8589327833514039,Bullish
20260123,4130.10693359375,4143.75,4120.2041015625,4136.1640625,782100,0.0,0.0,0.33,4120.6658203125,34.2509765625,0.569266379234112,0.8538995688511681,-0.8538995688511681,Bullish
20260126,4144.77783203125,4160.98486328125,4124.7001953125,4132.60498046875,887400,0.0,0.0,-0.09,4124.38681640625,18.60498046875,0.5712820300821101,0.8569230451231651,-0.8569230451231651,Bullish
20260127,4125.21484375,4158.8017578125,4101.830078125,4139.90380859375,755000,0.0,0.0,0.18,4129.63779296875,26.2548828125,0.5707142339578586,0.8560713509367879,-0.8560713509367879,Bullish
20260128,4150.21484375,4170.14697265625,4138.01904296875,4151.23779296875,823000,0.0,0.0,0.27,4136.49736328125,34.2978515625,0.5692328632744064,0.8538492949116095,-0.8538492949116095,Bullish
20260129,4155.91796875,4170.2138671875,4138.298828125,4157.98388671875,905900,0.0,0.0,0.16,4143.57890625,35.40771484375,0.5669426314614391,0.8504139471921586,-0.8504139471921586,Bullish
20260130,4131.9931640625,4152.85009765625,4064.777099609375,4117.9482421875,804300,0.0,0.0,-0.96,4139.9357421875,-18.2158203125,0.6268668959700759,0.9403003439551139,-0.9403003439551139,Bearish
20260202,4079.7080078125,4103.4072265625,4013.656005859375,4015.74609375,733000,0.0,0.0,-2.48,4116.56396484375,-116.85888671875,0.8079610464815609,1.2119415697223412,-1.2119415697223412,Panic
20260203,4043.906005859375,4069.41796875,4002.781982421875,4067.738037109375,637700,0.0,0.0,1.29,4102.130810546875,-72.165771484375,0.7884753775817174,1.182713066372576,-1.182713066372576,Bearish
20260204,4064.677001953125,4104.62109375,4062.68310546875,4102.2021484375,674300,0.0,0.0,0.85,4092.323681640625,-49.03564453125,0.8120207088362633,1.218031063254395,-1.218031063254395,Sideways
20260205,4075.02490234375,4088.904052734375,4048.93896484375,4075.9169921875,596700,0.0,0.0,-0.64,4075.910302734375,-82.06689453125,0.8253318311921257,1.2379977467881886,-1.2379977467881886,Sideways
20260206,4040.299072265625,4095.030029296875,4029.972900390625,4065.5830078125,556700,0.0,0.0,-0.25,4065.437255859375,-52.365234375,0.7972285877040736,1.1958428815561104,-1.1958428815561104,Sideways
20260209,4103.5400390625,4123.1591796875,4093.055908203125,4123.08984375,572600,0.0,0.0,1.41,4086.906005859375,107.34375,0.8243675406669426,1.2365513110004138,-1.2365513110004138,Bullish
20260210,4127.76611328125,4134.337890625,4117.56298828125,4128.373046875,524600,0.0,0.0,0.13,4099.0330078125,60.635009765625,0.8131938333056369,1.2197907499584553,-1.2197907499584553,Bullish
20260211,4124.42822265625,4142.56103515625,4122.42822265625,4131.98486328125,500700,0.0,0.0,0.09,4104.98955078125,29.78271484375,0.8103410588011369,1.2155115882017054,-1.2155115882017054,Bullish
20260212,4136.990234375,4140.5927734375,4124.130859375,4134.01806640625,529400,0.0,0.0,0.05,4116.609765625,58.10107421875,0.8063948360319203,1.2095922540478805,-1.2095922540478805,Bullish
20260213,4115.92431640625,4123.84423828125,4104.3955078125,4116.12353515625,3927464220,0.0,0.0,-0.43,4126.71787109375,50.54052734375,0.8104870205785629,1.2157305308678443,-1.2157305308678443,Sideways
