Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251126,4518.43994140625,4519.490234375,4499.10009765625,4501.56005859375,281343400,0.0,0.0,0.36,4492.966015625,-3.66015625,0.615625270504883,0.9234379057573245,-0.9234379057573245,Sideways
20251127,4514.14013671875,4524.31982421875,4505.56005859375,4509.33984375,220871700,0.0,0.0,0.17,4492.4599609375,-2.5302734375,0.6152072821415558,0.9228109232123338,-0.9228109232123338,Sideways
20251128,4526.64013671875,4534.7099609375,4523.8701171875,4523.9599609375,200815100,0.0,0.0,0.32,4503.42392578125,54.81982421875,0.6136482791683813,0.9204724187525719,-0.9204724187525719,Bullish
20251201,4531.5498046875,4544.56982421875,4524.47021484375,4526.22021484375,287231200,0.0,0.0,0.05,4509.3419921875,29.59033203125,0.6110827319301027,0.916624097895154,-0.916624097895154,Bullish
20251202,4530.16015625,4539.72021484375,4524.669921875,4537.9599609375,230036500,0.0,0.0,0.26,4519.8080078125,52.330078125,0.5962556410413943,0.8943834615620914,-0.8943834615620914,Bullish
20251203,4554.39013671875,4557.2099609375,4542.009765625,4554.52001953125,228701300,0.0,0.0,0.36,4530.4,52.9599609375,0.5950541771000438,0.8925812656500658,-0.8925812656500658,Bullish
20251204,4560.830078125,4561.2099609375,4531.85009765625,4535.14013671875,220524300,0.0,0.0,-0.43,4535.56005859375,25.80029296875,0.5108123045956466,0.76621845689347,-0.76621845689347,Sideways
20251205,4530.93994140625,4536.68017578125,4511.8798828125,4531.35986328125,178378900,0.0,0.0,-0.08,4537.0400390625,7.39990234375,0.5110718870024161,0.7666078305036241,-0.7666078305036241,Sideways
20251208,4528.43017578125,4534.43994140625,4502.8798828125,4507.080078125,152569700,0.0,0.0,-0.54,4533.21201171875,-19.14013671875,0.5269634961890524,0.7904452442835785,-0.7904452442835785,Bearish
20251209,4508.22998046875,4520.0498046875,4502.8701171875,4513.240234375,200866700,0.0,0.0,0.14,4528.26806640625,-24.7197265625,0.44992280039556715,0.6748842005933507,-0.6748842005933507,Bearish
20251210,4512.25,4520.9599609375,4492.4599609375,4511.89990234375,188693300,0.0,0.0,-0.03,4519.74404296875,-42.6201171875,0.4255844278908214,0.6383766418362321,-0.6383766418362321,Bearish
20251211,4516.33984375,4536.56005859375,4516.33984375,4520.830078125,220275900,0.0,0.0,0.2,4516.88203125,-14.31005859375,0.42703968754302213,0.6405595313145331,-0.6405595313145331,Sideways
20251212,4556.52001953125,4586.4501953125,4553.08984375,4586.4501953125,273495200,0.0,0.0,1.45,4527.90009765625,55.09033203125,0.5218537302630628,0.7827805953945942,-0.7827805953945942,Euphoria
20251215,4575.919921875,4589.169921875,4563.22998046875,4589.169921875,183417400,0.0,0.0,0.06,4544.31806640625,82.08984375,0.5213736916222272,0.7820605374333409,-0.7820605374333409,Bullish
20251216,4593.009765625,4603.330078125,4571.830078125,4579.72998046875,223611200,0.0,0.0,-0.21,4557.616015625,66.48974609375,0.48023322184998923,0.7203498327749839,-0.7203498327749839,Bullish
20251217,4555.669921875,4580.10986328125,4545.77001953125,4575.47998046875,200074800,0.0,0.0,-0.09,4570.33203125,63.580078125,0.4815575059937778,0.7223362589906667,-0.7223362589906667,Bullish
20251218,4578.2099609375,4582.14990234375,4561.14013671875,4570.60986328125,178187100,0.0,0.0,-0.11,4580.28798828125,49.77978515625,0.48303290723685083,0.7245493608552762,-0.7245493608552762,Sideways
20251219,4586.56982421875,4587.64013671875,4567.77001953125,4569.77978515625,366347700,0.0,0.0,-0.02,4576.95390625,-16.67041015625,0.42089628676257795,0.6313444301438669,-0.6313444301438669,Bearish
20251222,4593.85986328125,4613.81982421875,4590.97021484375,4610.2900390625,176156800,0.0,0.0,0.89,4581.1779296875,21.1201171875,0.44185583502695575,0.6627837525404336,-0.6627837525404336,Bullish
20251223,4620.27001953125,4642.60986328125,4607.10986328125,4638.97021484375,165492200,0.0,0.0,0.62,4593.0259765625,59.240234375,0.4462389612374918,0.6693584418562377,-0.6693584418562377,Bullish
20251224,4637.0,4641.3701171875,4624.47998046875,4636.33984375,84327600,0.0,0.0,-0.06,4605.19794921875,60.85986328125,0.44663508005623787,0.6699526200843569,-0.6699526200843569,Bullish
20251226,4636.1298828125,4647.4501953125,4621.10009765625,4636.14990234375,84972500,0.0,0.0,-0.0,4618.30595703125,65.5400390625,0.4478004724851177,0.6717007087276765,-0.6717007087276765,Bullish
20251229,4643.8798828125,4644.1201171875,4631.39990234375,4633.64013671875,124908200,0.0,0.0,-0.05,4631.07802734375,63.8603515625,0.4475721053346423,0.6713581580019634,-0.6713581580019634,Bullish
20251230,4646.02001953125,4665.1201171875,4643.35986328125,4655.3798828125,172295600,0.0,0.0,0.47,4640.09599609375,45.08984375,0.45389860912809704,0.6808479136921456,-0.6808479136921456,Bullish
20251231,4658.06005859375,4661.35009765625,4641.41015625,4646.2099609375,120842400,0.0,0.0,-0.2,4641.5439453125,7.23974609375,0.4592015381415647,0.688802307212347,-0.688802307212347,Bullish
20260102,4652.33984375,4669.2900390625,4648.3798828125,4656.1201171875,144407800,0.0,0.0,0.21,4645.5,19.7802734375,0.456265158363908,0.6843977375458621,-0.6843977375458621,Bullish
20260105,4670.0400390625,4690.47998046875,4668.68994140625,4680.5,191597100,0.0,0.0,0.52,4654.37001953125,44.35009765625,0.4463215149831364,0.6694822724747046,-0.6694822724747046,Bullish
20260106,4703.14013671875,4744.669921875,4693.27978515625,4739.97021484375,220247800,0.0,0.0,1.27,4675.63603515625,106.330078125,0.5063948947942546,0.7595923421913819,-0.7595923421913819,Euphoria
20260107,4750.3798828125,4765.2900390625,4730.5,4747.6201171875,252167200,0.0,0.0,0.16,4694.08408203125,92.240234375,0.4738076447362645,0.7107114671043968,-0.7107114671043968,Bullish
20260108,4754.5400390625,4763.0400390625,4726.18017578125,4739.06982421875,249656800,0.0,0.0,-0.18,4712.6560546875,92.85986328125,0.483414391267172,0.725121586900758,-0.725121586900758,Bullish
20260109,4737.0400390625,4750.31005859375,4723.080078125,4744.66015625,214655700,0.0,0.0,0.12,4730.3640625,88.5400390625,0.48007537785336646,0.7201130667800497,-0.7201130667800497,Bullish
20260112,4750.43994140625,4779.02978515625,4750.080078125,4766.77978515625,196008800,0.0,0.0,0.47,4747.62001953125,86.27978515625,0.48231241240288925,0.7234686186043339,-0.7234686186043339,Bullish
20260113,4794.740234375,4809.35009765625,4778.31005859375,4807.1298828125,227973800,0.0,0.0,0.85,4761.051953125,67.15966796875,0.4193403340837531,0.6290105011256296,-0.6290105011256296,Bullish
20260114,4800.990234375,4812.509765625,4786.419921875,4812.509765625,203038300,0.0,0.0,0.11,4774.0298828125,64.8896484375,0.41838379509727663,0.627575692645915,-0.627575692645915,Bullish
20260115,4806.27978515625,4833.33984375,4793.39013671875,4833.33984375,196548400,0.0,0.0,0.43,4792.88388671875,94.27001953125,0.40658364841431427,0.6098754726214715,-0.6098754726214715,Bullish
20260116,4841.97021484375,4849.10009765625,4828.14990234375,4849.10009765625,210166200,0.0,0.0,0.33,4813.771875,104.43994140625,0.39773404232106235,0.5966010634815935,-0.5966010634815935,Bullish
20260119,4834.4599609375,4834.8798828125,4819.93017578125,4834.8798828125,178851700,0.0,0.0,-0.29,4827.39189453125,68.10009765625,0.4091695697899652,0.6137543546849478,-0.6137543546849478,Bullish
20260120,4817.02001953125,4842.4501953125,4808.93017578125,4828.0,260675100,0.0,0.0,-0.14,4831.56591796875,20.8701171875,0.4146815518849183,0.6220223278273774,-0.6220223278273774,Sideways
20260121,4798.3798828125,4814.77001953125,4790.43017578125,4809.8798828125,219924900,0.0,0.0,-0.38,4831.03994140625,-2.6298828125,0.41302606009280995,0.6195390901392149,-0.6195390901392149,Bearish
20260122,4829.669921875,4844.5,4821.5,4828.31982421875,267421400,0.0,0.0,0.38,4830.0359375,-5.02001953125,0.40396586619741964,0.6059487992961294,-0.6059487992961294,Bearish
20260123,4839.68994140625,4895.14990234375,4839.259765625,4891.4501953125,234708600,0.0,0.0,1.31,4838.50595703125,42.35009765625,0.46839563798589173,0.7025934569788376,-0.7025934569788376,Euphoria
20260126,4896.06982421875,4898.14013671875,4854.0498046875,4860.93017578125,204813000,0.0,0.0,-0.62,4843.716015625,26.05029296875,0.5061648888819157,0.7592473333228735,-0.7592473333228735,Bullish
20260127,4898.22998046875,4923.02001953125,4880.60009765625,4923.02001953125,333712800,0.0,0.0,1.28,4862.72001953125,95.02001953125,0.5515957711375623,0.8273936567063435,-0.8273936567063435,Euphoria
20260128,4919.22021484375,4925.5400390625,4890.2900390625,4909.33984375,267320200,0.0,0.0,-0.28,4882.61201171875,99.4599609375,0.5651164295500251,0.8476746443250376,-0.8476746443250376,Bullish
20260129,4924.009765625,4931.10009765625,4902.77978515625,4930.02978515625,266455000,0.0,0.0,0.42,4902.95400390625,101.7099609375,0.5550369831205655,0.8325554746808482,-0.8325554746808482,Bullish
20260130,4933.8798828125,4933.8798828125,4900.5498046875,4905.1298828125,319808200,0.0,0.0,-0.51,4905.68994140625,13.6796875,0.5836894902708387,0.8755342354062581,-0.8755342354062581,Sideways
20260202,4913.259765625,4927.43017578125,4861.81982421875,4892.27001953125,287935900,0.0,0.0,-0.26,4911.95791015625,31.33984375,0.5915837352306718,0.8873756028460076,-0.8873756028460076,Sideways
20260203,4910.43017578125,4948.64990234375,4910.39990234375,4944.08984375,277616100,0.0,0.0,1.06,4916.171875,21.06982421875,0.5736228359250849,0.8604342538876273,-0.8604342538876273,Bullish
20260204,4940.8798828125,4965.5,4939.91015625,4965.5,248854600,0.0,0.0,0.43,4927.40390625,56.16015625,0.5754840068197058,0.8632260102295587,-0.8632260102295587,Bullish
20260205,4965.5,4980.56982421875,4944.240234375,4975.8701171875,270262900,0.0,0.0,0.21,4936.57197265625,45.84033203125,0.5675376175800341,0.8513064263700512,-0.8513064263700512,Bullish
20260206,4936.35986328125,4953.0,4926.7998046875,4934.41015625,349464000,0.0,0.0,-0.83,4942.42802734375,29.2802734375,0.6162985862132259,0.9244478793198387,-0.9244478793198387,Sideways
20260209,4935.1298828125,4981.97021484375,4929.06982421875,4960.830078125,270210700,0.0,0.0,0.54,4956.1400390625,68.56005859375,0.6181176859500224,0.9271765289250335,-0.9271765289250335,Bullish
20260210,4950.10986328125,4964.41015625,4934.27001953125,4964.25,216100900,0.0,0.0,0.07,4960.1720703125,20.16015625,0.5994040900410129,0.8991061350615194,-0.8991061350615194,Bullish
20260211,4960.35009765625,4986.33984375,4946.39013671875,4984.580078125,372695900,0.0,0.0,0.41,4963.9880859375,19.080078125,0.6017570763583661,0.9026356145375491,-0.9026356145375491,Bullish
20260212,4992.52001953125,5021.27001953125,4986.22021484375,5016.759765625,306282700,0.0,0.0,0.65,4972.166015625,40.8896484375,0.6085781530921502,0.9128672296382254,-0.9128672296382254,Bullish
20260213,4985.58984375,4990.10009765625,4928.9501953125,4937.77978515625,331499000,0.0,0.0,-1.57,4972.83994140625,3.36962890625,0.7229573766281473,1.084436064942221,-1.084436064942221,Sideways
20260216,4936.72021484375,4941.419921875,4920.9599609375,4938.580078125,154083300,0.0,0.0,0.02,4968.38994140625,-22.25,0.7175944830510218,1.0763917245765326,-1.0763917245765326,Bearish
20260219,4983.97021484375,5006.43017578125,4978.18017578125,5001.56005859375,374711600,0.0,0.0,1.28,4975.851953125,37.31005859375,0.760570942052572,1.140856413078858,-1.140856413078858,Bullish
20260220,5024.56982421875,5024.56982421875,4993.43017578125,5017.60009765625,296328400,0.0,0.0,0.32,4982.45595703125,33.02001953125,0.7494452334191851,1.1241678501287777,-1.1241678501287777,Bullish
20260223,5034.7900390625,5041.330078125,5014.35986328125,5041.330078125,284985100,0.0,0.0,0.47,4987.37001953125,24.5703125,0.7507540069472614,1.1261310104208921,-1.1261310104208921,Bullish
20260224,5016.080078125,5022.990234375,4981.3701171875,5020.7900390625,343078100,0.0,0.0,-0.41,5003.9720703125,83.01025390625,0.7170803375677761,1.0756205063516642,-1.0756205063516642,Bullish
20260225,5014.10986328125,5021.669921875,4995.509765625,5007.72998046875,428795900,0.0,0.0,-0.26,5017.80205078125,69.14990234375,0.7015066492538531,1.0522599738807796,-1.0522599738807796,Sideways
20260226,5027.1298828125,5027.22021484375,4958.2900390625,4964.3798828125,387349900,0.0,0.0,-0.87,5010.366015625,-37.18017578125,0.6840704411250735,1.0261056616876103,-1.0261056616876103,Bearish
20260227,4954.8701171875,4996.41015625,4943.14013671875,4995.06982421875,473194900,0.0,0.0,0.62,5005.8599609375,-22.5302734375,0.6911658723909151,1.0367488085863727,-1.0367488085863727,Bearish
20260302,4912.72021484375,4920.2001953125,4875.58984375,4890.85986328125,475034700,0.0,0.0,-2.09,4975.76591796875,-150.47021484375,0.8398771840040222,1.2598157760060333,-1.2598157760060333,Panic
20260303,4908.419921875,4952.35986328125,4899.81005859375,4916.64990234375,391800700,0.0,0.0,0.53,4954.937890625,-104.14013671875,0.8411796228480196,1.2617694342720294,-1.2617694342720294,Bearish
20260304,4898.16015625,4900.490234375,4770.5400390625,4812.75,559966300,0.0,0.0,-2.11,4915.94189453125,-194.97998046875,0.9656373679160253,1.448456051874038,-1.448456051874038,Bearish
20260305,4860.68017578125,4877.6201171875,4827.7900390625,4846.56005859375,386931700,0.0,0.0,0.7,4892.3779296875,-117.81982421875,0.9465031209112502,1.4197546813668753,-1.4197546813668753,Bearish
20260306,4825.35009765625,4862.490234375,4808.68994140625,4848.25,318288000,0.0,0.0,0.03,4863.01396484375,-146.81982421875,0.9390335177023347,1.408550276553502,-1.408550276553502,Bearish
20260309,4778.3798828125,4778.3798828125,4697.52001953125,4756.60986328125,490344100,0.0,0.0,-1.89,4836.16396484375,-134.25,1.0151612524230091,1.5227418786345137,-1.5227418786345137,Bearish
20260310,4799.52001953125,4865.2900390625,4798.81005859375,4860.64013671875,362922600,0.0,0.0,2.19,4824.96201171875,-56.009765625,1.136880658459342,1.7053209876890132,-1.7053209876890132,Sideways
20260311,4853.81005859375,4868.490234375,4844.14013671875,4863.81005859375,283022300,0.0,0.0,0.07,4835.1740234375,51.06005859375,1.1284670552288363,1.6927005828432544,-1.6927005828432544,Bullish
20260312,4847.60009765625,4869.4501953125,4819.6201171875,4855.330078125,275000400,0.0,0.0,-0.17,4836.92802734375,8.77001953125,1.1279296357299484,1.6918944535949225,-1.6918944535949225,Bullish
20260313,4853.22021484375,4866.75,4841.83984375,4858.08984375,0,0.0,0.0,0.06,4838.89599609375,9.83984375,1.1222359025858293,1.683353853878744,-1.683353853878744,Bullish
