Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,TrendStrength,Shock,Trend
20260108,4754.5400390625,4763.0400390625,4726.18017578125,4739.06982421875,249656800,0.0,0.0,-0.18009640109569736,4626.210498046875,1.9986153028373366,0.48329085074860745,4.135429627400401,-0.37264599736728266,Bullish
20260109,4737.0400390625,4750.31005859375,4723.080078125,4744.66015625,214655700,0.0,0.0,0.11796264327401662,4637.8485107421875,1.9015840836164255,0.4799815982328657,3.9617853905596223,0.24576492871459293,Bullish
20260112,4750.43994140625,4779.02978515625,4750.080078125,4766.77978515625,196008800,0.0,0.0,0.46620049018921694,4650.14599609375,1.8433882097265153,0.48210801560614197,3.823600002602883,0.967004229546101,Bullish
20260113,4794.740234375,4809.35009765625,4778.31005859375,4807.1298828125,227973800,0.0,0.0,0.8464854571612612,4661.17998046875,1.4168795356230612,0.41862961516503205,3.384565936799525,2.022039116433652,Euphoria
20260114,4800.990234375,4812.509765625,4786.419921875,4812.509765625,203038300,0.0,0.0,0.11191465476594331,4672.34697265625,1.3667826581698073,0.4176243672774467,3.2727560105749096,0.2679792261537109,Bullish
20260115,4806.27978515625,4833.33984375,4793.39013671875,4833.33984375,196548400,0.0,0.0,0.43283191389626996,4685.0274658203125,1.9892093391299825,0.4061109173494548,4.898192228154964,1.0657972869116985,Bullish
20260116,4841.97021484375,4849.10009765625,4828.14990234375,4849.10009765625,210166200,0.0,0.0,0.32607377953424166,4698.708471679687,2.2012101597766565,0.39708239224350056,5.543459500533131,0.8211741087081124,Bullish
20260119,4834.4599609375,4834.8798828125,4819.93017578125,4834.8798828125,178851700,0.0,0.0,-0.2932547185533041,4711.92197265625,1.4286394741438224,0.40895755590550903,3.49336857459583,-0.7170786168847839,Bullish
20260120,4817.02001953125,4842.4501953125,4808.93017578125,4828.0,260675100,0.0,0.0,-0.14229687146846137,4724.832983398437,0.4341492261758839,0.4146589034638918,1.0470032659353938,-0.34316608248314745,Bullish
20260121,4798.3798828125,4814.77001953125,4790.43017578125,4809.8798828125,219924900,0.0,0.0,-0.3753131149026534,4734.812475585937,-0.054646804693980755,0.4128770781250372,-0.132356111756418,-0.9090190150710963,Sideways
20260122,4829.669921875,4844.5,4821.5,4828.31982421875,267421400,0.0,0.0,0.3833763390254985,4744.279956054687,-0.10386233315957671,0.40377666175044574,-0.2572271827433376,0.9494762212444173,Sideways
20260123,4839.68994140625,4895.14990234375,4839.259765625,4891.4501953125,234708600,0.0,0.0,1.3075018514119519,4757.035473632813,0.8733599390270186,0.46806176320925347,1.8659074670805165,2.793438717247696,Euphoria
20260126,4896.06982421875,4898.14013671875,4854.0498046875,4860.93017578125,204813000,0.0,0.0,-0.6239462391030237,4768.274487304688,0.5387991759910227,0.5060880909597758,1.0646351605887654,-1.2328806985355745,Bullish
20260127,4898.22998046875,4923.02001953125,4880.60009765625,4923.02001953125,333712800,0.0,0.0,1.2773243289803338,4782.743481445313,1.9681031385925918,0.5511712951903488,3.5707649432521715,2.3174725173944437,Euphoria
20260128,4919.22021484375,4925.5400390625,4890.2900390625,4909.33984375,267320200,0.0,0.0,-0.2778817824623192,4795.441479492188,2.0678262942263492,0.5645953633462846,3.6624925184836923,-0.4921786477581916,Bullish
20260129,4924.009765625,4931.10009765625,4902.77978515625,4930.02978515625,266455000,0.0,0.0,0.4214403986024795,4809.632470703125,2.1065290751313803,0.5546693577096559,3.797810435805708,0.7598047246429726,Bullish
20260130,4933.8798828125,4933.8798828125,4900.5498046875,4905.1298828125,319808200,0.0,0.0,-0.5050659616443021,4822.082958984375,0.27966527213358905,0.5830031148286571,0.4796977323453612,-0.8663177756652972,Sideways
20260202,4913.259765625,4927.43017578125,4861.81982421875,4892.27001953125,287935900,0.0,0.0,-0.26217171794595817,4832.671459960938,0.6447293546026467,0.5909002747252645,1.0910967250817571,-0.44368183458343,Bullish
20260203,4910.43017578125,4948.64990234375,4910.39990234375,4944.08984375,277616100,0.0,0.0,1.0592183998812787,4842.87744140625,0.42798575133067285,0.5727925910926182,0.7471914930224182,1.8492180526650834,Bullish
20260204,4940.8798828125,4965.5,4939.91015625,4965.5,248854600,0.0,0.0,0.4330454527857297,4853.771435546875,1.1439451746551255,0.5747323432811171,1.9903963784679348,0.7534732608112773,Bullish
20260205,4965.5,4980.56982421875,4944.240234375,4975.8701171875,270262900,0.0,0.0,0.20884336295439176,4865.6114501953125,0.9298185615281618,0.5667875386744062,1.6405063592308446,0.368468515456129,Bullish
20260206,4936.35986328125,4953.0,4926.7998046875,4934.41015625,349464000,0.0,0.0,-0.8332203204880706,4875.098950195313,0.5969316641359024,0.6158462795607785,0.9692867911155263,-1.3529680183865416,Bullish
20260209,4935.1298828125,4981.97021484375,4929.06982421875,4960.830078125,270210700,0.0,0.0,0.5354220877147098,4884.80146484375,1.4013956367910918,0.6176245277350889,2.269009040055769,0.8669054800627392,Bullish
20260210,4950.10986328125,4964.41015625,4934.27001953125,4964.25,216100900,0.0,0.0,0.06893850063682816,4892.657470703125,0.4077627407091944,0.5990828026745266,0.6806450442055607,0.11507340943365635,Bullish
20260211,4960.35009765625,4986.33984375,4946.39013671875,4984.580078125,372695900,0.0,0.0,0.40952969985394994,4901.260986328125,0.3842529075621881,0.6014481295061317,0.6388795454027107,0.6809060994008376,Bullish
20260212,4992.52001953125,5021.27001953125,4986.22021484375,5016.759765625,306282700,0.0,0.0,0.6455847231990886,4910.431982421875,0.821758757252522,0.6080466792668452,1.3514731438766527,1.0617354640888839,Bullish
20260213,4985.58984375,4990.10009765625,4928.9501953125,4937.77978515625,331499000,0.0,0.0,-1.5743225539704642,4914.865966796875,0.06828838299917095,0.7229848184325686,0.09445341210237332,-2.1775319672460016,Panic
20260216,4936.72021484375,4941.419921875,4920.9599609375,4938.580078125,154083300,0.0,0.0,0.016207546783597593,4920.0509765625,-0.44851364891759227,0.7175713709141261,-0.6250439567373253,0.022586668644472993,Sideways
20260219,4983.97021484375,5006.43017578125,4978.18017578125,5001.56005859375,374711600,0.0,0.0,1.2752649440213482,4928.728979492187,0.7515749326433951,0.7602256658382778,0.9886208351235501,1.6774820968654778,Bullish
20260220,5024.56982421875,5024.56982421875,4993.43017578125,5017.60009765625,296328400,0.0,0.0,0.32070071886749485,4939.114990234375,0.6624433555829423,0.7493446989554913,0.8840302153419108,0.4279748950176312,Bullish
20260223,5034.7900390625,5041.330078125,5014.35986328125,5041.330078125,284985100,0.0,0.0,0.4729348693977009,4949.7655029296875,0.489764582078589,0.7506747179999101,0.6524324988371962,0.6300130510026815,Bullish
20260224,5016.080078125,5022.990234375,4981.3701171875,5020.7900390625,343078100,0.0,0.0,-0.4074329342493521,4956.232495117188,1.6811250707411407,0.7169552673663615,2.344811660170274,-0.5682822245605392,Bullish
20260225,5014.10986328125,5021.669921875,4995.509765625,5007.72998046875,428795900,0.0,0.0,-0.26011959257687955,4963.572485351562,1.4001980579406492,0.7011799874543896,1.996916744620766,-0.3709740683290677,Bullish
20260226,5027.1298828125,5027.22021484375,4958.2900390625,4964.3798828125,387349900,0.0,0.0,-0.865663640518255,4965.640478515625,-0.7433715749822212,0.6835550020897073,-1.0875080611064913,-1.2664140235559982,Bearish
20260227,4954.8701171875,4996.41015625,4943.14013671875,4995.06982421875,473194900,0.0,0.0,0.6182029202177697,4969.926977539062,-0.44902489235888465,0.6906725132621011,-0.6501270627349921,0.8950738712591126,Sideways
20260302,4912.72021484375,4920.2001953125,4875.58984375,4890.85986328125,475034700,0.0,0.0,-2.086256340847026,4967.968481445312,-2.984732451792038,0.8388485356670613,-3.5581303714365395,-2.487047723327087,Panic
20260303,4908.419921875,4952.35986328125,4899.81005859375,4916.64990234375,391800700,0.0,0.0,0.5273109388416852,4968.544482421875,-2.074178284862027,0.8402614320545083,-2.46849159765728,0.6275558043314765,Bearish
20260304,4898.16015625,4900.490234375,4770.5400390625,4812.75,559966300,0.0,0.0,-2.1132255582042014,4964.5684814453125,-3.893580149672904,0.9650830187541599,-4.034450999561867,-2.189682666815748,Panic
20260305,4860.68017578125,4877.6201171875,4827.7900390625,4846.56005859375,386931700,0.0,0.0,0.7025101780427034,4959.6919921875,-2.3733039573917702,0.9460799706688083,-2.5085659045440107,0.7425484100948473,Bearish
20260306,4825.35009765625,4862.490234375,4808.68994140625,4848.25,318288000,0.0,0.0,0.03486888402948196,4953.8294921875,-2.939294732315645,0.9385362862796554,-3.1317859258984733,0.03715240906422673,Bearish
20260309,4778.3798828125,4778.3798828125,4697.52001953125,4756.60986328125,490344100,0.0,0.0,-1.8901693749033166,4942.866479492188,-2.7449161037693792,1.014665948997083,-2.7052411746767606,-1.8628489275427045,Bearish
20260310,4799.52001953125,4865.2900390625,4798.81005859375,4860.64013671875,362922600,0.0,0.0,2.1870676054507543,4939.177978515625,-1.1391855580016097,1.1361084861871131,-1.0027084313266803,1.9250517288104754,Bearish
20260311,4853.81005859375,4868.490234375,4844.14013671875,4863.81005859375,283022300,0.0,0.0,0.06521613996999243,4934.326977539063,1.060933117110796,1.1277741503909342,0.9407318980870698,0.05782730518108236,Sideways
20260312,4847.60009765625,4869.4501953125,4819.6201171875,4855.330078125,275000400,0.0,0.0,-0.1743485121045607,4928.8809814453125,0.1809534891804132,1.1272515275063166,0.16052627542737946,-0.15466691137713603,Sideways
20260313,4853.22021484375,4866.75,4833.14013671875,4842.27001953125,263614600,0.0,0.0,-0.26898394926001545,4921.765478515625,-0.12334307159800328,1.1211511226169886,-0.11001467073421481,-0.2399176559107872,Sideways
20260316,4831.2998046875,4871.85986328125,4830.52001953125,4868.68994140625,178321400,0.0,0.0,0.545610256520912,4914.361987304687,2.3563016801147585,1.1176876666250064,2.108193326700918,0.4881598614829923,Sideways
20260317,4903.72998046875,4935.97021484375,4897.39013671875,4935.97021484375,269555400,0.0,0.0,1.3818968602890225,4914.271508789063,1.5497974753558408,1.1140083482308987,1.3911901807710843,1.240472625257741,Bullish
20260318,4949.97021484375,5017.0,4938.22998046875,5002.169921875,288340400,0.0,0.0,1.3411690944197696,4917.451000976563,2.844680643660946,1.1534653161993818,2.4662038846855365,1.162730318445,Bullish
20260319,4944.580078125,4986.18017578125,4938.27978515625,4967.60986328125,265933000,0.0,0.0,-0.6909013314924661,4915.753491210938,2.312505707121959,1.1288901808082479,2.0484771206587,-0.6120181956032285,Bullish
20260320,4972.2998046875,4975.330078125,4931.97998046875,4948.8701171875,450700100,0.0,0.0,-0.3772386843875819,4912.3169921875,2.201448849945997,1.1283316582557923,1.9510653927313006,-0.33433315606045155,Bullish
20260323,4839.0400390625,4872.81005859375,4817.10986328125,4841.2998046875,436770100,0.0,0.0,-2.1736337780700055,4902.315478515625,-0.5625771418674264,1.2141164126245347,-0.46336342711265466,-1.79030095917351,Sideways
20260324,4857.740234375,4882.10009765625,4829.56982421875,4862.43017578125,244501500,0.0,0.0,0.43646070159280015,4894.397485351563,-1.4898801220750046,1.2209972067865653,-1.2202158316120055,0.35746248981312784,Bearish
20260325,4895.5400390625,4908.75,4875.18017578125,4904.5400390625,324902000,0.0,0.0,0.8660250483593757,4889.23798828125,-1.9517506269739915,1.241590710151941,-1.571975862106075,0.6975125065597462,Sideways
20260326,4920.97021484375,4934.5400390625,4887.759765625,4887.759765625,265420400,0.0,0.0,-0.34213755630196907,4885.406982421875,-1.6074148303487523,1.2299900982919776,-1.3068518458651697,-0.27816285413766945,Sideways
20260327,4882.080078125,4927.009765625,4857.7001953125,4898.18017578125,299047100,0.0,0.0,0.21319399184747123,4880.5625,-1.024273020021338,1.221357821100019,-0.8386346755439974,0.1745548996079278,Sideways
20260330,4855.31982421875,4911.240234375,4855.31982421875,4897.259765625,373034800,0.0,0.0,-0.018790859527806347,4880.882495117187,1.1558871211263977,1.1274590059870004,1.0252143226391728,-0.016666556768825887,Bullish
20260331,4896.72998046875,4930.240234375,4885.4501953125,4885.4501953125,280059200,0.0,0.0,-0.24114649574837888,4879.322509765625,0.47342622308301774,1.1220760436816208,0.42191990975020605,-0.21491100991440654,Sideways
20260401,4950.06005859375,4985.2998046875,4948.39013671875,4975.830078125,330535700,0.0,0.0,1.8499806404580266,4887.476513671875,1.4535519843799083,1.0833213202395202,1.3417551720098435,1.7076933739742144,Bullish
20260402,5010.56982421875,5010.56982421875,4926.56982421875,4947.5,267453700,0.0,0.0,-0.5693538099210027,4892.523510742188,1.2222416247857693,1.0878816872001567,1.1235060201550136,-0.5233600460600902,Bullish
20260406,4950.22998046875,4973.2998046875,4943.43017578125,4972.39990234375,161474700,0.0,0.0,0.5032825132642804,4898.731005859375,1.5152510503691818,1.091244623470493,1.3885530501403236,0.461200451704117,Bullish
20260407,4975.81982421875,4990.58984375,4947.330078125,4958.009765625,208732800,0.0,0.0,-0.28940022929304643,4908.801000976562,1.2404896392553821,0.9890254589427722,1.2542545068368764,-0.29261150628256166,Bullish
20260408,5009.490234375,5022.330078125,4982.83984375,4996.0498046875,384011200,0.0,0.0,0.7672441334472646,4915.571484375,2.26385706441381,0.885331582636149,2.5570725238028738,0.8666178282748379,Bullish
20260409,5008.990234375,5009.89013671875,4974.33984375,4977.080078125,273453800,0.0,0.0,-0.37969450474055755,4921.2349853515625,0.025121436632158378,0.8928987356829512,0.028134698402214393,-0.42523803603567734,Sideways
20260410,4997.7001953125,4999.2998046875,4973.10009765625,4989.41015625,238861400,0.0,0.0,0.24773718588921856,4927.938989257813,0.8470976503284433,0.890586422408353,0.9511683863736594,0.278173099943832,Bullish
20260413,4977.43994140625,4984.169921875,4965.47998046875,4984.169921875,198021300,0.0,0.0,-0.10502713168281108,4935.033984375,0.23670701798748084,0.8873717562721014,0.26675067841002775,-0.11835753272567065,Sideways
20260414,5011.2099609375,5020.58984375,4992.64013671875,5007.56982421875,326777000,0.0,0.0,0.4694844419539157,4941.977978515625,0.9995958244649161,0.8857394407299237,1.1285438792712732,0.5300480258246387,Bullish
20260415,5031.0,5038.1298828125,5010.14013671875,5021.2001953125,334190700,0.0,0.0,0.2721953277182054,4946.239477539062,0.5034055225270784,0.8375918398554825,0.6010153138716533,0.32497371006523873,Bullish
20260416,5039.10986328125,5039.10986328125,5004.41015625,5007.830078125,414473600,0.0,0.0,-0.2662733344107937,4946.522485351563,0.6178321328433212,0.7866869650303051,0.7853595652490832,-0.33847431856270327,Bullish
20260417,5012.85009765625,5016.2001953125,4987.85009765625,4992.8701171875,0,0.0,0.0,-0.2987314007088071,4947.785498046875,0.06934609160496041,0.7731041873868001,0.0896982486142778,-0.3864050998333884,Sideways
