Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251029,4449.31005859375,4452.64013671875,4434.14013671875,4440.2099609375,243370100,0.0,0.0,-0.23,4433.869921875,46.2900390625,0.6640275834473643,0.9960413751710465,-0.9960413751710465,Bullish
20251030,4436.22998046875,4458.1298828125,4417.0,4437.43994140625,278655400,0.0,0.0,-0.06,4438.10390625,21.169921875,0.6599112779282084,0.9898669168923125,-0.9898669168923125,Sideways
20251031,4428.47998046875,4451.43017578125,4422.169921875,4428.6201171875,248639500,0.0,0.0,-0.2,4439.3859375,6.41015625,0.5546919486478381,0.8320379229717572,-0.8320379229717572,Sideways
20251103,4437.3798828125,4455.419921875,4431.66015625,4444.330078125,115553700,0.0,0.0,0.35,4440.1919921875,4.0302734375,0.5537610638077335,0.8306415957116002,-0.8306415957116002,Bullish
20251104,4447.14013671875,4450.41015625,4413.97998046875,4422.72021484375,324895900,0.0,0.0,-0.49,4434.6640625,-27.6396484375,0.5641071193534629,0.8461606790301943,-0.8461606790301943,Bearish
20251105,4399.8701171875,4417.47021484375,4372.64013671875,4417.1201171875,372336100,0.0,0.0,-0.13,4430.04609375,-23.08984375,0.49671844190276926,0.7450776628541539,-0.7450776628541539,Bearish
20251106,4417.66015625,4485.5,4414.81005859375,4484.990234375,387260100,0.0,0.0,1.54,4439.55615234375,47.55029296875,0.606241874606427,0.9093628119096404,-0.9093628119096404,Euphoria
20251107,4512.08984375,4520.490234375,4473.6201171875,4492.240234375,338857300,0.0,0.0,0.16,4452.28017578125,63.6201171875,0.5999552614899486,0.8999328922349229,-0.8999328922349229,Bullish
20251110,4481.27978515625,4490.5498046875,4457.14013671875,4488.1298828125,334703800,0.0,0.0,-0.09,4461.04013671875,43.7998046875,0.5951600846123574,0.892740126918536,-0.892740126918536,Bullish
20251111,4499.41015625,4552.0498046875,4499.41015625,4542.2001953125,359459400,0.0,0.0,1.2,4484.9361328125,119.47998046875,0.6057989504951717,0.9086984257427576,-0.9086984257427576,Bullish
20251112,4551.97021484375,4568.91015625,4540.89990234375,4568.91015625,280576700,0.0,0.0,0.59,4515.294140625,151.7900390625,0.5669669998750961,0.8504504998126442,-0.8504504998126442,Bullish
20251113,4551.8701171875,4575.91015625,4551.16015625,4575.91015625,304001700,0.0,0.0,0.15,4533.478125,90.919921875,0.566994616144493,0.8504919242167395,-0.8504919242167395,Bullish
20251114,4528.02978515625,4560.490234375,4522.22998046875,4546.06982421875,351133300,0.0,0.0,-0.65,4544.24404296875,53.82958984375,0.5901596572560941,0.8852394858841411,-0.8852394858841411,Bullish
20251117,4533.22021484375,4545.97998046875,4532.81982421875,4543.58984375,217940200,0.0,0.0,-0.05,4555.33603515625,55.4599609375,0.5599821425724207,0.8399732138586311,-0.8399732138586311,Sideways
20251118,4530.7998046875,4546.740234375,4502.56982421875,4504.669921875,273433100,0.0,0.0,-0.86,4547.82998046875,-37.5302734375,0.5641295110727295,0.8461942666090942,-0.8461942666090942,Bearish
20251119,4505.7900390625,4519.72021484375,4493.35986328125,4505.22021484375,303885900,0.0,0.0,0.01,4535.0919921875,-63.68994140625,0.5636852425171143,0.8455278637756714,-0.8455278637756714,Bearish
20251120,4520.85986328125,4526.93017578125,4504.0,4511.8701171875,274169800,0.0,0.0,0.15,4522.283984375,-64.0400390625,0.5564795357281429,0.8347193035922144,-0.8347193035922144,Bearish
20251121,4490.9599609375,4494.580078125,4461.14013671875,4469.14013671875,293470000,0.0,0.0,-0.95,4506.898046875,-76.9296875,0.6045563836836317,0.9068345755254477,-0.9068345755254477,Bearish
20251124,4481.4501953125,4504.47998046875,4459.830078125,4496.6298828125,1066458200,0.0,0.0,0.62,4497.5060546875,-46.9599609375,0.6128318649816122,0.9192477974724184,-0.9192477974724184,Bearish
20251125,4506.2099609375,4509.14013671875,4476.22998046875,4485.6298828125,342088600,0.0,0.0,-0.24,4493.698046875,-19.0400390625,0.6151585161566073,0.922737774234911,-0.922737774234911,Bearish
20251126,4518.43994140625,4519.490234375,4499.10009765625,4501.56005859375,281343400,0.0,0.0,0.36,4492.966015625,-3.66015625,0.6156252705048824,0.9234379057573235,-0.9234379057573235,Sideways
20251127,4514.14013671875,4524.31982421875,4505.56005859375,4509.33984375,220871700,0.0,0.0,0.17,4492.4599609375,-2.5302734375,0.6152072821415551,0.9228109232123326,-0.9228109232123326,Sideways
20251128,4526.64013671875,4534.7099609375,4523.8701171875,4523.9599609375,200815100,0.0,0.0,0.32,4503.42392578125,54.81982421875,0.6136482791683806,0.9204724187525709,-0.9204724187525709,Bullish
20251201,4531.5498046875,4544.56982421875,4524.47021484375,4526.22021484375,287231200,0.0,0.0,0.05,4509.3419921875,29.59033203125,0.611082731930102,0.916624097895153,-0.916624097895153,Bullish
20251202,4530.16015625,4539.72021484375,4524.669921875,4537.9599609375,230036500,0.0,0.0,0.26,4519.8080078125,52.330078125,0.5962556410413935,0.8943834615620903,-0.8943834615620903,Bullish
20251203,4554.39013671875,4557.2099609375,4542.009765625,4554.52001953125,228701300,0.0,0.0,0.36,4530.4,52.9599609375,0.595054177100043,0.8925812656500646,-0.8925812656500646,Bullish
20251204,4560.830078125,4561.2099609375,4531.85009765625,4535.14013671875,220524300,0.0,0.0,-0.43,4535.56005859375,25.80029296875,0.5108123045956457,0.7662184568934687,-0.7662184568934687,Sideways
20251205,4530.93994140625,4536.68017578125,4511.8798828125,4531.35986328125,178378900,0.0,0.0,-0.08,4537.0400390625,7.39990234375,0.5110718870024152,0.7666078305036228,-0.7666078305036228,Sideways
20251208,4528.43017578125,4534.43994140625,4502.8798828125,4507.080078125,152569700,0.0,0.0,-0.54,4533.21201171875,-19.14013671875,0.5269634961890515,0.7904452442835772,-0.7904452442835772,Bearish
20251209,4508.22998046875,4520.0498046875,4502.8701171875,4513.240234375,200866700,0.0,0.0,0.14,4528.26806640625,-24.7197265625,0.4499228003955662,0.6748842005933493,-0.6748842005933493,Bearish
20251210,4512.25,4520.9599609375,4492.4599609375,4511.89990234375,188693300,0.0,0.0,-0.03,4519.74404296875,-42.6201171875,0.42558442789082046,0.6383766418362307,-0.6383766418362307,Bearish
20251211,4516.33984375,4536.56005859375,4516.33984375,4520.830078125,220275900,0.0,0.0,0.2,4516.88203125,-14.31005859375,0.4270396875430212,0.6405595313145318,-0.6405595313145318,Sideways
20251212,4556.52001953125,4586.4501953125,4553.08984375,4586.4501953125,273495200,0.0,0.0,1.45,4527.90009765625,55.09033203125,0.521853730263062,0.782780595394593,-0.782780595394593,Euphoria
20251215,4575.919921875,4589.169921875,4563.22998046875,4589.169921875,183417400,0.0,0.0,0.06,4544.31806640625,82.08984375,0.5213736916222265,0.7820605374333397,-0.7820605374333397,Bullish
20251216,4593.009765625,4603.330078125,4571.830078125,4579.72998046875,223611200,0.0,0.0,-0.21,4557.616015625,66.48974609375,0.4802332218499883,0.7203498327749824,-0.7203498327749824,Bullish
20251217,4555.669921875,4580.10986328125,4545.77001953125,4575.47998046875,200074800,0.0,0.0,-0.09,4570.33203125,63.580078125,0.48155750599377684,0.7223362589906652,-0.7223362589906652,Bullish
20251218,4578.2099609375,4582.14990234375,4561.14013671875,4570.60986328125,178187100,0.0,0.0,-0.11,4580.28798828125,49.77978515625,0.48303290723685,0.724549360855275,-0.724549360855275,Sideways
20251219,4586.56982421875,4587.64013671875,4567.77001953125,4569.77978515625,366347700,0.0,0.0,-0.02,4576.95390625,-16.67041015625,0.42089628676257695,0.6313444301438654,-0.6313444301438654,Bearish
20251222,4593.85986328125,4613.81982421875,4590.97021484375,4610.2900390625,176156800,0.0,0.0,0.89,4581.1779296875,21.1201171875,0.4418558350269548,0.6627837525404322,-0.6627837525404322,Bullish
20251223,4620.27001953125,4642.60986328125,4607.10986328125,4638.97021484375,165492200,0.0,0.0,0.62,4593.0259765625,59.240234375,0.44623896123749085,0.6693584418562363,-0.6693584418562363,Bullish
20251224,4637.0,4641.3701171875,4624.47998046875,4636.33984375,84327600,0.0,0.0,-0.06,4605.19794921875,60.85986328125,0.446635080056237,0.6699526200843555,-0.6699526200843555,Bullish
20251226,4636.1298828125,4647.4501953125,4621.10009765625,4636.14990234375,84972500,0.0,0.0,-0.0,4618.30595703125,65.5400390625,0.4478004724851168,0.6717007087276752,-0.6717007087276752,Bullish
20251229,4643.8798828125,4644.1201171875,4631.39990234375,4633.64013671875,124908200,0.0,0.0,-0.05,4631.07802734375,63.8603515625,0.44757210533464137,0.6713581580019621,-0.6713581580019621,Bullish
20251230,4646.02001953125,4665.1201171875,4643.35986328125,4655.3798828125,172295600,0.0,0.0,0.47,4640.09599609375,45.08984375,0.4538986091280961,0.6808479136921441,-0.6808479136921441,Bullish
20251231,4658.06005859375,4661.35009765625,4641.41015625,4646.2099609375,120842400,0.0,0.0,-0.2,4641.5439453125,7.23974609375,0.4592015381415637,0.6888023072123456,-0.6888023072123456,Bullish
20260102,4652.33984375,4669.2900390625,4648.3798828125,4656.1201171875,144407800,0.0,0.0,0.21,4645.5,19.7802734375,0.456265158363907,0.6843977375458605,-0.6843977375458605,Bullish
20260105,4670.0400390625,4690.47998046875,4668.68994140625,4680.5,191597100,0.0,0.0,0.52,4654.37001953125,44.35009765625,0.4463215149831354,0.669482272474703,-0.669482272474703,Bullish
20260106,4703.14013671875,4744.669921875,4693.27978515625,4739.97021484375,220247800,0.0,0.0,1.27,4675.63603515625,106.330078125,0.5063948947942537,0.7595923421913806,-0.7595923421913806,Euphoria
20260107,4750.3798828125,4765.2900390625,4730.5,4747.6201171875,252167200,0.0,0.0,0.16,4694.08408203125,92.240234375,0.4738076447362635,0.7107114671043953,-0.7107114671043953,Bullish
20260108,4754.5400390625,4763.0400390625,4726.18017578125,4739.06982421875,249656800,0.0,0.0,-0.18,4712.6560546875,92.85986328125,0.483414391267171,0.7251215869007566,-0.7251215869007566,Bullish
20260109,4737.0400390625,4750.31005859375,4723.080078125,4744.66015625,214655700,0.0,0.0,0.12,4730.3640625,88.5400390625,0.48007537785336546,0.7201130667800482,-0.7201130667800482,Bullish
20260112,4750.43994140625,4779.02978515625,4750.080078125,4766.77978515625,196008800,0.0,0.0,0.47,4747.62001953125,86.27978515625,0.48231241240288825,0.7234686186043324,-0.7234686186043324,Bullish
20260113,4794.740234375,4809.35009765625,4778.31005859375,4807.1298828125,227973800,0.0,0.0,0.85,4761.051953125,67.15966796875,0.41934033408375193,0.629010501125628,-0.629010501125628,Bullish
20260114,4800.990234375,4812.509765625,4786.419921875,4812.509765625,203038300,0.0,0.0,0.11,4774.0298828125,64.8896484375,0.41838379509727547,0.6275756926459132,-0.6275756926459132,Bullish
20260115,4806.27978515625,4833.33984375,4793.39013671875,4833.33984375,196548400,0.0,0.0,0.43,4792.88388671875,94.27001953125,0.40658364841431305,0.6098754726214696,-0.6098754726214696,Bullish
20260116,4841.97021484375,4849.10009765625,4828.14990234375,4849.10009765625,210166200,0.0,0.0,0.33,4813.771875,104.43994140625,0.3977340423210611,0.5966010634815916,-0.5966010634815916,Bullish
20260119,4834.4599609375,4834.8798828125,4819.93017578125,4834.8798828125,178851700,0.0,0.0,-0.29,4827.39189453125,68.10009765625,0.409169569789964,0.613754354684946,-0.613754354684946,Bullish
20260120,4817.02001953125,4842.4501953125,4808.93017578125,4828.0,260675100,0.0,0.0,-0.14,4831.56591796875,20.8701171875,0.4146815518849171,0.6220223278273757,-0.6220223278273757,Sideways
20260121,4798.3798828125,4814.77001953125,4790.43017578125,4809.8798828125,219924900,0.0,0.0,-0.38,4831.03994140625,-2.6298828125,0.41302606009280873,0.619539090139213,-0.619539090139213,Bearish
20260122,4829.669921875,4844.5,4821.5,4828.31982421875,267421400,0.0,0.0,0.38,4830.0359375,-5.02001953125,0.4039658661974185,0.6059487992961277,-0.6059487992961277,Bearish
20260123,4839.68994140625,4895.14990234375,4839.259765625,4891.4501953125,234708600,0.0,0.0,1.31,4838.50595703125,42.35009765625,0.4683956379858906,0.7025934569788359,-0.7025934569788359,Euphoria
20260126,4896.06982421875,4898.14013671875,4854.0498046875,4860.93017578125,204813000,0.0,0.0,-0.62,4843.716015625,26.05029296875,0.5061648888819147,0.759247333322872,-0.759247333322872,Bullish
20260127,4898.22998046875,4923.02001953125,4880.60009765625,4923.02001953125,333712800,0.0,0.0,1.28,4862.72001953125,95.02001953125,0.5515957711375614,0.8273936567063421,-0.8273936567063421,Euphoria
20260128,4919.22021484375,4925.5400390625,4890.2900390625,4909.33984375,267320200,0.0,0.0,-0.28,4882.61201171875,99.4599609375,0.5651164295500242,0.8476746443250363,-0.8476746443250363,Bullish
20260129,4924.009765625,4931.10009765625,4902.77978515625,4930.02978515625,266455000,0.0,0.0,0.42,4902.95400390625,101.7099609375,0.5550369831205646,0.8325554746808469,-0.8325554746808469,Bullish
20260130,4933.8798828125,4933.8798828125,4900.5498046875,4905.1298828125,319808200,0.0,0.0,-0.51,4905.68994140625,13.6796875,0.5836894902708379,0.875534235406257,-0.875534235406257,Sideways
20260202,4913.259765625,4927.43017578125,4861.81982421875,4892.27001953125,287935900,0.0,0.0,-0.26,4911.95791015625,31.33984375,0.591583735230671,0.8873756028460065,-0.8873756028460065,Sideways
20260203,4910.43017578125,4948.64990234375,4910.39990234375,4944.08984375,277616100,0.0,0.0,1.06,4916.171875,21.06982421875,0.5736228359250839,0.8604342538876258,-0.8604342538876258,Bullish
20260204,4940.8798828125,4965.5,4939.91015625,4965.5,248854600,0.0,0.0,0.43,4927.40390625,56.16015625,0.5754840068197048,0.8632260102295573,-0.8632260102295573,Bullish
20260205,4965.5,4980.56982421875,4944.240234375,4975.8701171875,270262900,0.0,0.0,0.21,4936.57197265625,45.84033203125,0.5675376175800332,0.8513064263700498,-0.8513064263700498,Bullish
20260206,4936.35986328125,4953.0,4926.7998046875,4934.41015625,349464000,0.0,0.0,-0.83,4942.42802734375,29.2802734375,0.6162985862132251,0.9244478793198376,-0.9244478793198376,Sideways
20260209,4935.1298828125,4981.97021484375,4929.06982421875,4960.830078125,270210700,0.0,0.0,0.54,4956.1400390625,68.56005859375,0.6181176859500216,0.9271765289250324,-0.9271765289250324,Bullish
20260210,4950.10986328125,4964.41015625,4934.27001953125,4964.25,216100900,0.0,0.0,0.07,4960.1720703125,20.16015625,0.599404090041012,0.899106135061518,-0.899106135061518,Bullish
20260211,4960.35009765625,4986.33984375,4946.39013671875,4984.580078125,0,0.0,0.0,0.41,4963.9880859375,19.080078125,0.6017570763583653,0.9026356145375479,-0.9026356145375479,Bullish
