Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.12,26087.744140625,203.2109375,1.3662714340785098,2.049407151117765,-2.049407151117765,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578746,2.068710124436812,-2.068710124436812,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.3685851318635225,2.052877697795284,-2.052877697795284,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.3160263155263634,1.9740394732895452,-1.9740394732895452,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133908,1.868201358470086,-1.868201358470086,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790048,1.7901401003685071,-1.7901401003685071,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.2797228318334364,1.9195842477501546,-1.9195842477501546,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.1430489007359592,1.714573351103939,-1.714573351103939,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.0989251926074717,1.6483877889112075,-1.6483877889112075,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.091935027949538,1.6379025419243067,-1.6379025419243067,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.0708157244780607,1.606223586717091,-1.606223586717091,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.1821252048746784,1.7731878073120177,-1.7731878073120177,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180954,1.8895668363271432,-1.8895668363271432,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.2452413632029653,1.8678620448044478,-1.8678620448044478,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509088,1.8673953680263633,-1.8673953680263633,Bullish
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.07,25741.016015625,110.359375,1.2446648248889296,1.8669972373333943,-1.8669972373333943,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251799,1.8069004246877698,-1.8069004246877698,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.67,25932.1421875,316.759765625,1.1936713600440758,1.7905070400661138,-1.7905070400661138,Bullish
20251202,26188.55078125,26264.130859375,25989.44921875,26095.05078125,2453000000,0.0,0.0,0.24,25972.2421875,200.5,1.180737503694864,1.7711062555422958,-1.7711062555422958,Bullish
20251203,25980.890625,25996.880859375,25724.8203125,25760.73046875,2176600000,0.0,0.0,-1.28,25938.772265625,-167.349609375,1.2167959436245064,1.8251939154367596,-1.8251939154367596,Bearish
20251204,25804.009765625,25990.73046875,25649.30078125,25935.900390625,2169200000,0.0,0.0,0.68,25936.76640625,-10.029296875,1.1220107654985922,1.6830161482478885,-1.6830161482478885,Bearish
20251205,25833.109375,26131.609375,25758.169921875,26085.080078125,2973100000,0.0,0.0,0.58,25982.004296875,226.189453125,1.114314870931438,1.671472306397157,-1.671472306397157,Bullish
20251208,26067.859375,26151.4609375,25755.009765625,25765.359375,2923100000,0.0,0.0,-1.23,25928.42421875,-267.900390625,1.0805840282482724,1.6208760423724087,-1.6208760423724087,Bearish
20251209,25780.970703125,25820.310546875,25386.580078125,25434.23046875,2858700000,0.0,0.0,-1.29,25796.26015625,-660.8203125,1.1057619425917182,1.6586429138875773,-1.6586429138875773,Bearish
20251210,25435.490234375,25540.779296875,25257.609375,25540.779296875,2729900000,0.0,0.0,0.42,25752.269921875,-219.951171875,1.087565485021719,1.6313482275325784,-1.6313482275325784,Bearish
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.04,25671.191796875,-405.390625,1.0719921199631823,1.6079881799447735,-1.6079881799447735,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.75,25649.53359375,-108.291015625,1.0977530879506845,1.6466296319260267,-1.6466296319260267,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.34,25622.237890625,-136.478515625,1.1246608845617232,1.686991326842585,-1.686991326842585,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.54,25582.473828125,-198.8203125,1.1119920484380603,1.6679880726570904,-1.6679880726570904,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.92,25568.073828125,-72.0,1.1343790325432166,1.7015685488148249,-1.7015685488148249,Bearish
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.12,25561.598046875,-32.37890625,1.1349936239097511,1.7024904358646267,-1.7024904358646267,Bearish
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.75,25504.34609375,-286.259765625,1.006815066905223,1.5102226003578343,-1.5102226003578343,Sideways
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.43,25538.923828125,172.888671875,0.9102485201421933,1.3653727802132898,-1.3653727802132898,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.11,25646.669921875,538.73046875,0.8967102154689194,1.3450653232033791,-1.3450653232033791,Bullish
20251224,25780.08984375,25890.869140625,25772.869140625,25818.9296875,1236300000,0.0,0.0,0.17,25716.7,350.150390625,0.8971080730529863,1.3456621095794796,-1.3456621095794796,Bullish
20251229,25928.890625,26082.939453125,25630.75,25635.23046875,2931600000,0.0,0.0,-0.71,25744.119921875,137.099609375,0.9099211938115127,1.364881790717269,-1.364881790717269,Sideways
20251230,25636.400390625,25930.220703125,25611.23046875,25854.599609375,3138100000,0.0,0.0,0.86,25776.933984375,164.0703125,0.9296625024281945,1.3944937536422917,-1.3944937536422917,Bullish
20251231,25801.490234375,25808.51953125,25554.310546875,25630.5390625,1651000000,0.0,0.0,-0.87,25742.687890625,-171.23046875,0.9352256974993566,1.402838546249035,-1.402838546249035,Bearish
20260102,25717.419921875,26345.630859375,25717.419921875,26338.470703125,1489700000,0.0,0.0,2.76,25855.55390625,564.330078125,1.1294212537494823,1.6941318806242234,-1.6941318806242234,Euphoria
20260105,26361.439453125,26445.5,26256.0,26347.240234375,3692200000,0.0,0.0,0.03,25961.216015625,528.310546875,1.0852605799142385,1.627890869871358,-1.627890869871358,Bullish
20260106,26502.400390625,26858.130859375,26498.359375,26710.44921875,3800900000,0.0,0.0,1.38,26176.259765625,1075.21875,1.1152464915175053,1.672869737276258,-1.672869737276258,Bullish
20260107,26601.830078125,26616.939453125,26313.509765625,26458.94921875,3645300000,0.0,0.0,-0.94,26297.1296875,604.349609375,1.1361402804416827,1.7042104206625242,-1.7042104206625242,Bullish
20260108,26302.779296875,26305.689453125,25960.33984375,26149.310546875,3243300000,0.0,0.0,-1.17,26400.883984375,518.771484375,1.1325839111471934,1.69887586672079,-1.69887586672079,Sideways
20260109,26272.5390625,26299.3203125,26114.41015625,26231.7890625,3241700000,0.0,0.0,0.32,26379.54765625,-106.681640625,1.086435383308765,1.6296530749631475,-1.6296530749631475,Bearish
20260112,26376.83984375,26608.48046875,26187.759765625,26608.48046875,3599600000,0.0,0.0,1.44,26431.795703125,261.240234375,1.1226447861142337,1.6839671791713506,-1.6839671791713506,Bullish
20260113,26958.51953125,27143.66015625,26729.5390625,26848.470703125,3691700000,0.0,0.0,0.9,26459.4,138.021484375,1.1312493093920544,1.6968739640880814,-1.6968739640880814,Bullish
20260114,26971.970703125,27097.720703125,26780.26953125,26999.810546875,4849600000,0.0,0.0,0.56,26567.572265625,540.861328125,1.0786912147793293,1.6180368221689938,-1.6180368221689938,Bullish
20260115,26972.359375,27206.83984375,26808.349609375,26923.619140625,3573700000,0.0,0.0,-0.28,26722.433984375,774.30859375,1.0237901717585853,1.535685257637878,-1.535685257637878,Bullish
20260116,27094.849609375,27176.310546875,26741.5390625,26844.9609375,3365900000,0.0,0.0,-0.29,26845.068359375,613.171875,0.9437231697127244,1.4155847545690867,-1.4155847545690867,Sideways
20260119,26641.599609375,26715.580078125,26533.669921875,26563.900390625,2742400000,0.0,0.0,-1.05,26836.15234375,-44.580078125,0.9792290200378103,1.4688435300567155,-1.4688435300567155,Bearish
20260120,26544.900390625,26638.55078125,26363.859375,26487.509765625,2770800000,0.0,0.0,-0.29,26763.96015625,-360.9609375,0.9855934626833776,1.4783901940250663,-1.4783901940250663,Bearish
20260121,26397.0390625,26692.779296875,26397.0390625,26585.060546875,2998700000,0.0,0.0,0.37,26681.01015625,-414.75,0.9779542288288396,1.4669313432432594,-1.4669313432432594,Bearish
20260122,26750.509765625,26779.220703125,26499.140625,26629.9609375,2990900000,0.0,0.0,0.17,26622.278515625,-293.658203125,0.9761194652942413,1.464179197941362,-1.464179197941362,Sideways
20260123,26861.359375,26895.939453125,26689.73046875,26749.509765625,2803500000,0.0,0.0,0.45,26603.18828125,-95.451171875,0.9759231796773651,1.4638847695160475,-1.4638847695160475,Sideways
20260126,26844.0390625,26911.439453125,26619.830078125,26765.51953125,2926500000,0.0,0.0,0.06,26643.512109375,201.619140625,0.9763546594617303,1.4645319891925954,-1.4645319891925954,Bullish
20260127,26863.150390625,27188.900390625,26829.7109375,27126.94921875,3063200000,0.0,0.0,1.35,26771.4,639.439453125,0.9855834499635763,1.4783751749453644,-1.4783751749453644,Bullish
20260128,27325.890625,27826.91015625,27258.099609375,27826.91015625,5050200000,0.0,0.0,2.58,27019.769921875,1241.849609375,1.1058285771787881,1.6587428657681822,-1.6587428657681822,Euphoria
20260129,27627.109375,28056.099609375,27611.900390625,27968.08984375,4396400000,0.0,0.0,0.51,27287.395703125,1338.12890625,1.0664752569488944,1.5997128854233416,-1.5997128854233416,Bullish
20260130,27785.98046875,27887.240234375,27384.01953125,27387.109375,4427500000,0.0,0.0,-2.08,27414.915625,637.599609375,1.0621670995509231,1.5932506493263847,-1.5932506493263847,Sideways
20260202,27097.33984375,27100.08984375,26507.619140625,26775.5703125,4835000000,0.0,0.0,-2.23,27416.92578125,10.05078125,1.1934232054759204,1.7901348082138806,-1.7901348082138806,Sideways
20260203,26995.759765625,27126.48046875,26431.80078125,26834.76953125,3425200000,0.0,0.0,0.22,27358.48984375,-292.1796875,1.154893478797253,1.7323402181958794,-1.7323402181958794,Bearish
20260204,26797.05078125,27004.220703125,26593.1796875,26847.3203125,2984800000,0.0,0.0,0.05,27162.571875,-979.58984375,1.1321217853402985,1.6981826780104479,-1.6981826780104479,Bearish
20260205,26627.94921875,26919.390625,26410.76953125,26885.240234375,3189800000,0.0,0.0,0.14,26946.001953125,-1082.849609375,1.0932544366056305,1.6398816549084456,-1.6398816549084456,Bearish
20260206,26354.33984375,26710.33984375,26295.029296875,26559.94921875,2913300000,0.0,0.0,-1.21,26780.569921875,-827.16015625,1.13316638347225,1.699749575208375,-1.699749575208375,Bearish
20260209,26982.490234375,27111.5390625,26879.099609375,27027.16015625,2734500000,0.0,0.0,1.76,26830.887890625,251.58984375,1.1555881391604972,1.7333822087407458,-1.7333822087407458,Bullish
20260210,27202.9609375,27397.650390625,27104.8203125,27183.150390625,2554300000,0.0,0.0,0.58,26900.5640625,348.380859375,1.1458771634360334,1.7188157451540502,-1.7188157451540502,Bullish
20260211,27246.1796875,27325.98046875,27133.76953125,27266.380859375,2403700000,0.0,0.0,0.31,26984.376171875,419.060546875,1.1415889203903016,1.7123833805854525,-1.7123833805854525,Bullish
20260212,27210.560546875,27215.630859375,26932.560546875,27032.5390625,0,0.0,0.0,-0.86,27013.8359375,147.298828125,1.1578250935993832,1.7367376403990749,-1.7367376403990749,Bullish
