Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.73,26794.212109375,-996.798828125,1.0837051453717774,1.6255577180576661,-1.6255577180576661,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.52,26543.92421875,-1251.439453125,1.1338795768232375,1.7008193652348562,-1.7008193652348562,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.73,26240.640234375,-1516.419921875,1.1578069105447872,1.736710365817181,-1.736710365817181,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.84,26056.86796875,-918.861328125,1.2407400168744804,1.8611100253117208,-1.8611100253117208,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.09,25884.051953125,-864.080078125,1.2406445693140413,1.860966853971062,-1.860966853971062,Sideways
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.48,25675.4078125,-1043.220703125,1.2664895536378047,1.899734330456707,-1.899734330456707,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.42,25669.277734375,-30.650390625,1.3793906930998658,2.0690860396497985,-2.0690860396497985,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.65,25786.51796875,586.201171875,1.390069668833375,2.0851045032500624,-2.0851045032500624,Bullish
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.94,25760.751953125,-128.830078125,1.3952023056475402,2.09280345847131,-2.09280345847131,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.72,25776.64609375,79.470703125,1.3991873581325327,2.098781037198799,-2.098781037198799,Bullish
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.74,25959.25625,913.05078125,1.3728781714646834,2.059317257197025,-2.059317257197025,Bullish
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.05,26074.230078125,574.869140625,1.3949128439100649,2.092369265865097,-2.092369265865097,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.33,26137.948046875,318.58984375,1.3612551290319503,2.0418826935479255,-2.0418826935479255,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24,26238.13203125,500.919921875,1.2912013989426983,1.9368020984140473,-1.9368020984140473,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.43,26225.866015625,-61.330078125,1.306625223116488,1.959937834674732,-1.959937834674732,Bearish
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.97,26225.5078125,-1.791015625,1.2679506880665443,1.9019260320998166,-1.9019260320998166,Bearish
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.79,26129.248046875,-481.298828125,1.2726610124583768,1.9089915186875652,-1.9089915186875652,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.07,26047.101953125,-410.73046875,1.268473077116114,1.902709615674171,-1.902709615674171,Bearish
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.12,26087.744140625,203.2109375,1.3662714340785105,2.049407151117766,-2.049407151117766,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578753,2.068710124436813,-2.068710124436813,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.3685851318635232,2.0528776977952847,-2.0528776977952847,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.316026315526364,1.974039473289546,-1.974039473289546,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133912,1.868201358470087,-1.868201358470087,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790054,1.7901401003685082,-1.7901401003685082,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.279722831833437,1.9195842477501555,-1.9195842477501555,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.1430489007359599,1.7145733511039398,-1.7145733511039398,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.0989251926074723,1.6483877889112084,-1.6483877889112084,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.0919350279495386,1.6379025419243078,-1.6379025419243078,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.0708157244780616,1.6062235867170924,-1.6062235867170924,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.182125204874679,1.7731878073120186,-1.7731878073120186,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180961,1.8895668363271443,-1.8895668363271443,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.2452413632029657,1.8678620448044487,-1.8678620448044487,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509092,1.8673953680263637,-1.8673953680263637,Bullish
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.07,25741.016015625,110.359375,1.24466482488893,1.8669972373333952,-1.8669972373333952,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251803,1.8069004246877705,-1.8069004246877705,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.67,25932.1421875,316.759765625,1.1936713600440765,1.7905070400661147,-1.7905070400661147,Bullish
20251202,26188.55078125,26264.130859375,25989.44921875,26095.05078125,2453000000,0.0,0.0,0.24,25972.2421875,200.5,1.1807375036948646,1.771106255542297,-1.771106255542297,Bullish
20251203,25980.890625,25996.880859375,25724.8203125,25760.73046875,2176600000,0.0,0.0,-1.28,25938.772265625,-167.349609375,1.2167959436245068,1.8251939154367602,-1.8251939154367602,Bearish
20251204,25804.009765625,25990.73046875,25649.30078125,25935.900390625,2169200000,0.0,0.0,0.68,25936.76640625,-10.029296875,1.122010765498593,1.6830161482478894,-1.6830161482478894,Bearish
20251205,25833.109375,26131.609375,25758.169921875,26085.080078125,2973100000,0.0,0.0,0.58,25982.004296875,226.189453125,1.1143148709314388,1.6714723063971582,-1.6714723063971582,Bullish
20251208,26067.859375,26151.4609375,25755.009765625,25765.359375,2923100000,0.0,0.0,-1.23,25928.42421875,-267.900390625,1.080584028248273,1.6208760423724096,-1.6208760423724096,Bearish
20251209,25780.970703125,25820.310546875,25386.580078125,25434.23046875,2858700000,0.0,0.0,-1.29,25796.26015625,-660.8203125,1.1057619425917191,1.6586429138875787,-1.6586429138875787,Bearish
20251210,25435.490234375,25540.779296875,25257.609375,25540.779296875,2729900000,0.0,0.0,0.42,25752.269921875,-219.951171875,1.0875654850217193,1.631348227532579,-1.631348227532579,Bearish
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.04,25671.191796875,-405.390625,1.071992119963183,1.6079881799447744,-1.6079881799447744,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.75,25649.53359375,-108.291015625,1.0977530879506852,1.6466296319260278,-1.6466296319260278,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.34,25622.237890625,-136.478515625,1.124660884561724,1.6869913268425862,-1.6869913268425862,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.54,25582.473828125,-198.8203125,1.1119920484380612,1.6679880726570917,-1.6679880726570917,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.92,25568.073828125,-72.0,1.1343790325432173,1.701568548814826,-1.701568548814826,Bearish
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.12,25561.598046875,-32.37890625,1.1349936239097518,1.7024904358646276,-1.7024904358646276,Bearish
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.75,25504.34609375,-286.259765625,1.0068150669052236,1.5102226003578354,-1.5102226003578354,Sideways
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.43,25538.923828125,172.888671875,0.910248520142194,1.3653727802132911,-1.3653727802132911,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.11,25646.669921875,538.73046875,0.8967102154689203,1.3450653232033805,-1.3450653232033805,Bullish
20251224,25780.08984375,25890.869140625,25772.869140625,25818.9296875,1236300000,0.0,0.0,0.17,25716.7,350.150390625,0.8971080730529871,1.3456621095794807,-1.3456621095794807,Bullish
20251229,25928.890625,26082.939453125,25630.75,25635.23046875,2931600000,0.0,0.0,-0.71,25744.119921875,137.099609375,0.9099211938115135,1.3648817907172703,-1.3648817907172703,Sideways
20251230,25636.400390625,25930.220703125,25611.23046875,25854.599609375,3138100000,0.0,0.0,0.86,25776.933984375,164.0703125,0.9296625024281954,1.394493753642293,-1.394493753642293,Bullish
20251231,25801.490234375,25808.51953125,25554.310546875,25630.5390625,1651000000,0.0,0.0,-0.87,25742.687890625,-171.23046875,0.9352256974993572,1.4028385462490358,-1.4028385462490358,Bearish
20260102,25717.419921875,26345.630859375,25717.419921875,26338.470703125,1489700000,0.0,0.0,2.76,25855.55390625,564.330078125,1.129421253749483,1.6941318806242245,-1.6941318806242245,Euphoria
20260105,26361.439453125,26445.5,26256.0,26347.240234375,3692200000,0.0,0.0,0.03,25961.216015625,528.310546875,1.0852605799142392,1.6278908698713588,-1.6278908698713588,Bullish
20260106,26502.400390625,26858.130859375,26498.359375,26710.44921875,3800900000,0.0,0.0,1.38,26176.259765625,1075.21875,1.1152464915175062,1.6728697372762593,-1.6728697372762593,Bullish
20260107,26601.830078125,26616.939453125,26313.509765625,26458.94921875,3645300000,0.0,0.0,-0.94,26297.1296875,604.349609375,1.1361402804416831,1.7042104206625246,-1.7042104206625246,Bullish
20260108,26302.779296875,26305.689453125,25960.33984375,26149.310546875,3243300000,0.0,0.0,-1.17,26400.883984375,518.771484375,1.132583911147194,1.698875866720791,-1.698875866720791,Sideways
20260109,26272.5390625,26299.3203125,26114.41015625,26231.7890625,3241700000,0.0,0.0,0.32,26379.54765625,-106.681640625,1.0864353833087657,1.6296530749631484,-1.6296530749631484,Bearish
20260112,26376.83984375,26608.48046875,26187.759765625,26608.48046875,3599600000,0.0,0.0,1.44,26431.795703125,261.240234375,1.1226447861142343,1.6839671791713515,-1.6839671791713515,Bullish
20260113,26958.51953125,27143.66015625,26729.5390625,26848.470703125,3691700000,0.0,0.0,0.9,26459.4,138.021484375,1.131249309392055,1.6968739640880826,-1.6968739640880826,Bullish
20260114,26971.970703125,27097.720703125,26780.26953125,26999.810546875,4849600000,0.0,0.0,0.56,26567.572265625,540.861328125,1.0786912147793302,1.6180368221689951,-1.6180368221689951,Bullish
20260115,26972.359375,27206.83984375,26808.349609375,26923.619140625,3573700000,0.0,0.0,-0.28,26722.433984375,774.30859375,1.0237901717585862,1.5356852576378794,-1.5356852576378794,Bullish
20260116,27094.849609375,27176.310546875,26839.98046875,26851.689453125,0,0.0,0.0,-0.27,26846.4140625,619.900390625,0.9430603876406025,1.4145905814609039,-1.4145905814609039,Bullish
