Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.04,25671.191796875,-405.390625,1.0719921199631819,1.6079881799447728,-1.6079881799447728,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.75,25649.53359375,-108.291015625,1.097753087950684,1.646629631926026,-1.646629631926026,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.34,25622.237890625,-136.478515625,1.124660884561723,1.6869913268425845,-1.6869913268425845,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.54,25582.473828125,-198.8203125,1.11199204843806,1.6679880726570901,-1.6679880726570901,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.92,25568.073828125,-72.0,1.1343790325432164,1.7015685488148247,-1.7015685488148247,Bearish
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.12,25561.598046875,-32.37890625,1.1349936239097507,1.702490435864626,-1.702490435864626,Bearish
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.75,25504.34609375,-286.259765625,1.0068150669052225,1.5102226003578338,-1.5102226003578338,Sideways
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.43,25538.923828125,172.888671875,0.9102485201421928,1.3653727802132893,-1.3653727802132893,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.11,25646.669921875,538.73046875,0.8967102154689189,1.3450653232033785,-1.3450653232033785,Bullish
20251224,25780.08984375,25890.869140625,25772.869140625,25818.9296875,1236300000,0.0,0.0,0.17,25716.7,350.150390625,0.8971080730529859,1.3456621095794787,-1.3456621095794787,Bullish
20251229,25928.890625,26082.939453125,25630.75,25635.23046875,2931600000,0.0,0.0,-0.71,25744.119921875,137.099609375,0.9099211938115123,1.3648817907172683,-1.3648817907172683,Sideways
20251230,25636.400390625,25930.220703125,25611.23046875,25854.599609375,3138100000,0.0,0.0,0.86,25776.933984375,164.0703125,0.929662502428194,1.394493753642291,-1.394493753642291,Bullish
20251231,25801.490234375,25808.51953125,25554.310546875,25630.5390625,1651000000,0.0,0.0,-0.87,25742.687890625,-171.23046875,0.9352256974993561,1.4028385462490343,-1.4028385462490343,Bearish
20260102,25717.419921875,26345.630859375,25717.419921875,26338.470703125,1489700000,0.0,0.0,2.76,25855.55390625,564.330078125,1.129421253749482,1.6941318806242232,-1.6941318806242232,Euphoria
20260105,26361.439453125,26445.5,26256.0,26347.240234375,3692200000,0.0,0.0,0.03,25961.216015625,528.310546875,1.0852605799142383,1.6278908698713574,-1.6278908698713574,Bullish
20260106,26502.400390625,26858.130859375,26498.359375,26710.44921875,3800900000,0.0,0.0,1.38,26176.259765625,1075.21875,1.115246491517505,1.6728697372762578,-1.6728697372762578,Bullish
20260107,26601.830078125,26616.939453125,26313.509765625,26458.94921875,3645300000,0.0,0.0,-0.94,26297.1296875,604.349609375,1.1361402804416822,1.7042104206625233,-1.7042104206625233,Bullish
20260108,26302.779296875,26305.689453125,25960.33984375,26149.310546875,3243300000,0.0,0.0,-1.17,26400.883984375,518.771484375,1.132583911147193,1.6988758667207895,-1.6988758667207895,Sideways
20260109,26272.5390625,26299.3203125,26114.41015625,26231.7890625,3241700000,0.0,0.0,0.32,26379.54765625,-106.681640625,1.0864353833087645,1.6296530749631468,-1.6296530749631468,Bearish
20260112,26376.83984375,26608.48046875,26187.759765625,26608.48046875,3599600000,0.0,0.0,1.44,26431.795703125,261.240234375,1.1226447861142335,1.6839671791713502,-1.6839671791713502,Bullish
20260113,26958.51953125,27143.66015625,26729.5390625,26848.470703125,3691700000,0.0,0.0,0.9,26459.4,138.021484375,1.1312493093920541,1.6968739640880812,-1.6968739640880812,Bullish
20260114,26971.970703125,27097.720703125,26780.26953125,26999.810546875,4849600000,0.0,0.0,0.56,26567.572265625,540.861328125,1.078691214779329,1.6180368221689936,-1.6180368221689936,Bullish
20260115,26972.359375,27206.83984375,26808.349609375,26923.619140625,3573700000,0.0,0.0,-0.28,26722.433984375,774.30859375,1.023790171758585,1.5356852576378777,-1.5356852576378777,Bullish
20260116,27094.849609375,27176.310546875,26741.5390625,26844.9609375,3365900000,0.0,0.0,-0.29,26845.068359375,613.171875,0.943723169712724,1.4155847545690858,-1.4155847545690858,Sideways
20260119,26641.599609375,26715.580078125,26533.669921875,26563.900390625,2742400000,0.0,0.0,-1.05,26836.15234375,-44.580078125,0.97922902003781,1.468843530056715,-1.468843530056715,Bearish
20260120,26544.900390625,26638.55078125,26363.859375,26487.509765625,2770800000,0.0,0.0,-0.29,26763.96015625,-360.9609375,0.9855934626833772,1.4783901940250659,-1.4783901940250659,Bearish
20260121,26397.0390625,26692.779296875,26397.0390625,26585.060546875,2998700000,0.0,0.0,0.37,26681.01015625,-414.75,0.9779542288288392,1.466931343243259,-1.466931343243259,Bearish
20260122,26750.509765625,26779.220703125,26499.140625,26629.9609375,2990900000,0.0,0.0,0.17,26622.278515625,-293.658203125,0.976119465294241,1.4641791979413614,-1.4641791979413614,Sideways
20260123,26861.359375,26895.939453125,26689.73046875,26749.509765625,2803500000,0.0,0.0,0.45,26603.18828125,-95.451171875,0.9759231796773647,1.463884769516047,-1.463884769516047,Sideways
20260126,26844.0390625,26911.439453125,26619.830078125,26765.51953125,2926500000,0.0,0.0,0.06,26643.512109375,201.619140625,0.97635465946173,1.464531989192595,-1.464531989192595,Bullish
20260127,26863.150390625,27188.900390625,26829.7109375,27126.94921875,3063200000,0.0,0.0,1.35,26771.4,639.439453125,0.9855834499635758,1.4783751749453637,-1.4783751749453637,Bullish
20260128,27325.890625,27826.91015625,27258.099609375,27826.91015625,5050200000,0.0,0.0,2.58,27019.769921875,1241.849609375,1.105828577178788,1.6587428657681818,-1.6587428657681818,Euphoria
20260129,27627.109375,28056.099609375,27611.900390625,27968.08984375,4396400000,0.0,0.0,0.51,27287.395703125,1338.12890625,1.066475256948894,1.5997128854233411,-1.5997128854233411,Bullish
20260130,27785.98046875,27887.240234375,27384.01953125,27387.109375,4427500000,0.0,0.0,-2.08,27414.915625,637.599609375,1.062167099550923,1.5932506493263845,-1.5932506493263845,Sideways
20260202,27097.33984375,27100.08984375,26507.619140625,26775.5703125,4835000000,0.0,0.0,-2.23,27416.92578125,10.05078125,1.1934232054759202,1.7901348082138804,-1.7901348082138804,Sideways
20260203,26995.759765625,27126.48046875,26431.80078125,26834.76953125,3425200000,0.0,0.0,0.22,27358.48984375,-292.1796875,1.1548934787972525,1.7323402181958787,-1.7323402181958787,Bearish
20260204,26797.05078125,27004.220703125,26593.1796875,26847.3203125,2984800000,0.0,0.0,0.05,27162.571875,-979.58984375,1.132121785340298,1.698182678010447,-1.698182678010447,Bearish
20260205,26627.94921875,26919.390625,26410.76953125,26885.240234375,3189800000,0.0,0.0,0.14,26946.001953125,-1082.849609375,1.09325443660563,1.6398816549084452,-1.6398816549084452,Bearish
20260206,26354.33984375,26710.33984375,26295.029296875,26559.94921875,2913300000,0.0,0.0,-1.21,26780.569921875,-827.16015625,1.1331663834722498,1.6997495752083749,-1.6997495752083749,Bearish
20260209,26982.490234375,27111.5390625,26879.099609375,27027.16015625,2734500000,0.0,0.0,1.76,26830.887890625,251.58984375,1.155588139160497,1.7333822087407453,-1.7333822087407453,Bullish
20260210,27202.9609375,27397.650390625,27104.8203125,27183.150390625,2554300000,0.0,0.0,0.58,26900.5640625,348.380859375,1.1458771634360332,1.7188157451540498,-1.7188157451540498,Bullish
20260211,27246.1796875,27325.98046875,27133.76953125,27266.380859375,2403700000,0.0,0.0,0.31,26984.376171875,419.060546875,1.1415889203903014,1.712383380585452,-1.712383380585452,Bullish
20260212,27210.560546875,27215.630859375,26932.560546875,27032.5390625,2668800000,0.0,0.0,-0.86,27013.8359375,147.298828125,1.157825093599383,1.7367376403990744,-1.7367376403990744,Bullish
20260213,26640.16015625,26774.439453125,26444.4609375,26567.119140625,2489000000,0.0,0.0,-1.72,27015.269921875,7.169921875,1.2208688666165923,1.8313032999248886,-1.8313032999248886,Sideways
20260216,26501.19921875,26734.41015625,26382.41015625,26705.939453125,808500000,0.0,0.0,0.52,26951.02578125,-321.220703125,1.2031598747508683,1.8047398121263023,-1.8047398121263023,Bearish
20260220,26657.83984375,26694.33984375,26356.9609375,26413.349609375,1694800000,0.0,0.0,-1.1,26797.065625,-769.80078125,1.2280162651074373,1.8420243976611559,-1.8420243976611559,Bearish
20260223,26798.970703125,27156.279296875,26798.970703125,27081.91015625,1816400000,0.0,0.0,2.53,26760.171484375,-184.470703125,1.3516316650236986,2.027447497535548,-2.027447497535548,Sideways
20260224,26913.6796875,26913.6796875,26480.859375,26590.3203125,2683800000,0.0,0.0,-1.82,26671.727734375,-442.21875,1.4179436556246918,2.126915483437038,-2.126915483437038,Bearish
20260225,26745.19921875,26870.029296875,26632.529296875,26765.720703125,2499400000,0.0,0.0,0.66,26711.448046875,198.6015625,1.422206865551229,2.1333102983268435,-2.1333102983268435,Bullish
20260226,27019.740234375,27024.0703125,26373.009765625,26381.01953125,2901200000,0.0,0.0,-1.44,26646.4640625,-324.919921875,1.4586543005184782,2.187981450777717,-2.187981450777717,Bearish
20260227,26447.05078125,26701.5,26375.69921875,26630.5390625,3294400000,0.0,0.0,0.95,26689.901953125,217.189453125,1.4409020383810014,2.1613530575715023,-2.1613530575715023,Sideways
20260302,26305.580078125,26403.849609375,25882.94921875,26059.849609375,4593500000,0.0,0.0,-2.14,26485.48984375,-1022.060546875,1.3664832889382024,2.0497249334073038,-2.0497249334073038,Bearish
20260303,26190.240234375,26218.9296875,25727.0,25768.080078125,4705200000,0.0,0.0,-1.12,26321.041796875,-822.240234375,1.3630731532286262,2.0446097298429393,-2.0446097298429393,Bearish
20260304,25469.33984375,25470.05078125,24958.4296875,25249.48046875,4703700000,0.0,0.0,-2.01,26017.79375,-1516.240234375,1.3586149100036438,2.037922365005466,-2.037922365005466,Bearish
20260305,25583.650390625,25736.599609375,25236.6796875,25321.33984375,3484200000,0.0,0.0,0.28,25805.8578125,-1059.6796875,1.294762323240914,1.942143484861371,-1.942143484861371,Bearish
20260306,25358.560546875,25806.720703125,25267.630859375,25757.2890625,3669800000,0.0,0.0,1.72,25631.2078125,-873.25,1.3661756071141378,2.0492634106712067,-2.0492634106712067,Sideways
20260309,25075.740234375,25442.619140625,24906.0,25408.4609375,5300800000,0.0,0.0,-1.35,25500.930078125,-651.388671875,1.388590349201209,2.0828855238018136,-2.0828855238018136,Bearish
20260310,25740.2890625,25959.900390625,25611.7890625,25959.900390625,3518600000,0.0,0.0,2.17,25539.294140625,191.8203125,1.4902965971136148,2.2354448956704225,-2.2354448956704225,Bullish
20260311,26112.080078125,26149.640625,25819.099609375,25898.759765625,3144800000,0.0,0.0,-0.24,25669.15,649.279296875,1.4701285300057412,2.2051927950086117,-2.2051927950086117,Bullish
20260312,25719.470703125,25932.580078125,25521.150390625,25716.759765625,3046500000,0.0,0.0,-0.7,25748.233984375,395.419921875,1.4064397006551494,2.109659550982724,-2.109659550982724,Sideways
20260313,25583.55078125,25697.169921875,25419.869140625,25465.599609375,2786100000,0.0,0.0,-0.98,25689.89609375,-291.689453125,1.4018788144937189,2.1028182217405784,-2.1028182217405784,Bearish
20260316,25436.26953125,25856.73046875,25317.810546875,25834.01953125,3018100000,0.0,0.0,1.45,25775.0078125,425.55859375,1.4510286732267956,2.176543009840193,-2.176543009840193,Bullish
20260317,25938.4296875,26250.140625,25844.94921875,25868.5390625,2901400000,0.0,0.0,0.13,25756.735546875,-91.361328125,1.446361951496527,2.16954292724479,-2.16954292724479,Sideways
20260318,25923.029296875,26117.94921875,25791.8203125,26025.419921875,2536000000,0.0,0.0,0.61,25782.067578125,126.66015625,1.4118013875523483,2.1177020813285226,-2.1177020813285226,Bullish
20260319,25550.560546875,25737.830078125,25449.060546875,25500.580078125,3552300000,0.0,0.0,-2.02,25738.831640625,-216.1796875,1.4668329650537653,2.200249447580648,-2.200249447580648,Bearish
20260320,25337.279296875,25563.880859375,25121.4609375,25277.3203125,4602500000,0.0,0.0,-0.88,25701.17578125,-188.279296875,1.4607063900369357,2.1910595850554033,-2.1910595850554033,Bearish
20260323,24789.140625,24789.140625,24203.5390625,24382.470703125,5094400000,0.0,0.0,-3.54,25410.866015625,-1451.548828125,1.4917078696651873,2.2375618044977807,-2.2375618044977807,Panic
20260324,24759.8203125,24815.970703125,24555.5,24784.859375,0,0.0,0.0,1.65,25194.130078125,-1083.6796875,1.5329778382715056,2.2994667574072585,-2.2994667574072585,Bearish
