Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578735,2.0687101244368105,-2.0687101244368105,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.3685851318635216,2.0528776977952825,-2.0528776977952825,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.3160263155263623,1.9740394732895434,-1.9740394732895434,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133894,1.8682013584700843,-1.8682013584700843,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790036,1.7901401003685056,-1.7901401003685056,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.2797228318334353,1.9195842477501528,-1.9195842477501528,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.1430489007359579,1.7145733511039367,-1.7145733511039367,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.0989251926074703,1.6483877889112055,-1.6483877889112055,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.0919350279495366,1.637902541924305,-1.637902541924305,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.0708157244780594,1.606223586717089,-1.606223586717089,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.182125204874677,1.7731878073120155,-1.7731878073120155,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180943,1.8895668363271416,-1.8895668363271416,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.245241363202964,1.867862044804446,-1.867862044804446,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509075,1.867395368026361,-1.867395368026361,Bullish
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.07,25741.016015625,110.359375,1.2446648248889283,1.8669972373333925,-1.8669972373333925,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251785,1.8069004246877678,-1.8069004246877678,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.67,25932.1421875,316.759765625,1.1936713600440745,1.7905070400661116,-1.7905070400661116,Bullish
20251202,26188.55078125,26264.130859375,25989.44921875,26095.05078125,2453000000,0.0,0.0,0.24,25972.2421875,200.5,1.1807375036948626,1.771106255542294,-1.771106255542294,Bullish
20251203,25980.890625,25996.880859375,25724.8203125,25760.73046875,2176600000,0.0,0.0,-1.28,25938.772265625,-167.349609375,1.216795943624505,1.8251939154367576,-1.8251939154367576,Bearish
20251204,25804.009765625,25990.73046875,25649.30078125,25935.900390625,2169200000,0.0,0.0,0.68,25936.76640625,-10.029296875,1.122010765498591,1.6830161482478863,-1.6830161482478863,Bearish
20251205,25833.109375,26131.609375,25758.169921875,26085.080078125,2973100000,0.0,0.0,0.58,25982.004296875,226.189453125,1.1143148709314368,1.6714723063971553,-1.6714723063971553,Bullish
20251208,26067.859375,26151.4609375,25755.009765625,25765.359375,2923100000,0.0,0.0,-1.23,25928.42421875,-267.900390625,1.080584028248271,1.6208760423724065,-1.6208760423724065,Bearish
20251209,25780.970703125,25820.310546875,25386.580078125,25434.23046875,2858700000,0.0,0.0,-1.29,25796.26015625,-660.8203125,1.1057619425917171,1.6586429138875758,-1.6586429138875758,Bearish
20251210,25435.490234375,25540.779296875,25257.609375,25540.779296875,2729900000,0.0,0.0,0.42,25752.269921875,-219.951171875,1.0875654850217173,1.631348227532576,-1.631348227532576,Bearish
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.04,25671.191796875,-405.390625,1.071992119963181,1.6079881799447715,-1.6079881799447715,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.75,25649.53359375,-108.291015625,1.0977530879506832,1.6466296319260247,-1.6466296319260247,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.34,25622.237890625,-136.478515625,1.1246608845617219,1.6869913268425827,-1.6869913268425827,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.54,25582.473828125,-198.8203125,1.111992048438059,1.6679880726570886,-1.6679880726570886,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.92,25568.073828125,-72.0,1.1343790325432153,1.701568548814823,-1.701568548814823,Bearish
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.12,25561.598046875,-32.37890625,1.1349936239097498,1.7024904358646247,-1.7024904358646247,Bearish
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.75,25504.34609375,-286.259765625,1.0068150669052216,1.5102226003578325,-1.5102226003578325,Sideways
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.43,25538.923828125,172.888671875,0.9102485201421916,1.3653727802132873,-1.3653727802132873,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.11,25646.669921875,538.73046875,0.8967102154689177,1.3450653232033765,-1.3450653232033765,Bullish
20251224,25780.08984375,25890.869140625,25772.869140625,25818.9296875,1236300000,0.0,0.0,0.17,25716.7,350.150390625,0.8971080730529846,1.345662109579477,-1.345662109579477,Bullish
20251229,25928.890625,26082.939453125,25630.75,25635.23046875,2931600000,0.0,0.0,-0.71,25744.119921875,137.099609375,0.909921193811511,1.3648817907172666,-1.3648817907172666,Sideways
20251230,25636.400390625,25930.220703125,25611.23046875,25854.599609375,3138100000,0.0,0.0,0.86,25776.933984375,164.0703125,0.9296625024281928,1.3944937536422892,-1.3944937536422892,Bullish
20251231,25801.490234375,25808.51953125,25554.310546875,25630.5390625,1651000000,0.0,0.0,-0.87,25742.687890625,-171.23046875,0.9352256974993549,1.4028385462490323,-1.4028385462490323,Bearish
20260102,25717.419921875,26345.630859375,25717.419921875,26338.470703125,1489700000,0.0,0.0,2.76,25855.55390625,564.330078125,1.129421253749481,1.6941318806242216,-1.6941318806242216,Euphoria
20260105,26361.439453125,26445.5,26256.0,26347.240234375,3692200000,0.0,0.0,0.03,25961.216015625,528.310546875,1.0852605799142372,1.6278908698713557,-1.6278908698713557,Bullish
20260106,26502.400390625,26858.130859375,26498.359375,26710.44921875,3800900000,0.0,0.0,1.38,26176.259765625,1075.21875,1.1152464915175042,1.6728697372762564,-1.6728697372762564,Bullish
20260107,26601.830078125,26616.939453125,26313.509765625,26458.94921875,3645300000,0.0,0.0,-0.94,26297.1296875,604.349609375,1.1361402804416814,1.704210420662522,-1.704210420662522,Bullish
20260108,26302.779296875,26305.689453125,25960.33984375,26149.310546875,3243300000,0.0,0.0,-1.17,26400.883984375,518.771484375,1.132583911147192,1.6988758667207882,-1.6988758667207882,Sideways
20260109,26272.5390625,26299.3203125,26114.41015625,26231.7890625,3241700000,0.0,0.0,0.32,26379.54765625,-106.681640625,1.0864353833087637,1.6296530749631455,-1.6296530749631455,Bearish
20260112,26376.83984375,26608.48046875,26187.759765625,26608.48046875,3599600000,0.0,0.0,1.44,26431.795703125,261.240234375,1.1226447861142324,1.6839671791713484,-1.6839671791713484,Bullish
20260113,26958.51953125,27143.66015625,26729.5390625,26848.470703125,3691700000,0.0,0.0,0.9,26459.4,138.021484375,1.131249309392053,1.6968739640880797,-1.6968739640880797,Bullish
20260114,26971.970703125,27097.720703125,26780.26953125,26999.810546875,4849600000,0.0,0.0,0.56,26567.572265625,540.861328125,1.078691214779328,1.618036822168992,-1.618036822168992,Bullish
20260115,26972.359375,27206.83984375,26808.349609375,26923.619140625,3573700000,0.0,0.0,-0.28,26722.433984375,774.30859375,1.023790171758584,1.535685257637876,-1.535685257637876,Bullish
20260116,27094.849609375,27176.310546875,26741.5390625,26844.9609375,3365900000,0.0,0.0,-0.29,26845.068359375,613.171875,0.9437231697127229,1.4155847545690843,-1.4155847545690843,Sideways
20260119,26641.599609375,26715.580078125,26533.669921875,26563.900390625,2742400000,0.0,0.0,-1.05,26836.15234375,-44.580078125,0.9792290200378089,1.4688435300567133,-1.4688435300567133,Bearish
20260120,26544.900390625,26638.55078125,26363.859375,26487.509765625,2770800000,0.0,0.0,-0.29,26763.96015625,-360.9609375,0.9855934626833761,1.478390194025064,-1.478390194025064,Bearish
20260121,26397.0390625,26692.779296875,26397.0390625,26585.060546875,2998700000,0.0,0.0,0.37,26681.01015625,-414.75,0.9779542288288381,1.4669313432432571,-1.4669313432432571,Bearish
20260122,26750.509765625,26779.220703125,26499.140625,26629.9609375,2990900000,0.0,0.0,0.17,26622.278515625,-293.658203125,0.9761194652942398,1.4641791979413596,-1.4641791979413596,Sideways
20260123,26861.359375,26895.939453125,26689.73046875,26749.509765625,2803500000,0.0,0.0,0.45,26603.18828125,-95.451171875,0.9759231796773635,1.4638847695160453,-1.4638847695160453,Sideways
20260126,26844.0390625,26911.439453125,26619.830078125,26765.51953125,2926500000,0.0,0.0,0.06,26643.512109375,201.619140625,0.9763546594617287,1.4645319891925932,-1.4645319891925932,Bullish
20260127,26863.150390625,27188.900390625,26829.7109375,27126.94921875,3063200000,0.0,0.0,1.35,26771.4,639.439453125,0.9855834499635747,1.478375174945362,-1.478375174945362,Bullish
20260128,27325.890625,27826.91015625,27258.099609375,27826.91015625,5050200000,0.0,0.0,2.58,27019.769921875,1241.849609375,1.1058285771787868,1.6587428657681802,-1.6587428657681802,Euphoria
20260129,27627.109375,28056.099609375,27611.900390625,27968.08984375,4396400000,0.0,0.0,0.51,27287.395703125,1338.12890625,1.0664752569488931,1.5997128854233398,-1.5997128854233398,Bullish
20260130,27785.98046875,27887.240234375,27384.01953125,27387.109375,4427500000,0.0,0.0,-2.08,27414.915625,637.599609375,1.0621670995509218,1.5932506493263827,-1.5932506493263827,Sideways
20260202,27097.33984375,27100.08984375,26507.619140625,26775.5703125,4835000000,0.0,0.0,-2.23,27416.92578125,10.05078125,1.193423205475919,1.7901348082138786,-1.7901348082138786,Sideways
20260203,26995.759765625,27126.48046875,26431.80078125,26834.76953125,3425200000,0.0,0.0,0.22,27358.48984375,-292.1796875,1.1548934787972516,1.7323402181958774,-1.7323402181958774,Bearish
20260204,26797.05078125,27004.220703125,26593.1796875,26847.3203125,2984800000,0.0,0.0,0.05,27162.571875,-979.58984375,1.1321217853402972,1.6981826780104456,-1.6981826780104456,Bearish
20260205,26627.94921875,26919.390625,26410.76953125,26885.240234375,3189800000,0.0,0.0,0.14,26946.001953125,-1082.849609375,1.0932544366056292,1.6398816549084438,-1.6398816549084438,Bearish
20260206,26354.33984375,26710.33984375,26295.029296875,26559.94921875,2913300000,0.0,0.0,-1.21,26780.569921875,-827.16015625,1.1331663834722487,1.699749575208373,-1.699749575208373,Bearish
20260209,26982.490234375,27111.5390625,26879.099609375,27027.16015625,2734500000,0.0,0.0,1.76,26830.887890625,251.58984375,1.1555881391604959,1.7333822087407438,-1.7333822087407438,Bullish
20260210,27202.9609375,27397.650390625,27104.8203125,27183.150390625,2554300000,0.0,0.0,0.58,26900.5640625,348.380859375,1.1458771634360323,1.7188157451540484,-1.7188157451540484,Bullish
20260211,27246.1796875,27325.98046875,27133.76953125,27266.380859375,2403700000,0.0,0.0,0.31,26984.376171875,419.060546875,1.1415889203903002,1.7123833805854503,-1.7123833805854503,Bullish
20260212,27210.560546875,27215.630859375,26932.560546875,27032.5390625,2668800000,0.0,0.0,-0.86,27013.8359375,147.298828125,1.157825093599382,1.7367376403990729,-1.7367376403990729,Bullish
20260213,26640.16015625,26774.439453125,26547.189453125,26569.439453125,0,0.0,0.0,-1.71,27015.733984375,9.490234375,1.2201483947713714,1.8302225921570572,-1.8302225921570572,Sideways
