Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250923,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,-0.7,26500.319921875,-279.390625,1.0598126696434806,1.589719004465221,-1.589719004465221,Bearish
20250924,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,1.37,26422.371875,-389.740234375,1.0406954911323278,1.5610432366984917,-1.5610432366984917,Sideways
20250925,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,-0.13,26410.337890625,-60.169921875,1.0146634132091599,1.5219951198137398,-1.5219951198137398,Sideways
20250926,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,-1.35,26326.9578125,-416.900390625,1.0791219627670985,1.6186829441506476,-1.6186829441506476,Bearish
20250929,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,1.89,26382.705859375,278.740234375,1.0558488727584372,1.5837733091376558,-1.5837733091376558,Bullish
20250930,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,0.87,26521.994140625,696.44140625,1.0537427030402278,1.5806140545603418,-1.5806140545603418,Bullish
20251002,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,1.61,26675.687890625,768.46875,1.0739424418566632,1.610913662784995,-1.610913662784995,Bullish
20251003,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,-0.54,26806.9359375,656.240234375,1.0386857840053152,1.558028676007973,-1.558028676007973,Bullish
20251006,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,-0.67,26972.85,829.5703125,1.0357020248172375,1.5535530372258561,-1.5535530372258561,Sideways
20251008,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,-0.48,27014.166015625,206.580078125,1.0411789875955648,1.5617684813933472,-1.5617684813933472,Sideways
20251009,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,-0.29,26993.571875,-102.970703125,1.0219995880110402,1.5329993820165604,-1.5329993820165604,Bearish
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.73,26794.212109375,-996.798828125,1.0837051453717759,1.6255577180576637,-1.6255577180576637,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.52,26543.92421875,-1251.439453125,1.1338795768232361,1.7008193652348542,-1.7008193652348542,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.73,26240.640234375,-1516.419921875,1.157806910544786,1.7367103658171787,-1.7367103658171787,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.84,26056.86796875,-918.861328125,1.2407400168744793,1.861110025311719,-1.861110025311719,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.09,25884.051953125,-864.080078125,1.24064456931404,1.86096685397106,-1.86096685397106,Sideways
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.48,25675.4078125,-1043.220703125,1.2664895536378036,1.8997343304567054,-1.8997343304567054,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.42,25669.277734375,-30.650390625,1.3793906930998647,2.069086039649797,-2.069086039649797,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.65,25786.51796875,586.201171875,1.3900696688333736,2.0851045032500606,-2.0851045032500606,Bullish
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.94,25760.751953125,-128.830078125,1.395202305647539,2.092803458471309,-2.092803458471309,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.72,25776.64609375,79.470703125,1.3991873581325316,2.0987810371987976,-2.0987810371987976,Bullish
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.74,25959.25625,913.05078125,1.3728781714646823,2.0593172571970233,-2.0593172571970233,Bullish
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.05,26074.230078125,574.869140625,1.3949128439100638,2.092369265865096,-2.092369265865096,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.33,26137.948046875,318.58984375,1.361255129031949,2.0418826935479233,-2.0418826935479233,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24,26238.13203125,500.919921875,1.291201398942697,1.9368020984140455,-1.9368020984140455,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.43,26225.866015625,-61.330078125,1.306625223116487,1.9599378346747305,-1.9599378346747305,Bearish
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.97,26225.5078125,-1.791015625,1.267950688066543,1.9019260320998144,-1.9019260320998144,Bearish
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.79,26129.248046875,-481.298828125,1.2726610124583757,1.9089915186875634,-1.9089915186875634,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.07,26047.101953125,-410.73046875,1.2684730771161128,1.9027096156741692,-1.9027096156741692,Bearish
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.12,26087.744140625,203.2109375,1.3662714340785094,2.049407151117764,-2.049407151117764,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578742,2.0687101244368113,-2.0687101244368113,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.368585131863522,2.052877697795283,-2.052877697795283,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.3160263155263627,1.974039473289544,-1.974039473289544,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133901,1.8682013584700852,-1.8682013584700852,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790043,1.7901401003685065,-1.7901401003685065,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.279722831833436,1.919584247750154,-1.919584247750154,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.1430489007359586,1.7145733511039378,-1.7145733511039378,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.098925192607471,1.6483877889112066,-1.6483877889112066,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.0919350279495372,1.6379025419243058,-1.6379025419243058,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.07081572447806,1.60622358671709,-1.60622358671709,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.1821252048746778,1.7731878073120166,-1.7731878073120166,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180948,1.889566836327142,-1.889566836327142,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.2452413632029646,1.867862044804447,-1.867862044804447,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509081,1.8673953680263622,-1.8673953680263622,Bullish
20251127,25945.5390625,26123.689453125,25822.66015625,25945.9296875,2682700000,0.0,0.0,0.07,25741.016015625,110.359375,1.244664824888929,1.8669972373333934,-1.8669972373333934,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,1961600000,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251792,1.8069004246877687,-1.8069004246877687,Sideways
20251201,25945.869140625,26179.720703125,25913.98046875,26033.259765625,2318600000,0.0,0.0,0.67,25932.1421875,316.759765625,1.1936713600440751,1.7905070400661127,-1.7905070400661127,Bullish
20251202,26188.55078125,26264.130859375,25989.44921875,26095.05078125,2453000000,0.0,0.0,0.24,25972.2421875,200.5,1.1807375036948633,1.771106255542295,-1.771106255542295,Bullish
20251203,25980.890625,25996.880859375,25724.8203125,25760.73046875,2176600000,0.0,0.0,-1.28,25938.772265625,-167.349609375,1.2167959436245057,1.8251939154367585,-1.8251939154367585,Bearish
20251204,25804.009765625,25990.73046875,25649.30078125,25935.900390625,2169200000,0.0,0.0,0.68,25936.76640625,-10.029296875,1.1220107654985916,1.6830161482478874,-1.6830161482478874,Bearish
20251205,25833.109375,26131.609375,25758.169921875,26085.080078125,2973100000,0.0,0.0,0.58,25982.004296875,226.189453125,1.1143148709314374,1.6714723063971562,-1.6714723063971562,Bullish
20251208,26067.859375,26151.4609375,25755.009765625,25765.359375,2923100000,0.0,0.0,-1.23,25928.42421875,-267.900390625,1.0805840282482717,1.6208760423724076,-1.6208760423724076,Bearish
20251209,25780.970703125,25820.310546875,25386.580078125,25434.23046875,2858700000,0.0,0.0,-1.29,25796.26015625,-660.8203125,1.1057619425917176,1.6586429138875762,-1.6586429138875762,Bearish
20251210,25435.490234375,25540.779296875,25257.609375,25540.779296875,2729900000,0.0,0.0,0.42,25752.269921875,-219.951171875,1.087565485021718,1.631348227532577,-1.631348227532577,Bearish
20251211,25710.609375,25801.33984375,25471.5,25530.509765625,2352600000,0.0,0.0,-0.04,25671.191796875,-405.390625,1.0719921199631817,1.6079881799447726,-1.6079881799447726,Bearish
20251212,25761.41015625,26006.470703125,25697.4296875,25976.7890625,3219500000,0.0,0.0,1.75,25649.53359375,-108.291015625,1.0977530879506838,1.6466296319260256,-1.6466296319260256,Sideways
20251215,25718.140625,25824.439453125,25609.279296875,25628.880859375,2803200000,0.0,0.0,-1.34,25622.237890625,-136.478515625,1.1246608845617225,1.6869913268425838,-1.6869913268425838,Sideways
20251216,25547.919921875,25547.919921875,25086.5390625,25235.41015625,2917700000,0.0,0.0,-1.54,25582.473828125,-198.8203125,1.1119920484380597,1.6679880726570895,-1.6679880726570895,Bearish
20251217,25243.58984375,25494.939453125,25168.189453125,25468.779296875,2471900000,0.0,0.0,0.92,25568.073828125,-72.0,1.134379032543216,1.7015685488148238,-1.7015685488148238,Bearish
20251218,25330.830078125,25511.83984375,25261.380859375,25498.130859375,2613500000,0.0,0.0,0.12,25561.598046875,-32.37890625,1.1349936239097504,1.7024904358646258,-1.7024904358646258,Bearish
20251219,25634.220703125,25747.009765625,25545.919921875,25690.529296875,3358000000,0.0,0.0,0.75,25504.34609375,-286.259765625,1.006815066905222,1.510222600357833,-1.510222600357833,Sideways
20251222,25795.939453125,25859.609375,25671.330078125,25801.76953125,2362100000,0.0,0.0,0.43,25538.923828125,172.888671875,0.9102485201421924,1.3653727802132885,-1.3653727802132885,Bullish
20251223,25875.849609375,25927.66015625,25726.44921875,25774.140625,2240900000,0.0,0.0,-0.11,25646.669921875,538.73046875,0.8967102154689185,1.3450653232033778,-1.3450653232033778,Bullish
20251224,25780.08984375,25890.869140625,25772.869140625,25818.9296875,1236300000,0.0,0.0,0.17,25716.7,350.150390625,0.8971080730529855,1.3456621095794783,-1.3456621095794783,Bullish
20251229,25928.890625,26082.939453125,25630.75,25635.23046875,2931600000,0.0,0.0,-0.71,25744.119921875,137.099609375,0.9099211938115119,1.364881790717268,-1.364881790717268,Sideways
20251230,25636.400390625,25930.220703125,25611.23046875,25854.599609375,3138100000,0.0,0.0,0.86,25776.933984375,164.0703125,0.9296625024281937,1.3944937536422906,-1.3944937536422906,Bullish
20251231,25801.490234375,25808.51953125,25554.310546875,25630.5390625,1651000000,0.0,0.0,-0.87,25742.687890625,-171.23046875,0.9352256974993557,1.4028385462490336,-1.4028385462490336,Bearish
20260102,25717.419921875,26345.630859375,25717.419921875,26338.470703125,1489700000,0.0,0.0,2.76,25855.55390625,564.330078125,1.1294212537494817,1.6941318806242225,-1.6941318806242225,Euphoria
