Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,MA,Slope,Volatility,Upper,Lower,Trend
20250825,25606.880859375,25918.859375,25590.619140625,25829.91015625,4143300000,0.0,0.0,1.94,25312.5,653.060546875,1.0472575714945378,1.5708863572418066,-1.5708863572418066,Bullish
20250826,25714.91015625,25819.69921875,25524.919921875,25524.919921875,3635400000,0.0,0.0,-1.18,25392.90390625,402.01953125,1.082698748012287,1.6240481220184304,-1.6240481220184304,Bullish
20250827,25626.169921875,25653.919921875,25140.169921875,25201.759765625,3871200000,0.0,0.0,-1.27,25400.06796875,35.8203125,1.076896124590436,1.615344186885654,-1.615344186885654,Sideways
20250828,25030.5390625,25093.650390625,24808.779296875,24998.8203125,4178800000,0.0,0.0,-0.81,25378.91015625,-105.7890625,1.028117723138544,1.5421765847078162,-1.5421765847078162,Bearish
20250829,25095.44921875,25277.509765625,25066.849609375,25077.619140625,3818100000,0.0,0.0,0.32,25326.605859375,-261.521484375,0.9949022697309493,1.492353404596424,-1.492353404596424,Bearish
20250901,25508.2109375,25638.33984375,25471.349609375,25617.419921875,4316800000,0.0,0.0,2.15,25284.1078125,-212.490234375,1.0812880963778462,1.6219321445667694,-1.6219321445667694,Sideways
20250902,25587.970703125,25724.73046875,25416.609375,25496.55078125,3811100000,0.0,0.0,-0.47,25278.433984375,-28.369140625,1.0839018211511326,1.6258527317266989,-1.6258527317266989,Sideways
20250903,25660.650390625,25789.990234375,25276.869140625,25343.4296875,3186200000,0.0,0.0,-0.6,25306.76796875,141.669921875,1.0958355379872449,1.6437533069808672,-1.6437533069808672,Bullish
20250904,25489.130859375,25494.44921875,25013.259765625,25058.509765625,3630300000,0.0,0.0,-1.12,25318.705859375,59.689453125,1.1183159331404497,1.6774738997106746,-1.6774738997106746,Sideways
20250905,25136.240234375,25471.80078125,25090.650390625,25417.98046875,3739400000,0.0,0.0,1.43,25386.778125,340.361328125,1.1411217933982447,1.711682690097367,-1.711682690097367,Bullish
20250908,25440.009765625,25664.009765625,25387.810546875,25633.91015625,3655000000,0.0,0.0,0.85,25390.076171875,16.490234375,1.1528271884006704,1.7292407826010057,-1.7292407826010057,Bullish
20250909,25711.0703125,26027.939453125,25675.279296875,25938.130859375,3632700000,0.0,0.0,1.19,25478.3921875,441.580078125,1.1760464545067513,1.764069681760127,-1.764069681760127,Bullish
20250910,26042.41015625,26296.599609375,26017.5,26200.259765625,3793200000,0.0,0.0,1.01,25649.758203125,856.830078125,1.0547550226923512,1.5821325340385268,-1.5821325340385268,Bullish
20250911,25987.490234375,26241.4609375,25878.970703125,26086.3203125,3992500000,0.0,0.0,-0.43,25855.3203125,1027.810546875,1.0563017660936844,1.5844526491405266,-1.5844526491405266,Bullish
20250912,26539.439453125,26585.94921875,26329.66015625,26388.16015625,3332500000,0.0,0.0,1.16,26049.35625,970.1796875,1.047844278306158,1.5717664174592367,-1.5717664174592367,Bullish
20250915,26308.91015625,26532.75,26280.23046875,26446.560546875,2857700000,0.0,0.0,0.22,26211.886328125,812.650390625,1.0385495959066664,1.5578243938599996,-1.5578243938599996,Bullish
20250916,26536.630859375,26601.58984375,26332.2109375,26438.509765625,2882500000,0.0,0.0,-0.03,26311.962109375,500.37890625,1.035109452641301,1.5526641789619515,-1.5526641789619515,Bullish
20250917,26554.189453125,26936.5,26540.5703125,26908.390625,3700800000,0.0,0.0,1.78,26453.58828125,708.130859375,1.0888684372706448,1.6333026559059671,-1.6333026559059671,Bullish
20250918,26863.689453125,27058.029296875,26322.080078125,26544.849609375,4114200000,0.0,0.0,-1.35,26545.294140625,458.529296875,1.1468143519745218,1.7202215279617827,-1.7202215279617827,Sideways
20250919,26583.029296875,26637.640625,26414.109375,26545.099609375,4165900000,0.0,0.0,0.0,26576.68203125,156.939453125,1.1381493519606407,1.7072240279409612,-1.7072240279409612,Sideways
20250922,26459.51953125,26479.140625,26204.009765625,26344.140625,3298400000,0.0,0.0,-0.76,26556.198046875,-102.419921875,1.0847045438129346,1.6270568157194019,-1.6270568157194019,Bearish
20250923,26435.580078125,26454.08984375,26003.669921875,26159.119140625,3124500000,0.0,0.0,-0.7,26500.319921875,-279.390625,1.0598126696434833,1.589719004465225,-1.589719004465225,Bearish
20250924,26073.689453125,26562.880859375,26057.259765625,26518.650390625,3023200000,0.0,0.0,1.37,26422.371875,-389.740234375,1.0406954911323307,1.561043236698496,-1.561043236698496,Sideways
20250925,26536.130859375,26640.529296875,26403.51953125,26484.6796875,3687000000,0.0,0.0,-0.13,26410.337890625,-60.169921875,1.014663413209163,1.5219951198137445,-1.5219951198137445,Sideways
20250926,26272.30078125,26406.05078125,26072.9296875,26128.19921875,3440600000,0.0,0.0,-1.35,26326.9578125,-416.900390625,1.0791219627671014,1.618682944150652,-1.618682944150652,Bearish
20250929,26321.5703125,26687.720703125,26321.5703125,26622.880859375,3502800000,0.0,0.0,1.89,26382.705859375,278.740234375,1.05584887275844,1.5837733091376602,-1.5837733091376602,Bullish
20250930,26674.16015625,26888.400390625,26558.279296875,26855.560546875,3501900000,0.0,0.0,0.87,26521.994140625,696.44140625,1.0537427030402307,1.580614054560346,-1.580614054560346,Bullish
20251002,26918.30078125,27381.83984375,26918.30078125,27287.119140625,2324600000,0.0,0.0,1.61,26675.687890625,768.46875,1.0739424418566659,1.610913662784999,-1.610913662784999,Bullish
20251003,27221.4609375,27262.0,26972.7109375,27140.919921875,1392000000,0.0,0.0,-0.54,26806.9359375,656.240234375,1.038685784005318,1.5580286760079771,-1.5580286760079771,Bullish
20251006,27003.919921875,27145.169921875,26873.33984375,26957.76953125,1131600000,0.0,0.0,-0.67,26972.85,829.5703125,1.0357020248172404,1.5535530372258606,-1.5535530372258606,Sideways
20251008,26900.640625,26906.19921875,26517.44921875,26829.4609375,2105700000,0.0,0.0,-0.48,27014.166015625,206.580078125,1.0411789875955677,1.5617684813933517,-1.5617684813933517,Sideways
20251009,26862.029296875,26978.41015625,26480.580078125,26752.58984375,4013900000,0.0,0.0,-0.29,26993.571875,-102.970703125,1.0219995880110433,1.5329993820165648,-1.5329993820165648,Bearish
20251010,26523.890625,26558.869140625,26247.0390625,26290.3203125,3432000000,0.0,0.0,-1.73,26794.212109375,-996.798828125,1.0837051453717788,1.6255577180576681,-1.6255577180576681,Bearish
20251013,25634.0,25895.619140625,25336.08984375,25889.48046875,5172800000,0.0,0.0,-1.52,26543.92421875,-1251.439453125,1.1338795768232388,1.7008193652348582,-1.7008193652348582,Bearish
20251014,25969.2109375,26102.6796875,25331.640625,25441.349609375,4753200000,0.0,0.0,-1.73,26240.640234375,-1516.419921875,1.1578069105447886,1.7367103658171827,-1.7367103658171827,Bearish
20251015,25714.890625,25982.2109375,25593.44921875,25910.599609375,3503900000,0.0,0.0,1.84,26056.86796875,-918.861328125,1.2407400168744815,1.8611100253117223,-1.8611100253117223,Bearish
20251016,25890.009765625,26062.80078125,25687.3203125,25888.509765625,3380900000,0.0,0.0,-0.09,25884.051953125,-864.080078125,1.2406445693140424,1.8609668539710635,-1.8609668539710635,Sideways
20251017,25851.939453125,25859.8203125,25145.33984375,25247.099609375,4008400000,0.0,0.0,-2.48,25675.4078125,-1043.220703125,1.2664895536378058,1.8997343304567087,-1.8997343304567087,Bearish
20251020,25884.4609375,25912.76953125,25710.609375,25858.830078125,2901600000,0.0,0.0,2.42,25669.277734375,-30.650390625,1.379390693099867,2.0690860396498003,-2.0690860396498003,Sideways
20251021,26160.240234375,26367.349609375,26017.720703125,26027.55078125,3065000000,0.0,0.0,0.65,25786.51796875,586.201171875,1.3900696688333758,2.0851045032500637,-2.0851045032500637,Bullish
20251022,25897.619140625,25947.880859375,25653.75,25781.76953125,2830300000,0.0,0.0,-0.94,25760.751953125,-128.830078125,1.3952023056475413,2.092803458471312,-2.092803458471312,Sideways
20251023,25718.529296875,26080.83984375,25591.66015625,25967.98046875,3104000000,0.0,0.0,0.72,25776.64609375,79.470703125,1.3991873581325338,2.0987810371988007,-2.0987810371988007,Bullish
20251024,26177.109375,26239.9609375,26063.990234375,26160.150390625,2592100000,0.0,0.0,0.74,25959.25625,913.05078125,1.3728781714646845,2.059317257197027,-2.059317257197027,Bullish
20251027,26495.970703125,26495.970703125,26319.220703125,26433.69921875,3164600000,0.0,0.0,1.05,26074.230078125,574.869140625,1.394912843910066,2.092369265865099,-2.092369265865099,Bullish
20251028,26508.75,26519.240234375,26245.330078125,26346.140625,2857300000,0.0,0.0,-0.33,26137.948046875,318.58984375,1.3612551290319512,2.041882693547927,-2.041882693547927,Bullish
20251030,26545.919921875,26588.890625,26138.7890625,26282.689453125,4318800000,0.0,0.0,-0.24,26238.13203125,500.919921875,1.2912013989426994,1.936802098414049,-1.936802098414049,Bullish
20251031,26263.009765625,26283.9609375,25906.650390625,25906.650390625,3378200000,0.0,0.0,-1.43,26225.866015625,-61.330078125,1.3066252231164892,1.9599378346747338,-1.9599378346747338,Bearish
20251103,25999.169921875,26217.119140625,25920.26953125,26158.359375,1789700000,0.0,0.0,0.97,26225.5078125,-1.791015625,1.2679506880665454,1.9019260320998181,-1.9019260320998181,Bearish
20251104,26148.0703125,26291.650390625,25911.7890625,25952.400390625,3421200000,0.0,0.0,-0.79,26129.248046875,-481.298828125,1.272661012458378,1.908991518687567,-1.908991518687567,Bearish
20251105,25701.630859375,25980.900390625,25496.130859375,25935.41015625,2770000000,0.0,0.0,-0.07,26047.101953125,-410.73046875,1.2684730771161152,1.9027096156741727,-1.9027096156741727,Bearish
20251106,26061.580078125,26490.7109375,26061.580078125,26485.900390625,2705200000,0.0,0.0,2.12,26087.744140625,203.2109375,1.3662714340785114,2.049407151117767,-2.049407151117767,Bullish
20251107,26350.740234375,26371.4609375,26167.23046875,26241.830078125,2695900000,0.0,0.0,-0.92,26154.780078125,335.1796875,1.3791400829578762,2.068710124436814,-2.068710124436814,Bullish
20251110,26319.400390625,26668.890625,26302.9296875,26649.060546875,3124500000,0.0,0.0,1.55,26252.9203125,490.701171875,1.3685851318635243,2.0528776977952865,-2.0528776977952865,Bullish
20251111,26748.08984375,26788.4296875,26511.25,26696.41015625,2417600000,0.0,0.0,0.18,26401.722265625,744.009765625,1.3160263155263652,1.9740394732895479,-1.9740394732895479,Bullish
20251112,26754.9296875,27016.400390625,26739.08984375,26922.73046875,3437300000,0.0,0.0,0.85,26599.186328125,987.3203125,1.2454675723133926,1.8682013584700887,-1.8682013584700887,Bullish
20251113,26779.48046875,27188.810546875,26733.2109375,27073.029296875,3285700000,0.0,0.0,0.56,26716.612109375,587.12890625,1.1934267335790067,1.79014010036851,-1.79014010036851,Bullish
20251114,26660.310546875,26881.880859375,26535.419921875,26572.4609375,2809900000,0.0,0.0,-1.85,26782.73828125,330.630859375,1.2797228318334382,1.9195842477501572,-1.9195842477501572,Sideways
20251117,26441.69921875,26531.80078125,26252.359375,26384.279296875,2521100000,0.0,0.0,-0.71,26729.78203125,-264.78125,1.143048900735961,1.7145733511039416,-1.7145733511039416,Bearish
20251118,26172.26953125,26188.8203125,25821.83984375,25930.029296875,3514100000,0.0,0.0,-1.72,26576.505859375,-766.380859375,1.0989251926074737,1.6483877889112106,-1.6483877889112106,Bearish
20251119,25954.23046875,26045.369140625,25742.0703125,25830.650390625,2886700000,0.0,0.0,-0.38,26358.08984375,-1092.080078125,1.0919350279495401,1.6379025419243103,-1.6379025419243103,Bearish
20251120,25999.779296875,26046.759765625,25692.130859375,25835.5703125,2979200000,0.0,0.0,0.02,26110.598046875,-1237.458984375,1.070815724478063,1.6062235867170944,-1.6062235867170944,Bearish
20251121,25460.419921875,25483.669921875,25178.630859375,25220.01953125,3957900000,0.0,0.0,-2.38,25840.109765625,-1352.44140625,1.1821252048746802,1.7731878073120204,-1.7731878073120204,Bearish
20251124,25452.869140625,25770.44921875,25369.2890625,25716.5,4422700000,0.0,0.0,1.97,25706.55390625,-667.779296875,1.2597112242180972,1.8895668363271458,-1.8895668363271458,Sideways
20251125,25948.900390625,26069.220703125,25740.5390625,25894.55078125,2962100000,0.0,0.0,0.69,25699.458203125,-35.478515625,1.245241363202967,1.8678620448044505,-1.8678620448044505,Sideways
20251126,26046.740234375,26136.26953125,25907.060546875,25928.080078125,2564700000,0.0,0.0,0.13,25718.944140625,97.4296875,1.2449302453509106,1.867395368026366,-1.867395368026366,Bullish
20251127,25945.9296875,25945.9296875,25945.9296875,25945.9296875,0,0.0,0.0,0.07,25741.016015625,110.359375,1.2446648248889314,1.866997237333397,-1.866997237333397,Bullish
20251128,26011.060546875,26011.060546875,25807.55078125,25858.890625,0,0.0,0.0,-0.34,25868.790234375,638.87109375,1.2046002831251816,1.8069004246877725,-1.8069004246877725,Sideways
